"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.498,"fiducial-n",10,0.83,0.155
"3",0.01,7.533,"bayesian-n",10,0.638,0.324
"4",0.01,3.71,"fiducial-n",50,0.399,0.505
"5",0.01,4.122,"bayesian-n",50,0.326,0.591
"6",0.01,3.978,"fiducial-n",100,0.134,0.772
"7",0.01,4.205,"bayesian-n",100,0.105,0.828
"8",0.05,11.386,"fiducial-n",10,0.008,0.985
"9",0.05,11.791,"bayesian-n",10,0.014,0.972
"10",0.05,1.838,"fiducial-n",50,0.671,0.176
"11",0.05,1.851,"bayesian-n",50,0.695,0.162
"12",0.05,2.526,"fiducial-n",100,0.02,0.902
"13",0.05,2.436,"bayesian-n",100,0.015,0.902
"14",0.1,2.698,"fiducial-n",10,0.283,0.594
"15",0.1,2.922,"bayesian-n",10,0.225,0.656
"16",0.1,2.023,"fiducial-n",50,0.022,0.856
"17",0.1,2.13,"bayesian-n",50,0.028,0.848
"18",0.1,0.688,"fiducial-n",100,0.319,0.27
"19",0.1,0.679,"bayesian-n",100,0.291,0.282
"20",0.2,2.195,"fiducial-n",10,0.148,0.697
"21",0.2,2.218,"bayesian-n",10,0.144,0.691
"22",0.2,0.68,"fiducial-n",50,0.25,0.322
"23",0.2,0.661,"bayesian-n",50,0.267,0.304
"24",0.2,0.39,"fiducial-n",100,0.235,0.145
"25",0.2,0.37,"bayesian-n",100,0.221,0.144
"26",0.4,1.512,"fiducial-n",10,0.051,0.767
"27",0.4,1.488,"bayesian-n",10,0.06,0.739
"28",0.4,0.387,"fiducial-n",50,0.026,0.351
"29",0.4,0.39,"bayesian-n",50,0.02,0.356
"30",0.4,0.393,"fiducial-n",100,0,0.393
"31",0.4,0.399,"bayesian-n",100,0.001,0.398
"32",0.5,0.823,"fiducial-n",10,0.159,0.476
"33",0.5,0.806,"bayesian-n",10,0.15,0.463
"34",0.5,0.155,"fiducial-n",50,0.06,0.095
"35",0.5,0.144,"bayesian-n",50,0.064,0.08
"36",0.5,0.01,"fiducial-n",100,0.002,0.008
"37",0.5,0.009,"bayesian-n",100,0.002,0.007
"38",0.6,0.937,"fiducial-n",10,0.698,0.054
"39",0.6,0.873,"bayesian-n",10,0.675,0.038
"40",0.6,0.029,"fiducial-n",50,0.008,0.021
"41",0.6,0.033,"bayesian-n",50,0.009,0.024
"42",0.6,0.109,"fiducial-n",100,0,0.109
"43",0.6,0.102,"bayesian-n",100,0,0.102
"44",0.7,0.679,"fiducial-n",10,0.025,0.555
"45",0.7,0.698,"bayesian-n",10,0.02,0.585
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.021,"fiducial-n",100,0,0.021
"49",0.7,0.017,"bayesian-n",100,0,0.017
"50",0.8,0.574,"fiducial-n",10,0.56,0.014
"51",0.8,0.579,"bayesian-n",10,0.566,0.013
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.045,"fiducial-n",10,0,0.044
"57",0.9,0.054,"bayesian-n",10,0,0.054
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
