"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.982,"fiducial-n",10,0.819,0.167
"3",0.01,7.452,"bayesian-n",10,0.605,0.354
"4",0.01,3.835,"fiducial-n",50,0.42,0.495
"5",0.01,3.92,"bayesian-n",50,0.351,0.555
"6",0.01,2.907,"fiducial-n",100,0.291,0.608
"7",0.01,2.974,"bayesian-n",100,0.241,0.632
"8",0.05,4.366,"fiducial-n",10,0.255,0.651
"9",0.05,4.787,"bayesian-n",10,0.234,0.692
"10",0.05,2.024,"fiducial-n",50,0.197,0.645
"11",0.05,2.005,"bayesian-n",50,0.164,0.664
"12",0.05,1.086,"fiducial-n",100,0.431,0.301
"13",0.05,1.088,"bayesian-n",100,0.457,0.283
"14",0.1,2.419,"fiducial-n",10,0.514,0.349
"15",0.1,2.293,"bayesian-n",10,0.499,0.38
"16",0.1,1.502,"fiducial-n",50,0.739,0.081
"17",0.1,1.595,"bayesian-n",50,0.781,0.084
"18",0.1,1.166,"fiducial-n",100,0.036,0.728
"19",0.1,1.171,"bayesian-n",100,0.047,0.714
"20",0.2,1.663,"fiducial-n",10,0.304,0.511
"21",0.2,1.803,"bayesian-n",10,0.27,0.546
"22",0.2,2.021,"fiducial-n",50,0.98,0
"23",0.2,2.001,"bayesian-n",50,0.977,0.002
"24",0.2,0.89,"fiducial-n",100,0.011,0.744
"25",0.2,0.87,"bayesian-n",100,0.008,0.725
"26",0.4,1.478,"fiducial-n",10,0.045,0.753
"27",0.4,1.534,"bayesian-n",10,0.057,0.787
"28",0.4,0.329,"fiducial-n",50,0.239,0.09
"29",0.4,0.298,"bayesian-n",50,0.225,0.073
"30",0.4,0.178,"fiducial-n",100,0.17,0.008
"31",0.4,0.206,"bayesian-n",100,0.203,0.003
"32",0.5,2.424,"fiducial-n",10,0,0.987
"33",0.5,2.451,"bayesian-n",10,0,0.983
"34",0.5,0.214,"fiducial-n",50,0.016,0.197
"35",0.5,0.179,"bayesian-n",50,0.014,0.165
"36",0.5,0.014,"fiducial-n",100,0.013,0.001
"37",0.5,0.013,"bayesian-n",100,0.009,0.004
"38",0.6,0.683,"fiducial-n",10,0.482,0.118
"39",0.6,0.698,"bayesian-n",10,0.51,0.105
"40",0.6,0.362,"fiducial-n",50,0.36,0.002
"41",0.6,0.345,"bayesian-n",50,0.344,0.001
"42",0.6,0.089,"fiducial-n",100,0,0.089
"43",0.6,0.099,"bayesian-n",100,0,0.099
"44",0.7,0.358,"fiducial-n",10,0.135,0.213
"45",0.7,0.358,"bayesian-n",10,0.137,0.207
"46",0.7,0.004,"fiducial-n",50,0.002,0.002
"47",0.7,0.001,"bayesian-n",50,0.001,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.365,"fiducial-n",10,0.318,0.047
"51",0.8,0.382,"bayesian-n",10,0.346,0.036
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.005,"bayesian-n",10,0,0.005
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
