"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.442,"fiducial-n",10,0.404,0.564
"3",0.01,12.006,"bayesian-n",10,0.263,0.7
"4",0.01,3.378,"fiducial-n",50,0.61,0.319
"5",0.01,3.438,"bayesian-n",50,0.494,0.416
"6",0.01,2.554,"fiducial-n",100,0.369,0.504
"7",0.01,2.591,"bayesian-n",100,0.365,0.51
"8",0.05,3.453,"fiducial-n",10,0.595,0.314
"9",0.05,3.31,"bayesian-n",10,0.518,0.397
"10",0.05,1.92,"fiducial-n",50,0.172,0.652
"11",0.05,2.022,"bayesian-n",50,0.179,0.654
"12",0.05,1.262,"fiducial-n",100,0.181,0.564
"13",0.05,1.178,"bayesian-n",100,0.188,0.55
"14",0.1,2.704,"fiducial-n",10,0.684,0.212
"15",0.1,2.516,"bayesian-n",10,0.656,0.224
"16",0.1,1.287,"fiducial-n",50,0.67,0.119
"17",0.1,1.23,"bayesian-n",50,0.648,0.137
"18",0.1,1.171,"fiducial-n",100,0.754,0.041
"19",0.1,1.178,"bayesian-n",100,0.771,0.036
"20",0.2,1.628,"fiducial-n",10,0.534,0.274
"21",0.2,1.611,"bayesian-n",10,0.496,0.31
"22",0.2,1.389,"fiducial-n",50,0.867,0.02
"23",0.2,1.441,"bayesian-n",50,0.876,0.012
"24",0.2,0.461,"fiducial-n",100,0.359,0.083
"25",0.2,0.49,"bayesian-n",100,0.384,0.085
"26",0.4,2.091,"fiducial-n",10,0.922,0.009
"27",0.4,2.148,"bayesian-n",10,0.933,0.012
"28",0.4,0.653,"fiducial-n",50,0.627,0.011
"29",0.4,0.648,"bayesian-n",50,0.634,0.008
"30",0.4,0.45,"fiducial-n",100,0,0.448
"31",0.4,0.462,"bayesian-n",100,0,0.459
"32",0.5,0.678,"fiducial-n",10,0.355,0.227
"33",0.5,0.69,"bayesian-n",10,0.342,0.236
"34",0.5,0.399,"fiducial-n",50,0.001,0.397
"35",0.5,0.413,"bayesian-n",50,0,0.405
"36",0.5,0.232,"fiducial-n",100,0,0.232
"37",0.5,0.251,"bayesian-n",100,0,0.251
"38",0.6,0.68,"fiducial-n",10,0.486,0.111
"39",0.6,0.682,"bayesian-n",10,0.486,0.117
"40",0.6,0.079,"fiducial-n",50,0.002,0.077
"41",0.6,0.064,"bayesian-n",50,0.006,0.058
"42",0.6,0.532,"fiducial-n",100,0,0.532
"43",0.6,0.507,"bayesian-n",100,0,0.507
"44",0.7,0.285,"fiducial-n",10,0,0.274
"45",0.7,0.284,"bayesian-n",10,0,0.271
"46",0.7,0.012,"fiducial-n",50,0,0.012
"47",0.7,0.019,"bayesian-n",50,0,0.019
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.287,"fiducial-n",10,0.226,0.06
"51",0.8,0.283,"bayesian-n",10,0.24,0.043
"52",0.8,0.003,"fiducial-n",50,0,0.003
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
