"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.848,"fiducial-n",10,0.807,0.173
"3",0.01,7.568,"bayesian-n",10,0.639,0.316
"4",0.01,3.588,"fiducial-n",50,0.6,0.309
"5",0.01,3.768,"bayesian-n",50,0.507,0.405
"6",0.01,2.54,"fiducial-n",100,0.39,0.484
"7",0.01,2.632,"bayesian-n",100,0.364,0.517
"8",0.05,3.676,"fiducial-n",10,0.418,0.497
"9",0.05,3.702,"bayesian-n",10,0.387,0.521
"10",0.05,1.984,"fiducial-n",50,0.751,0.117
"11",0.05,1.972,"bayesian-n",50,0.735,0.123
"12",0.05,1.012,"fiducial-n",100,0.329,0.367
"13",0.05,1.087,"bayesian-n",100,0.304,0.391
"14",0.1,5.738,"fiducial-n",10,0.024,0.937
"15",0.1,6.065,"bayesian-n",10,0.021,0.944
"16",0.1,1.41,"fiducial-n",50,0.737,0.086
"17",0.1,1.481,"bayesian-n",50,0.75,0.077
"18",0.1,0.709,"fiducial-n",100,0.207,0.363
"19",0.1,0.701,"bayesian-n",100,0.197,0.372
"20",0.2,1.612,"fiducial-n",10,0.574,0.253
"21",0.2,1.633,"bayesian-n",10,0.568,0.265
"22",0.2,0.647,"fiducial-n",50,0.378,0.19
"23",0.2,0.651,"bayesian-n",50,0.363,0.205
"24",0.2,0.405,"fiducial-n",100,0.101,0.291
"25",0.2,0.425,"bayesian-n",100,0.107,0.301
"26",0.4,1.063,"fiducial-n",10,0.583,0.151
"27",0.4,1.059,"bayesian-n",10,0.593,0.148
"28",0.4,0.47,"fiducial-n",50,0.02,0.433
"29",0.4,0.464,"bayesian-n",50,0.019,0.428
"30",0.4,0.055,"fiducial-n",100,0.036,0.019
"31",0.4,0.071,"bayesian-n",100,0.045,0.026
"32",0.5,0.943,"fiducial-n",10,0.126,0.566
"33",0.5,0.926,"bayesian-n",10,0.118,0.558
"34",0.5,0.871,"fiducial-n",50,0.859,0
"35",0.5,0.87,"bayesian-n",50,0.857,0
"36",0.5,0.035,"fiducial-n",100,0,0.035
"37",0.5,0.033,"bayesian-n",100,0.002,0.031
"38",0.6,1.998,"fiducial-n",10,0,0.981
"39",0.6,1.978,"bayesian-n",10,0.001,0.974
"40",0.6,0.578,"fiducial-n",50,0,0.577
"41",0.6,0.587,"bayesian-n",50,0,0.586
"42",0.6,0.003,"fiducial-n",100,0,0.003
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.838,"fiducial-n",10,0,0.706
"45",0.7,0.808,"bayesian-n",10,0,0.681
"46",0.7,0.711,"fiducial-n",50,0.711,0
"47",0.7,0.742,"bayesian-n",50,0.742,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.317,"fiducial-n",10,0,0.31
"51",0.8,0.317,"bayesian-n",10,0,0.307
"52",0.8,0.011,"fiducial-n",50,0,0.011
"53",0.8,0.014,"bayesian-n",50,0,0.014
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.035,"fiducial-n",10,0,0.035
"57",0.9,0.033,"bayesian-n",10,0,0.033
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
