"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.089,"fiducial-n",10,0.412,0.563
"3",0.01,11.715,"bayesian-n",10,0.253,0.717
"4",0.01,7.686,"fiducial-n",50,0.069,0.895
"5",0.01,8.325,"bayesian-n",50,0.065,0.9
"6",0.01,4.929,"fiducial-n",100,0.072,0.868
"7",0.01,5.465,"bayesian-n",100,0.055,0.892
"8",0.05,5.666,"fiducial-n",10,0.148,0.788
"9",0.05,5.999,"bayesian-n",10,0.111,0.833
"10",0.05,1.586,"fiducial-n",50,0.352,0.442
"11",0.05,1.583,"bayesian-n",50,0.345,0.453
"12",0.05,1.171,"fiducial-n",100,0.225,0.511
"13",0.05,1.151,"bayesian-n",100,0.23,0.504
"14",0.1,2.37,"fiducial-n",10,0.391,0.488
"15",0.1,2.502,"bayesian-n",10,0.368,0.498
"16",0.1,1.057,"fiducial-n",50,0.435,0.277
"17",0.1,1.006,"bayesian-n",50,0.416,0.299
"18",0.1,0.693,"fiducial-n",100,0.263,0.321
"19",0.1,0.693,"bayesian-n",100,0.248,0.342
"20",0.2,2.492,"fiducial-n",10,0.084,0.784
"21",0.2,2.6,"bayesian-n",10,0.09,0.784
"22",0.2,0.626,"fiducial-n",50,0.26,0.292
"23",0.2,0.673,"bayesian-n",50,0.268,0.312
"24",0.2,0.662,"fiducial-n",100,0.601,0.022
"25",0.2,0.651,"bayesian-n",100,0.59,0.023
"26",0.4,1.413,"fiducial-n",10,0.753,0.065
"27",0.4,1.438,"bayesian-n",10,0.756,0.059
"28",0.4,0.52,"fiducial-n",50,0.493,0.024
"29",0.4,0.497,"bayesian-n",50,0.46,0.027
"30",0.4,0.129,"fiducial-n",100,0.117,0.012
"31",0.4,0.104,"bayesian-n",100,0.093,0.011
"32",0.5,1.468,"fiducial-n",10,0.019,0.826
"33",0.5,1.399,"bayesian-n",10,0.025,0.779
"34",0.5,0.149,"fiducial-n",50,0.139,0.01
"35",0.5,0.157,"bayesian-n",50,0.137,0.02
"36",0.5,0.045,"fiducial-n",100,0.044,0.001
"37",0.5,0.038,"bayesian-n",100,0.038,0
"38",0.6,0.642,"fiducial-n",10,0.093,0.449
"39",0.6,0.669,"bayesian-n",10,0.08,0.491
"40",0.6,0.366,"fiducial-n",50,0.365,0.001
"41",0.6,0.383,"bayesian-n",50,0.383,0
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.496,"fiducial-n",10,0.059,0.397
"45",0.7,0.516,"bayesian-n",10,0.076,0.402
"46",0.7,0.006,"fiducial-n",50,0,0.006
"47",0.7,0.01,"bayesian-n",50,0,0.01
"48",0.7,0.003,"fiducial-n",100,0,0.003
"49",0.7,0.006,"bayesian-n",100,0,0.006
"50",0.8,0.275,"fiducial-n",10,0,0.267
"51",0.8,0.279,"bayesian-n",10,0,0.276
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.005,"bayesian-n",10,0,0.005
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.002,"fiducial-n",10,0,0.002
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
