"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.694,"fiducial-n",10,0.427,0.53
"3",0.01,12.24,"bayesian-n",10,0.263,0.696
"4",0.01,3.688,"fiducial-n",50,0.411,0.496
"5",0.01,3.858,"bayesian-n",50,0.367,0.547
"6",0.01,3.039,"fiducial-n",100,0.297,0.6
"7",0.01,3.238,"bayesian-n",100,0.247,0.66
"8",0.05,4.575,"fiducial-n",10,0.236,0.675
"9",0.05,5.036,"bayesian-n",10,0.198,0.74
"10",0.05,1.74,"fiducial-n",50,0.261,0.553
"11",0.05,1.724,"bayesian-n",50,0.229,0.578
"12",0.05,0.956,"fiducial-n",100,0.297,0.378
"13",0.05,1.029,"bayesian-n",100,0.316,0.389
"14",0.1,2.663,"fiducial-n",10,0.289,0.573
"15",0.1,2.838,"bayesian-n",10,0.246,0.628
"16",0.1,2.753,"fiducial-n",50,0.013,0.934
"17",0.1,2.739,"bayesian-n",50,0.011,0.961
"18",0.1,0.974,"fiducial-n",100,0.655,0.067
"19",0.1,0.963,"bayesian-n",100,0.668,0.059
"20",0.2,1.84,"fiducial-n",10,0.23,0.575
"21",0.2,1.86,"bayesian-n",10,0.233,0.579
"22",0.2,1.38,"fiducial-n",50,0.854,0.012
"23",0.2,1.392,"bayesian-n",50,0.86,0.009
"24",0.2,0.66,"fiducial-n",100,0.596,0.021
"25",0.2,0.703,"bayesian-n",100,0.629,0.023
"26",0.4,1.072,"fiducial-n",10,0.157,0.547
"27",0.4,1.118,"bayesian-n",10,0.166,0.547
"28",0.4,0.641,"fiducial-n",50,0.615,0.013
"29",0.4,0.621,"bayesian-n",50,0.595,0.013
"30",0.4,1.094,"fiducial-n",100,0,0.985
"31",0.4,1.112,"bayesian-n",100,0,0.993
"32",0.5,2.466,"fiducial-n",10,0.988,0.003
"33",0.5,2.462,"bayesian-n",10,0.99,0
"34",0.5,0.245,"fiducial-n",50,0.006,0.238
"35",0.5,0.236,"bayesian-n",50,0.007,0.229
"36",0.5,0.183,"fiducial-n",100,0.183,0
"37",0.5,0.179,"bayesian-n",100,0.179,0
"38",0.6,0.618,"fiducial-n",10,0.419,0.133
"39",0.6,0.644,"bayesian-n",10,0.432,0.142
"40",0.6,0.108,"fiducial-n",50,0.104,0.004
"41",0.6,0.097,"bayesian-n",50,0.093,0.004
"42",0.6,0.075,"fiducial-n",100,0,0.075
"43",0.6,0.082,"bayesian-n",100,0,0.082
"44",0.7,0.467,"fiducial-n",10,0,0.435
"45",0.7,0.486,"bayesian-n",10,0,0.446
"46",0.7,0.003,"fiducial-n",50,0,0.003
"47",0.7,0.004,"bayesian-n",50,0,0.004
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.611,"fiducial-n",10,0,0.588
"51",0.8,0.606,"bayesian-n",10,0,0.574
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.005,"bayesian-n",10,0,0.005
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
