"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.682,"fiducial-n",10,0.839,0.139
"3",0.01,7.666,"bayesian-n",10,0.637,0.321
"4",0.01,7.491,"fiducial-n",50,0.071,0.887
"5",0.01,8.365,"bayesian-n",50,0.051,0.927
"6",0.01,5.431,"fiducial-n",100,0.97,0.015
"7",0.01,5.085,"bayesian-n",100,0.969,0.012
"8",0.05,3.691,"fiducial-n",10,0.399,0.512
"9",0.05,3.702,"bayesian-n",10,0.358,0.553
"10",0.05,1.51,"fiducial-n",50,0.44,0.363
"11",0.05,1.436,"bayesian-n",50,0.446,0.345
"12",0.05,2.385,"fiducial-n",100,0.02,0.909
"13",0.05,2.431,"bayesian-n",100,0.018,0.911
"14",0.1,3.104,"fiducial-n",10,0.797,0.118
"15",0.1,3.026,"bayesian-n",10,0.77,0.16
"16",0.1,1.494,"fiducial-n",50,0.11,0.683
"17",0.1,1.427,"bayesian-n",50,0.115,0.66
"18",0.1,0.83,"fiducial-n",100,0.115,0.525
"19",0.1,0.846,"bayesian-n",100,0.129,0.509
"20",0.2,7.339,"fiducial-n",10,0,0.998
"21",0.2,7.36,"bayesian-n",10,0,0.998
"22",0.2,1.179,"fiducial-n",50,0.801,0.017
"23",0.2,1.16,"bayesian-n",50,0.783,0.018
"24",0.2,0.795,"fiducial-n",100,0.694,0.017
"25",0.2,0.807,"bayesian-n",100,0.713,0.014
"26",0.4,1.135,"fiducial-n",10,0.131,0.586
"27",0.4,1.167,"bayesian-n",10,0.149,0.584
"28",0.4,0.289,"fiducial-n",50,0.204,0.083
"29",0.4,0.285,"bayesian-n",50,0.211,0.073
"30",0.4,0.212,"fiducial-n",100,0.003,0.209
"31",0.4,0.195,"bayesian-n",100,0.004,0.191
"32",0.5,1.527,"fiducial-n",10,0.011,0.849
"33",0.5,1.47,"bayesian-n",10,0.013,0.816
"34",0.5,0.717,"fiducial-n",50,0.716,0.001
"35",0.5,0.705,"bayesian-n",50,0.704,0.001
"36",0.5,0.034,"fiducial-n",100,0,0.034
"37",0.5,0.033,"bayesian-n",100,0,0.033
"38",0.6,0.524,"fiducial-n",10,0.356,0.154
"39",0.6,0.516,"bayesian-n",10,0.362,0.14
"40",0.6,0.142,"fiducial-n",50,0,0.142
"41",0.6,0.164,"bayesian-n",50,0,0.164
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.822,"fiducial-n",10,0.717,0.025
"45",0.7,0.834,"bayesian-n",10,0.725,0.026
"46",0.7,0.015,"fiducial-n",50,0.015,0
"47",0.7,0.014,"bayesian-n",50,0.014,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.445,"fiducial-n",10,0,0.428
"51",0.8,0.429,"bayesian-n",10,0,0.418
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
