"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.507,"fiducial-n",10,0.386,0.572
"3",0.01,12.461,"bayesian-n",10,0.249,0.715
"4",0.01,7.327,"fiducial-n",50,0.063,0.903
"5",0.01,8.313,"bayesian-n",50,0.039,0.934
"6",0.01,3.489,"fiducial-n",100,0.186,0.71
"7",0.01,3.589,"bayesian-n",100,0.169,0.739
"8",0.05,3.569,"fiducial-n",10,0.624,0.291
"9",0.05,3.539,"bayesian-n",10,0.545,0.384
"10",0.05,3.916,"fiducial-n",50,0.024,0.941
"11",0.05,3.84,"bayesian-n",50,0.012,0.951
"12",0.05,2.523,"fiducial-n",100,0.95,0.011
"13",0.05,2.492,"bayesian-n",100,0.945,0.011
"14",0.1,2.498,"fiducial-n",10,0.416,0.477
"15",0.1,2.624,"bayesian-n",10,0.348,0.536
"16",0.1,1.307,"fiducial-n",50,0.683,0.118
"17",0.1,1.293,"bayesian-n",50,0.659,0.103
"18",0.1,1.967,"fiducial-n",100,0.958,0.002
"19",0.1,1.989,"bayesian-n",100,0.965,0.002
"20",0.2,1.57,"fiducial-n",10,0.384,0.419
"21",0.2,1.532,"bayesian-n",10,0.35,0.44
"22",0.2,0.692,"fiducial-n",50,0.375,0.222
"23",0.2,0.662,"bayesian-n",50,0.368,0.2
"24",0.2,0.406,"fiducial-n",100,0.179,0.212
"25",0.2,0.372,"bayesian-n",100,0.148,0.217
"26",0.4,1.866,"fiducial-n",10,0.017,0.865
"27",0.4,1.766,"bayesian-n",10,0.022,0.841
"28",0.4,0.805,"fiducial-n",50,0.003,0.719
"29",0.4,0.814,"bayesian-n",50,0.003,0.736
"30",0.4,0.095,"fiducial-n",100,0.009,0.086
"31",0.4,0.108,"bayesian-n",100,0.008,0.1
"32",0.5,0.701,"fiducial-n",10,0.34,0.261
"33",0.5,0.726,"bayesian-n",10,0.337,0.268
"34",0.5,0.116,"fiducial-n",50,0.036,0.08
"35",0.5,0.098,"bayesian-n",50,0.03,0.068
"36",0.5,0.01,"fiducial-n",100,0.01,0
"37",0.5,0.017,"bayesian-n",100,0.017,0
"38",0.6,0.882,"fiducial-n",10,0.049,0.617
"39",0.6,0.839,"bayesian-n",10,0.033,0.628
"40",0.6,0.047,"fiducial-n",50,0,0.047
"41",0.6,0.036,"bayesian-n",50,0,0.036
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.434,"fiducial-n",10,0.326,0.105
"45",0.7,0.428,"bayesian-n",10,0.317,0.107
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.56,"fiducial-n",10,0.545,0.015
"51",0.8,0.53,"bayesian-n",10,0.516,0.014
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
