"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.067,"fiducial-n",10,0.436,0.532
"3",0.01,11.997,"bayesian-n",10,0.237,0.727
"4",0.01,3.608,"fiducial-n",50,0.585,0.334
"5",0.01,3.463,"bayesian-n",50,0.536,0.369
"6",0.01,2.569,"fiducial-n",100,0.623,0.271
"7",0.01,2.446,"bayesian-n",100,0.582,0.295
"8",0.05,7.151,"fiducial-n",10,0.076,0.88
"9",0.05,7.802,"bayesian-n",10,0.05,0.915
"10",0.05,2.036,"fiducial-n",50,0.162,0.684
"11",0.05,1.956,"bayesian-n",50,0.181,0.652
"12",0.05,1.036,"fiducial-n",100,0.401,0.307
"13",0.05,1.054,"bayesian-n",100,0.393,0.342
"14",0.1,2.441,"fiducial-n",10,0.516,0.344
"15",0.1,2.39,"bayesian-n",10,0.51,0.364
"16",0.1,2.161,"fiducial-n",50,0.913,0.012
"17",0.1,2.156,"bayesian-n",50,0.912,0.021
"18",0.1,0.675,"fiducial-n",100,0.279,0.292
"19",0.1,0.638,"bayesian-n",100,0.284,0.261
"20",0.2,1.798,"fiducial-n",10,0.234,0.577
"21",0.2,1.871,"bayesian-n",10,0.207,0.618
"22",0.2,0.61,"fiducial-n",50,0.268,0.271
"23",0.2,0.625,"bayesian-n",50,0.3,0.257
"24",0.2,0.753,"fiducial-n",100,0.021,0.641
"25",0.2,0.753,"bayesian-n",100,0.01,0.623
"26",0.4,1.268,"fiducial-n",10,0.145,0.615
"27",0.4,1.212,"bayesian-n",10,0.133,0.596
"28",0.4,0.446,"fiducial-n",50,0.021,0.402
"29",0.4,0.451,"bayesian-n",50,0.022,0.408
"30",0.4,0.069,"fiducial-n",100,0.015,0.054
"31",0.4,0.071,"bayesian-n",100,0.01,0.061
"32",0.5,0.693,"fiducial-n",10,0.265,0.301
"33",0.5,0.728,"bayesian-n",10,0.291,0.313
"34",0.5,0.099,"fiducial-n",50,0.03,0.069
"35",0.5,0.107,"bayesian-n",50,0.043,0.064
"36",0.5,0.144,"fiducial-n",100,0.144,0
"37",0.5,0.164,"bayesian-n",100,0.164,0
"38",0.6,0.779,"fiducial-n",10,0.592,0.071
"39",0.6,0.8,"bayesian-n",10,0.615,0.067
"40",0.6,0.064,"fiducial-n",50,0.004,0.06
"41",0.6,0.071,"bayesian-n",50,0.004,0.067
"42",0.6,0.032,"fiducial-n",100,0,0.032
"43",0.6,0.028,"bayesian-n",100,0,0.028
"44",0.7,0.652,"fiducial-n",10,0,0.576
"45",0.7,0.659,"bayesian-n",10,0,0.586
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.244,"fiducial-n",10,0.196,0.047
"51",0.8,0.24,"bayesian-n",10,0.183,0.056
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.016,"fiducial-n",10,0,0.016
"57",0.9,0.013,"bayesian-n",10,0,0.013
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
