"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.493,"fiducial-n",10,0.424,0.533
"3",0.01,11.644,"bayesian-n",10,0.259,0.709
"4",0.01,3.543,"fiducial-n",50,0.598,0.32
"5",0.01,3.48,"bayesian-n",50,0.504,0.407
"6",0.01,2.556,"fiducial-n",100,0.526,0.353
"7",0.01,2.433,"bayesian-n",100,0.487,0.39
"8",0.05,4.104,"fiducial-n",10,0.769,0.168
"9",0.05,3.739,"bayesian-n",10,0.7,0.214
"10",0.05,1.922,"fiducial-n",50,0.194,0.646
"11",0.05,2.022,"bayesian-n",50,0.185,0.658
"12",0.05,1.198,"fiducial-n",100,0.591,0.181
"13",0.05,1.177,"bayesian-n",100,0.593,0.169
"14",0.1,2.737,"fiducial-n",10,0.317,0.549
"15",0.1,2.699,"bayesian-n",10,0.255,0.599
"16",0.1,2.437,"fiducial-n",50,0.943,0.008
"17",0.1,2.456,"bayesian-n",50,0.953,0.011
"18",0.1,0.97,"fiducial-n",100,0.653,0.07
"19",0.1,0.98,"bayesian-n",100,0.655,0.077
"20",0.2,3.545,"fiducial-n",10,0.953,0.017
"21",0.2,3.508,"bayesian-n",10,0.947,0.018
"22",0.2,0.689,"fiducial-n",50,0.165,0.403
"23",0.2,0.714,"bayesian-n",50,0.142,0.445
"24",0.2,1.139,"fiducial-n",100,0,0.85
"25",0.2,1.146,"bayesian-n",100,0.003,0.873
"26",0.4,1.444,"fiducial-n",10,0.052,0.734
"27",0.4,1.476,"bayesian-n",10,0.044,0.749
"28",0.4,0.588,"fiducial-n",50,0.01,0.546
"29",0.4,0.61,"bayesian-n",50,0.012,0.573
"30",0.4,0.1,"fiducial-n",100,0.085,0.015
"31",0.4,0.078,"bayesian-n",100,0.068,0.01
"32",0.5,1.507,"fiducial-n",10,0.018,0.826
"33",0.5,1.496,"bayesian-n",10,0.016,0.818
"34",0.5,0.129,"fiducial-n",50,0.083,0.046
"35",0.5,0.145,"bayesian-n",50,0.099,0.046
"36",0.5,0.437,"fiducial-n",100,0.437,0
"37",0.5,0.431,"bayesian-n",100,0.431,0
"38",0.6,0.899,"fiducial-n",10,0.028,0.662
"39",0.6,0.872,"bayesian-n",10,0.027,0.64
"40",0.6,0.377,"fiducial-n",50,0,0.377
"41",0.6,0.346,"bayesian-n",50,0,0.346
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,0.865,"fiducial-n",10,0.008,0.717
"45",0.7,0.834,"bayesian-n",10,0.008,0.67
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0.002,"fiducial-n",100,0,0.002
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.158,"fiducial-n",10,0,0.155
"51",0.8,0.135,"bayesian-n",10,0,0.135
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
