"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.743,"fiducial-n",10,0.814,0.171
"3",0.01,7.303,"bayesian-n",10,0.644,0.319
"4",0.01,4.535,"fiducial-n",50,0.239,0.679
"5",0.01,5.237,"bayesian-n",50,0.178,0.754
"6",0.01,2.614,"fiducial-n",100,0.397,0.478
"7",0.01,2.591,"bayesian-n",100,0.362,0.511
"8",0.05,3.58,"fiducial-n",10,0.415,0.502
"9",0.05,3.85,"bayesian-n",10,0.336,0.569
"10",0.05,2.45,"fiducial-n",50,0.096,0.791
"11",0.05,2.483,"bayesian-n",50,0.084,0.788
"12",0.05,1.398,"fiducial-n",100,0.148,0.621
"13",0.05,1.379,"bayesian-n",100,0.128,0.647
"14",0.1,4.061,"fiducial-n",10,0.093,0.83
"15",0.1,4.378,"bayesian-n",10,0.096,0.839
"16",0.1,1.016,"fiducial-n",50,0.392,0.314
"17",0.1,0.996,"bayesian-n",50,0.404,0.295
"18",0.1,1.088,"fiducial-n",100,0.059,0.674
"19",0.1,1.03,"bayesian-n",100,0.049,0.659
"20",0.2,2.285,"fiducial-n",10,0.132,0.729
"21",0.2,2.337,"bayesian-n",10,0.108,0.746
"22",0.2,1.038,"fiducial-n",50,0.038,0.691
"23",0.2,1.077,"bayesian-n",50,0.045,0.708
"24",0.2,0.956,"fiducial-n",100,0.813,0.009
"25",0.2,0.95,"bayesian-n",100,0.808,0.004
"26",0.4,1.329,"fiducial-n",10,0.065,0.695
"27",0.4,1.432,"bayesian-n",10,0.065,0.721
"28",0.4,0.26,"fiducial-n",50,0.093,0.162
"29",0.4,0.278,"bayesian-n",50,0.113,0.163
"30",0.4,0.82,"fiducial-n",100,0,0.816
"31",0.4,0.795,"bayesian-n",100,0,0.788
"32",0.5,1.123,"fiducial-n",10,0.061,0.668
"33",0.5,1.178,"bayesian-n",10,0.047,0.707
"34",0.5,0.113,"fiducial-n",50,0.045,0.068
"35",0.5,0.126,"bayesian-n",50,0.05,0.076
"36",0.5,0.015,"fiducial-n",100,0.002,0.013
"37",0.5,0.01,"bayesian-n",100,0.001,0.009
"38",0.6,1.224,"fiducial-n",10,0.007,0.822
"39",0.6,1.224,"bayesian-n",10,0.009,0.812
"40",0.6,0.115,"fiducial-n",50,0,0.115
"41",0.6,0.095,"bayesian-n",50,0,0.095
"42",0.6,0.003,"fiducial-n",100,0.003,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.502,"fiducial-n",10,0.431,0.069
"45",0.7,0.492,"bayesian-n",10,0.431,0.059
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.206,"fiducial-n",10,0,0.203
"51",0.8,0.191,"bayesian-n",10,0,0.189
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.973,"fiducial-n",10,0.973,0
"57",0.9,0.976,"bayesian-n",10,0.976,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
