"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.591,"fiducial-n",10,0.822,0.164
"3",0.01,7.506,"bayesian-n",10,0.641,0.321
"4",0.01,3.403,"fiducial-n",50,0.576,0.346
"5",0.01,3.464,"bayesian-n",50,0.485,0.428
"6",0.01,2.569,"fiducial-n",100,0.435,0.449
"7",0.01,2.711,"bayesian-n",100,0.342,0.526
"8",0.05,4.007,"fiducial-n",10,0.76,0.175
"9",0.05,3.77,"bayesian-n",10,0.707,0.227
"10",0.05,1.701,"fiducial-n",50,0.625,0.21
"11",0.05,1.723,"bayesian-n",50,0.633,0.211
"12",0.05,2.374,"fiducial-n",100,0.026,0.887
"13",0.05,2.314,"bayesian-n",100,0.025,0.888
"14",0.1,2.615,"fiducial-n",10,0.257,0.607
"15",0.1,2.864,"bayesian-n",10,0.253,0.633
"16",0.1,1.12,"fiducial-n",50,0.573,0.174
"17",0.1,1.124,"bayesian-n",50,0.575,0.158
"18",0.1,1.015,"fiducial-n",100,0.072,0.659
"19",0.1,0.992,"bayesian-n",100,0.064,0.635
"20",0.2,3.083,"fiducial-n",10,0.048,0.869
"21",0.2,3.092,"bayesian-n",10,0.054,0.857
"22",0.2,1.878,"fiducial-n",50,0.004,0.937
"23",0.2,1.827,"bayesian-n",50,0.003,0.931
"24",0.2,0.365,"fiducial-n",100,0.215,0.147
"25",0.2,0.386,"bayesian-n",100,0.214,0.155
"26",0.4,1.902,"fiducial-n",10,0.855,0.039
"27",0.4,1.848,"bayesian-n",10,0.877,0.031
"28",0.4,0.569,"fiducial-n",50,0.002,0.538
"29",0.4,0.617,"bayesian-n",50,0.005,0.575
"30",0.4,0.96,"fiducial-n",100,0.96,0
"31",0.4,0.947,"bayesian-n",100,0.947,0
"32",0.5,1.432,"fiducial-n",10,0.853,0.021
"33",0.5,1.353,"bayesian-n",10,0.841,0.021
"34",0.5,0.252,"fiducial-n",50,0.246,0.006
"35",0.5,0.27,"bayesian-n",50,0.256,0.014
"36",0.5,0.066,"fiducial-n",100,0.065,0.001
"37",0.5,0.078,"bayesian-n",100,0.077,0.001
"38",0.6,1.388,"fiducial-n",10,0.896,0.006
"39",0.6,1.337,"bayesian-n",10,0.876,0.012
"40",0.6,0.146,"fiducial-n",50,0.004,0.142
"41",0.6,0.155,"bayesian-n",50,0.001,0.154
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.427,"fiducial-n",10,0.046,0.348
"45",0.7,0.432,"bayesian-n",10,0.067,0.341
"46",0.7,0.239,"fiducial-n",50,0,0.239
"47",0.7,0.24,"bayesian-n",50,0,0.24
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.543,"fiducial-n",10,0.528,0.015
"51",0.8,0.558,"bayesian-n",10,0.549,0.009
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.002,"fiducial-n",10,0,0.002
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
