"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.568,"fiducial-n",10,0.427,0.53
"3",0.01,12.318,"bayesian-n",10,0.263,0.704
"4",0.01,3.997,"fiducial-n",50,0.759,0.174
"5",0.01,3.879,"bayesian-n",50,0.714,0.222
"6",0.01,2.498,"fiducial-n",100,0.524,0.348
"7",0.01,2.44,"bayesian-n",100,0.501,0.371
"8",0.05,4.643,"fiducial-n",10,0.256,0.672
"9",0.05,4.943,"bayesian-n",10,0.214,0.714
"10",0.05,2.024,"fiducial-n",50,0.155,0.686
"11",0.05,2.029,"bayesian-n",50,0.136,0.689
"12",0.05,1.965,"fiducial-n",100,0.861,0.045
"13",0.05,1.969,"bayesian-n",100,0.864,0.041
"14",0.1,2.921,"fiducial-n",10,0.746,0.17
"15",0.1,2.795,"bayesian-n",10,0.748,0.159
"16",0.1,1.396,"fiducial-n",50,0.715,0.092
"17",0.1,1.429,"bayesian-n",50,0.737,0.09
"18",0.1,0.669,"fiducial-n",100,0.327,0.246
"19",0.1,0.707,"bayesian-n",100,0.3,0.298
"20",0.2,1.958,"fiducial-n",10,0.152,0.684
"21",0.2,1.953,"bayesian-n",10,0.154,0.67
"22",0.2,1.422,"fiducial-n",50,0.87,0.01
"23",0.2,1.449,"bayesian-n",50,0.874,0.01
"24",0.2,1.547,"fiducial-n",100,0,0.968
"25",0.2,1.538,"bayesian-n",100,0.001,0.96
"26",0.4,0.9,"fiducial-n",10,0.296,0.374
"27",0.4,0.911,"bayesian-n",10,0.296,0.366
"28",0.4,0.919,"fiducial-n",50,0,0.799
"29",0.4,0.921,"bayesian-n",50,0,0.791
"30",0.4,0.227,"fiducial-n",100,0.001,0.226
"31",0.4,0.255,"bayesian-n",100,0,0.255
"32",0.5,1.073,"fiducial-n",10,0.063,0.664
"33",0.5,1.14,"bayesian-n",10,0.057,0.668
"34",0.5,0.303,"fiducial-n",50,0.005,0.297
"35",0.5,0.308,"bayesian-n",50,0.004,0.3
"36",0.5,0.01,"fiducial-n",100,0.003,0.007
"37",0.5,0.012,"bayesian-n",100,0.005,0.007
"38",0.6,0.716,"fiducial-n",10,0.569,0.077
"39",0.6,0.727,"bayesian-n",10,0.561,0.08
"40",0.6,0.788,"fiducial-n",50,0,0.785
"41",0.6,0.788,"bayesian-n",50,0,0.786
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.005,"bayesian-n",100,0.005,0
"44",0.7,0.357,"fiducial-n",10,0.081,0.266
"45",0.7,0.342,"bayesian-n",10,0.086,0.245
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.238,"fiducial-n",10,0.19,0.048
"51",0.8,0.273,"bayesian-n",10,0.215,0.057
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.028,"fiducial-n",10,0,0.028
"57",0.9,0.027,"bayesian-n",10,0,0.027
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
