"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.588,"fiducial-n",10,0.829,0.159
"3",0.01,7.397,"bayesian-n",10,0.625,0.337
"4",0.01,6.86,"fiducial-n",50,0.972,0.018
"5",0.01,6.144,"bayesian-n",50,0.953,0.032
"6",0.01,2.488,"fiducial-n",100,0.505,0.36
"7",0.01,2.427,"bayesian-n",100,0.492,0.38
"8",0.05,5.519,"fiducial-n",10,0.898,0.071
"9",0.05,4.753,"bayesian-n",10,0.859,0.105
"10",0.05,1.688,"fiducial-n",50,0.245,0.571
"11",0.05,1.658,"bayesian-n",50,0.224,0.573
"12",0.05,1.32,"fiducial-n",100,0.671,0.112
"13",0.05,1.316,"bayesian-n",100,0.691,0.099
"14",0.1,2.239,"fiducial-n",10,0.573,0.279
"15",0.1,2.251,"bayesian-n",10,0.522,0.336
"16",0.1,1.166,"fiducial-n",50,0.203,0.544
"17",0.1,1.179,"bayesian-n",50,0.208,0.518
"18",0.1,0.692,"fiducial-n",100,0.225,0.358
"19",0.1,0.72,"bayesian-n",100,0.211,0.382
"20",0.2,4.666,"fiducial-n",10,0.011,0.963
"21",0.2,4.733,"bayesian-n",10,0.007,0.964
"22",0.2,0.639,"fiducial-n",50,0.324,0.236
"23",0.2,0.632,"bayesian-n",50,0.33,0.236
"24",0.2,0.565,"fiducial-n",100,0.503,0.046
"25",0.2,0.571,"bayesian-n",100,0.513,0.033
"26",0.4,2.235,"fiducial-n",10,0.016,0.898
"27",0.4,2.216,"bayesian-n",10,0.012,0.903
"28",0.4,0.267,"fiducial-n",50,0.091,0.174
"29",0.4,0.26,"bayesian-n",50,0.079,0.179
"30",0.4,0.956,"fiducial-n",100,0,0.937
"31",0.4,0.939,"bayesian-n",100,0,0.92
"32",0.5,1.291,"fiducial-n",10,0,0.816
"33",0.5,1.259,"bayesian-n",10,0,0.795
"34",0.5,0.185,"fiducial-n",50,0.013,0.172
"35",0.5,0.188,"bayesian-n",50,0.014,0.174
"36",0.5,0.088,"fiducial-n",100,0.087,0.001
"37",0.5,0.063,"bayesian-n",100,0.063,0
"38",0.6,1.236,"fiducial-n",10,0.01,0.798
"39",0.6,1.244,"bayesian-n",10,0.011,0.799
"40",0.6,0.045,"fiducial-n",50,0.043,0.002
"41",0.6,0.057,"bayesian-n",50,0.048,0.009
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.006,"bayesian-n",100,0,0.006
"44",0.7,0.426,"fiducial-n",10,0,0.391
"45",0.7,0.457,"bayesian-n",10,0,0.414
"46",0.7,0.007,"fiducial-n",50,0.001,0.006
"47",0.7,0.011,"bayesian-n",50,0,0.011
"48",0.7,0.002,"fiducial-n",100,0.002,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.613,"fiducial-n",10,0,0.578
"51",0.8,0.568,"bayesian-n",10,0,0.543
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.018,"fiducial-n",10,0,0.018
"57",0.9,0.029,"bayesian-n",10,0,0.029
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
