"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.64,"fiducial-n",10,0.426,0.547
"3",0.01,12.036,"bayesian-n",10,0.249,0.714
"4",0.01,3.666,"fiducial-n",50,0.604,0.324
"5",0.01,3.701,"bayesian-n",50,0.518,0.403
"6",0.01,2.536,"fiducial-n",100,0.413,0.463
"7",0.01,2.732,"bayesian-n",100,0.381,0.492
"8",0.05,4.566,"fiducial-n",10,0.209,0.707
"9",0.05,5.203,"bayesian-n",10,0.2,0.742
"10",0.05,2.222,"fiducial-n",50,0.814,0.078
"11",0.05,2.28,"bayesian-n",50,0.821,0.079
"12",0.05,1.488,"fiducial-n",100,0.723,0.087
"13",0.05,1.542,"bayesian-n",100,0.751,0.071
"14",0.1,2.396,"fiducial-n",10,0.663,0.225
"15",0.1,2.424,"bayesian-n",10,0.603,0.268
"16",0.1,1.465,"fiducial-n",50,0.755,0.077
"17",0.1,1.464,"bayesian-n",50,0.76,0.075
"18",0.1,0.733,"fiducial-n",100,0.464,0.15
"19",0.1,0.766,"bayesian-n",100,0.488,0.15
"20",0.2,1.993,"fiducial-n",10,0.764,0.104
"21",0.2,1.947,"bayesian-n",10,0.763,0.111
"22",0.2,1.106,"fiducial-n",50,0.028,0.718
"23",0.2,1.17,"bayesian-n",50,0.042,0.728
"24",0.2,0.543,"fiducial-n",100,0.482,0.043
"25",0.2,0.531,"bayesian-n",100,0.456,0.051
"26",0.4,0.951,"fiducial-n",10,0.599,0.123
"27",0.4,0.953,"bayesian-n",10,0.562,0.147
"28",0.4,1.01,"fiducial-n",50,0.881,0
"29",0.4,1.006,"bayesian-n",50,0.893,0
"30",0.4,0.927,"fiducial-n",100,0.924,0
"31",0.4,0.953,"bayesian-n",100,0.949,0
"32",0.5,2.147,"fiducial-n",10,0,0.95
"33",0.5,2.142,"bayesian-n",10,0.002,0.941
"34",0.5,0.297,"fiducial-n",50,0.278,0.019
"35",0.5,0.318,"bayesian-n",50,0.302,0.016
"36",0.5,0.19,"fiducial-n",100,0,0.19
"37",0.5,0.161,"bayesian-n",100,0,0.161
"38",0.6,0.545,"fiducial-n",10,0.429,0.108
"39",0.6,0.532,"bayesian-n",10,0.408,0.115
"40",0.6,0.837,"fiducial-n",50,0.837,0
"41",0.6,0.852,"bayesian-n",50,0.852,0
"42",0.6,0.01,"fiducial-n",100,0,0.01
"43",0.6,0.006,"bayesian-n",100,0,0.006
"44",0.7,0.304,"fiducial-n",10,0,0.284
"45",0.7,0.294,"bayesian-n",10,0,0.28
"46",0.7,0.934,"fiducial-n",50,0.934,0
"47",0.7,0.944,"bayesian-n",50,0.944,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.506,"fiducial-n",10,0,0.492
"51",0.8,0.503,"bayesian-n",10,0,0.481
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
