"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.71,"fiducial-n",10,0.425,0.541
"3",0.01,12.567,"bayesian-n",10,0.24,0.726
"4",0.01,7.357,"fiducial-n",50,0.075,0.892
"5",0.01,8.169,"bayesian-n",50,0.062,0.902
"6",0.01,3.045,"fiducial-n",100,0.762,0.148
"7",0.01,2.952,"bayesian-n",100,0.752,0.161
"8",0.05,3.875,"fiducial-n",10,0.769,0.176
"9",0.05,3.577,"bayesian-n",10,0.682,0.241
"10",0.05,2.13,"fiducial-n",50,0.166,0.702
"11",0.05,2.025,"bayesian-n",50,0.131,0.712
"12",0.05,2.622,"fiducial-n",100,0.02,0.914
"13",0.05,2.609,"bayesian-n",100,0.014,0.931
"14",0.1,3.116,"fiducial-n",10,0.191,0.702
"15",0.1,3.194,"bayesian-n",10,0.147,0.743
"16",0.1,1.056,"fiducial-n",50,0.319,0.394
"17",0.1,1.039,"bayesian-n",50,0.365,0.349
"18",0.1,0.669,"fiducial-n",100,0.266,0.301
"19",0.1,0.673,"bayesian-n",100,0.263,0.32
"20",0.2,1.523,"fiducial-n",10,0.397,0.385
"21",0.2,1.626,"bayesian-n",10,0.39,0.42
"22",0.2,0.678,"fiducial-n",50,0.453,0.134
"23",0.2,0.694,"bayesian-n",50,0.453,0.148
"24",0.2,0.703,"fiducial-n",100,0.014,0.603
"25",0.2,0.739,"bayesian-n",100,0.021,0.618
"26",0.4,1.011,"fiducial-n",10,0.522,0.183
"27",0.4,1.03,"bayesian-n",10,0.523,0.189
"28",0.4,0.36,"fiducial-n",50,0.052,0.303
"29",0.4,0.332,"bayesian-n",50,0.035,0.289
"30",0.4,0.289,"fiducial-n",100,0.287,0.002
"31",0.4,0.312,"bayesian-n",100,0.311,0.001
"32",0.5,1.242,"fiducial-n",10,0.044,0.72
"33",0.5,1.275,"bayesian-n",10,0.028,0.756
"34",0.5,0.139,"fiducial-n",50,0.1,0.039
"35",0.5,0.157,"bayesian-n",50,0.124,0.033
"36",0.5,0.022,"fiducial-n",100,0.001,0.021
"37",0.5,0.032,"bayesian-n",100,0.001,0.031
"38",0.6,0.711,"fiducial-n",10,0.522,0.101
"39",0.6,0.715,"bayesian-n",10,0.524,0.097
"40",0.6,0.152,"fiducial-n",50,0,0.152
"41",0.6,0.182,"bayesian-n",50,0,0.182
"42",0.6,0.281,"fiducial-n",100,0.281,0
"43",0.6,0.292,"bayesian-n",100,0.292,0
"44",0.7,0.47,"fiducial-n",10,0,0.428
"45",0.7,0.534,"bayesian-n",10,0,0.488
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.004,"bayesian-n",50,0,0.004
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.886,"fiducial-n",10,0.884,0.002
"51",0.8,0.889,"bayesian-n",10,0.887,0.002
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.002,"bayesian-n",10,0,0.002
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
