"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.664,"fiducial-n",10,0.175,0.806
"3",0.01,19.925,"bayesian-n",10,0.067,0.912
"4",0.01,3.431,"fiducial-n",50,0.578,0.343
"5",0.01,3.382,"bayesian-n",50,0.533,0.382
"6",0.01,5.429,"fiducial-n",100,0.963,0.019
"7",0.01,5.114,"bayesian-n",100,0.957,0.025
"8",0.05,3.563,"fiducial-n",10,0.645,0.29
"9",0.05,3.402,"bayesian-n",10,0.55,0.366
"10",0.05,2.677,"fiducial-n",50,0.058,0.847
"11",0.05,2.759,"bayesian-n",50,0.072,0.831
"12",0.05,1.138,"fiducial-n",100,0.519,0.231
"13",0.05,1.077,"bayesian-n",100,0.5,0.219
"14",0.1,2.456,"fiducial-n",10,0.654,0.239
"15",0.1,2.487,"bayesian-n",10,0.659,0.247
"16",0.1,1.031,"fiducial-n",50,0.379,0.34
"17",0.1,1.036,"bayesian-n",50,0.389,0.328
"18",0.1,1.964,"fiducial-n",100,0.007,0.94
"19",0.1,1.983,"bayesian-n",100,0.001,0.936
"20",0.2,1.503,"fiducial-n",10,0.324,0.459
"21",0.2,1.525,"bayesian-n",10,0.29,0.508
"22",0.2,1.598,"fiducial-n",50,0.915,0.009
"23",0.2,1.602,"bayesian-n",50,0.911,0.008
"24",0.2,1.132,"fiducial-n",100,0.002,0.845
"25",0.2,1.113,"bayesian-n",100,0,0.855
"26",0.4,0.895,"fiducial-n",10,0.249,0.409
"27",0.4,0.92,"bayesian-n",10,0.271,0.402
"28",0.4,0.65,"fiducial-n",50,0.003,0.606
"29",0.4,0.646,"bayesian-n",50,0.003,0.603
"30",0.4,0.123,"fiducial-n",100,0.115,0.008
"31",0.4,0.109,"bayesian-n",100,0.099,0.01
"32",0.5,0.911,"fiducial-n",10,0.605,0.112
"33",0.5,0.937,"bayesian-n",10,0.619,0.091
"34",0.5,0.613,"fiducial-n",50,0.607,0.005
"35",0.5,0.645,"bayesian-n",50,0.642,0.001
"36",0.5,0.013,"fiducial-n",100,0.012,0.001
"37",0.5,0.019,"bayesian-n",100,0.018,0.001
"38",0.6,0.694,"fiducial-n",10,0,0.558
"39",0.6,0.71,"bayesian-n",10,0,0.58
"40",0.6,0.089,"fiducial-n",50,0.085,0.004
"41",0.6,0.084,"bayesian-n",50,0.081,0.003
"42",0.6,0.051,"fiducial-n",100,0,0.051
"43",0.6,0.06,"bayesian-n",100,0,0.06
"44",0.7,0.918,"fiducial-n",10,0,0.762
"45",0.7,0.894,"bayesian-n",10,0,0.736
"46",0.7,0.008,"fiducial-n",50,0,0.008
"47",0.7,0.005,"bayesian-n",50,0,0.005
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.087,"fiducial-n",10,0,0.087
"51",0.8,0.098,"bayesian-n",10,0,0.097
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
