"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.391,"fiducial-n",10,0.165,0.813
"3",0.01,20.32,"bayesian-n",10,0.063,0.92
"4",0.01,5.535,"fiducial-n",50,0.126,0.822
"5",0.01,6.423,"bayesian-n",50,0.095,0.839
"6",0.01,2.552,"fiducial-n",100,0.643,0.23
"7",0.01,2.518,"bayesian-n",100,0.609,0.286
"8",0.05,3.471,"fiducial-n",10,0.44,0.468
"9",0.05,3.86,"bayesian-n",10,0.365,0.556
"10",0.05,3.905,"fiducial-n",50,0.013,0.942
"11",0.05,3.86,"bayesian-n",50,0.016,0.941
"12",0.05,2.227,"fiducial-n",100,0.028,0.879
"13",0.05,2.321,"bayesian-n",100,0.03,0.881
"14",0.1,2.4,"fiducial-n",10,0.398,0.461
"15",0.1,2.472,"bayesian-n",10,0.362,0.497
"16",0.1,1.079,"fiducial-n",50,0.506,0.239
"17",0.1,1.089,"bayesian-n",50,0.494,0.247
"18",0.1,1.132,"fiducial-n",100,0.048,0.7
"19",0.1,1.177,"bayesian-n",100,0.046,0.708
"20",0.2,1.588,"fiducial-n",10,0.281,0.526
"21",0.2,1.652,"bayesian-n",10,0.274,0.513
"22",0.2,0.778,"fiducial-n",50,0.538,0.108
"23",0.2,0.71,"bayesian-n",50,0.49,0.114
"24",0.2,0.444,"fiducial-n",100,0.059,0.36
"25",0.2,0.48,"bayesian-n",100,0.056,0.404
"26",0.4,1.003,"fiducial-n",10,0.23,0.455
"27",0.4,1.037,"bayesian-n",10,0.218,0.468
"28",0.4,0.267,"fiducial-n",50,0.148,0.118
"29",0.4,0.256,"bayesian-n",50,0.122,0.134
"30",0.4,0.197,"fiducial-n",100,0.195,0.002
"31",0.4,0.215,"bayesian-n",100,0.213,0.002
"32",0.5,0.752,"fiducial-n",10,0.433,0.187
"33",0.5,0.728,"bayesian-n",10,0.415,0.19
"34",0.5,0.38,"fiducial-n",50,0.003,0.37
"35",0.5,0.392,"bayesian-n",50,0.002,0.389
"36",0.5,0.296,"fiducial-n",100,0.296,0
"37",0.5,0.287,"bayesian-n",100,0.287,0
"38",0.6,0.773,"fiducial-n",10,0.058,0.563
"39",0.6,0.723,"bayesian-n",10,0.067,0.52
"40",0.6,0.042,"fiducial-n",50,0.028,0.014
"41",0.6,0.042,"bayesian-n",50,0.022,0.02
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.002,"bayesian-n",100,0.001,0.001
"44",0.7,0.589,"fiducial-n",10,0.538,0.034
"45",0.7,0.584,"bayesian-n",10,0.509,0.061
"46",0.7,0.004,"fiducial-n",50,0.003,0.001
"47",0.7,0.005,"bayesian-n",50,0.005,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.265,"fiducial-n",10,0,0.258
"51",0.8,0.261,"bayesian-n",10,0,0.258
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0.003,"bayesian-n",50,0,0.003
"54",0.8,0.001,"fiducial-n",100,0,0.001
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
