"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.059,"fiducial-n",10,0.138,0.834
"3",0.01,20.218,"bayesian-n",10,0.077,0.899
"4",0.01,4.472,"fiducial-n",50,0.273,0.645
"5",0.01,5.188,"bayesian-n",50,0.198,0.744
"6",0.01,2.435,"fiducial-n",100,0.532,0.361
"7",0.01,2.468,"bayesian-n",100,0.455,0.415
"8",0.05,3.696,"fiducial-n",10,0.382,0.534
"9",0.05,3.914,"bayesian-n",10,0.356,0.563
"10",0.05,1.803,"fiducial-n",50,0.678,0.169
"11",0.05,1.69,"bayesian-n",50,0.677,0.152
"12",0.05,1.57,"fiducial-n",100,0.773,0.064
"13",0.05,1.64,"bayesian-n",100,0.774,0.087
"14",0.1,6.561,"fiducial-n",10,0.016,0.964
"15",0.1,6.818,"bayesian-n",10,0.01,0.968
"16",0.1,1.145,"fiducial-n",50,0.576,0.186
"17",0.1,1.117,"bayesian-n",50,0.529,0.204
"18",0.1,1.106,"fiducial-n",100,0.737,0.046
"19",0.1,1.112,"bayesian-n",100,0.761,0.033
"20",0.2,1.655,"fiducial-n",10,0.603,0.222
"21",0.2,1.643,"bayesian-n",10,0.571,0.241
"22",0.2,1.17,"fiducial-n",50,0.03,0.75
"23",0.2,1.168,"bayesian-n",50,0.026,0.735
"24",0.2,0.489,"fiducial-n",100,0.06,0.402
"25",0.2,0.465,"bayesian-n",100,0.046,0.384
"26",0.4,1.634,"fiducial-n",10,0.038,0.816
"27",0.4,1.671,"bayesian-n",10,0.044,0.794
"28",0.4,0.381,"fiducial-n",50,0.037,0.336
"29",0.4,0.344,"bayesian-n",50,0.03,0.31
"30",0.4,0.045,"fiducial-n",100,0.005,0.04
"31",0.4,0.061,"bayesian-n",100,0.012,0.049
"32",0.5,0.73,"fiducial-n",10,0.352,0.269
"33",0.5,0.709,"bayesian-n",10,0.341,0.25
"34",0.5,0.107,"fiducial-n",50,0.04,0.067
"35",0.5,0.125,"bayesian-n",50,0.034,0.091
"36",0.5,0.034,"fiducial-n",100,0.002,0.032
"37",0.5,0.036,"bayesian-n",100,0,0.036
"38",0.6,0.629,"fiducial-n",10,0.067,0.456
"39",0.6,0.656,"bayesian-n",10,0.067,0.484
"40",0.6,0.035,"fiducial-n",50,0.002,0.033
"41",0.6,0.044,"bayesian-n",50,0.003,0.041
"42",0.6,0.312,"fiducial-n",100,0.312,0
"43",0.6,0.324,"bayesian-n",100,0.324,0
"44",0.7,0.487,"fiducial-n",10,0.406,0.075
"45",0.7,0.509,"bayesian-n",10,0.433,0.076
"46",0.7,0.004,"fiducial-n",50,0,0.004
"47",0.7,0.006,"bayesian-n",50,0,0.006
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.222,"fiducial-n",10,0.149,0.073
"51",0.8,0.238,"bayesian-n",10,0.153,0.083
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.127,"fiducial-n",10,0,0.127
"57",0.9,0.165,"bayesian-n",10,0,0.165
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
