"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.769,"fiducial-n",10,0.157,0.811
"3",0.01,20.043,"bayesian-n",10,0.08,0.903
"4",0.01,7.823,"fiducial-n",50,0.065,0.906
"5",0.01,8.022,"bayesian-n",50,0.052,0.928
"6",0.01,2.693,"fiducial-n",100,0.666,0.233
"7",0.01,2.579,"bayesian-n",100,0.624,0.265
"8",0.05,3.665,"fiducial-n",10,0.411,0.498
"9",0.05,3.877,"bayesian-n",10,0.344,0.574
"10",0.05,2.533,"fiducial-n",50,0.088,0.802
"11",0.05,2.656,"bayesian-n",50,0.088,0.806
"12",0.05,1.092,"fiducial-n",100,0.309,0.414
"13",0.05,1.021,"bayesian-n",100,0.299,0.4
"14",0.1,2.791,"fiducial-n",10,0.279,0.597
"15",0.1,2.804,"bayesian-n",10,0.275,0.591
"16",0.1,1.023,"fiducial-n",50,0.301,0.409
"17",0.1,1.063,"bayesian-n",50,0.299,0.427
"18",0.1,1.09,"fiducial-n",100,0.736,0.04
"19",0.1,1.145,"bayesian-n",100,0.734,0.055
"20",0.2,1.636,"fiducial-n",10,0.561,0.262
"21",0.2,1.638,"bayesian-n",10,0.526,0.29
"22",0.2,0.854,"fiducial-n",50,0.591,0.078
"23",0.2,0.805,"bayesian-n",50,0.563,0.083
"24",0.2,0.455,"fiducial-n",100,0.071,0.359
"25",0.2,0.451,"bayesian-n",100,0.074,0.355
"26",0.4,1.781,"fiducial-n",10,0.86,0.033
"27",0.4,1.797,"bayesian-n",10,0.883,0.032
"28",0.4,0.677,"fiducial-n",50,0.645,0.006
"29",0.4,0.683,"bayesian-n",50,0.657,0.007
"30",0.4,0.052,"fiducial-n",100,0.028,0.024
"31",0.4,0.067,"bayesian-n",100,0.045,0.022
"32",0.5,1.081,"fiducial-n",10,0.068,0.645
"33",0.5,1.027,"bayesian-n",10,0.073,0.627
"34",0.5,0.124,"fiducial-n",50,0.062,0.062
"35",0.5,0.119,"bayesian-n",50,0.059,0.06
"36",0.5,0.014,"fiducial-n",100,0,0.014
"37",0.5,0.023,"bayesian-n",100,0.002,0.021
"38",0.6,0.562,"fiducial-n",10,0.192,0.319
"39",0.6,0.557,"bayesian-n",10,0.177,0.32
"40",0.6,0.2,"fiducial-n",50,0.199,0.001
"41",0.6,0.203,"bayesian-n",50,0.2,0.003
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.644,"fiducial-n",10,0.016,0.538
"45",0.7,0.651,"bayesian-n",10,0.01,0.554
"46",0.7,0.013,"fiducial-n",50,0,0.013
"47",0.7,0.005,"bayesian-n",50,0,0.005
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.002,"bayesian-n",100,0,0.002
"50",0.8,0.756,"fiducial-n",10,0,0.717
"51",0.8,0.783,"bayesian-n",10,0,0.728
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.052,"fiducial-n",10,0,0.052
"57",0.9,0.052,"bayesian-n",10,0,0.052
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
