"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.92,"fiducial-n",10,0.166,0.811
"3",0.01,20.037,"bayesian-n",10,0.071,0.915
"4",0.01,9.453,"fiducial-n",50,0.028,0.953
"5",0.01,10.298,"bayesian-n",50,0.023,0.955
"6",0.01,4.695,"fiducial-n",100,0.074,0.865
"7",0.01,5.221,"bayesian-n",100,0.062,0.885
"8",0.05,4.812,"fiducial-n",10,0.229,0.7
"9",0.05,5.055,"bayesian-n",10,0.178,0.752
"10",0.05,1.71,"fiducial-n",50,0.638,0.191
"11",0.05,1.653,"bayesian-n",50,0.607,0.22
"12",0.05,1.084,"fiducial-n",100,0.34,0.375
"13",0.05,1.029,"bayesian-n",100,0.348,0.358
"14",0.1,2.478,"fiducial-n",10,0.655,0.237
"15",0.1,2.529,"bayesian-n",10,0.627,0.256
"16",0.1,2.555,"fiducial-n",50,0.958,0.007
"17",0.1,2.494,"bayesian-n",50,0.942,0.008
"18",0.1,0.831,"fiducial-n",100,0.569,0.101
"19",0.1,0.861,"bayesian-n",100,0.582,0.091
"20",0.2,3.998,"fiducial-n",10,0.01,0.963
"21",0.2,4.163,"bayesian-n",10,0.027,0.943
"22",0.2,2.316,"fiducial-n",50,0.001,0.971
"23",0.2,2.319,"bayesian-n",50,0.001,0.976
"24",0.2,1.009,"fiducial-n",100,0.006,0.8
"25",0.2,0.999,"bayesian-n",100,0.004,0.801
"26",0.4,1.878,"fiducial-n",10,0.034,0.837
"27",0.4,1.797,"bayesian-n",10,0.034,0.838
"28",0.4,0.569,"fiducial-n",50,0.543,0.018
"29",0.4,0.537,"bayesian-n",50,0.514,0.017
"30",0.4,0.597,"fiducial-n",100,0.001,0.593
"31",0.4,0.631,"bayesian-n",100,0,0.627
"32",0.5,1.072,"fiducial-n",10,0.716,0.05
"33",0.5,1.058,"bayesian-n",10,0.723,0.057
"34",0.5,0.227,"fiducial-n",50,0.206,0.021
"35",0.5,0.251,"bayesian-n",50,0.229,0.022
"36",0.5,0.013,"fiducial-n",100,0,0.013
"37",0.5,0.018,"bayesian-n",100,0,0.018
"38",0.6,0.531,"fiducial-n",10,0.15,0.332
"39",0.6,0.545,"bayesian-n",10,0.147,0.333
"40",0.6,0.241,"fiducial-n",50,0.239,0.002
"41",0.6,0.244,"bayesian-n",50,0.243,0.001
"42",0.6,0.021,"fiducial-n",100,0,0.021
"43",0.6,0.025,"bayesian-n",100,0,0.025
"44",0.7,0.95,"fiducial-n",10,0.806,0.009
"45",0.7,0.947,"bayesian-n",10,0.801,0.011
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.857,"fiducial-n",10,0.856,0.001
"51",0.8,0.86,"bayesian-n",10,0.859,0.001
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
