"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,17.142,"fiducial-n",10,0.136,0.837
"3",0.01,20.384,"bayesian-n",10,0.067,0.907
"4",0.01,10.931,"fiducial-n",50,0.017,0.968
"5",0.01,11.476,"bayesian-n",50,0.009,0.983
"6",0.01,6.853,"fiducial-n",100,0.014,0.972
"7",0.01,7.162,"bayesian-n",100,0.015,0.968
"8",0.05,3.601,"fiducial-n",10,0.594,0.33
"9",0.05,3.485,"bayesian-n",10,0.531,0.396
"10",0.05,1.574,"fiducial-n",50,0.531,0.282
"11",0.05,1.575,"bayesian-n",50,0.498,0.316
"12",0.05,2.198,"fiducial-n",100,0.916,0.012
"13",0.05,2.28,"bayesian-n",100,0.919,0.014
"14",0.1,3.454,"fiducial-n",10,0.135,0.759
"15",0.1,3.615,"bayesian-n",10,0.13,0.78
"16",0.1,1.663,"fiducial-n",50,0.061,0.755
"17",0.1,1.642,"bayesian-n",50,0.076,0.749
"18",0.1,1.033,"fiducial-n",100,0.061,0.652
"19",0.1,1.106,"bayesian-n",100,0.051,0.682
"20",0.2,4.72,"fiducial-n",10,0.99,0.002
"21",0.2,4.705,"bayesian-n",10,0.988,0.002
"22",0.2,0.916,"fiducial-n",50,0.059,0.61
"23",0.2,0.888,"bayesian-n",50,0.071,0.6
"24",0.2,0.853,"fiducial-n",100,0.01,0.712
"25",0.2,0.832,"bayesian-n",100,0.017,0.689
"26",0.4,1.198,"fiducial-n",10,0.662,0.107
"27",0.4,1.181,"bayesian-n",10,0.663,0.105
"28",0.4,0.521,"fiducial-n",50,0.498,0.016
"29",0.4,0.459,"bayesian-n",50,0.436,0.02
"30",0.4,0.14,"fiducial-n",100,0.008,0.132
"31",0.4,0.134,"bayesian-n",100,0.002,0.132
"32",0.5,1.077,"fiducial-n",10,0.726,0.042
"33",0.5,1.078,"bayesian-n",10,0.706,0.062
"34",0.5,0.293,"fiducial-n",50,0.004,0.287
"35",0.5,0.29,"bayesian-n",50,0.002,0.288
"36",0.5,0.015,"fiducial-n",100,0.002,0.013
"37",0.5,0.017,"bayesian-n",100,0.002,0.015
"38",0.6,0.56,"fiducial-n",10,0.266,0.251
"39",0.6,0.555,"bayesian-n",10,0.275,0.234
"40",0.6,0.119,"fiducial-n",50,0,0.119
"41",0.6,0.11,"bayesian-n",50,0.001,0.109
"42",0.6,0.414,"fiducial-n",100,0.414,0
"43",0.6,0.412,"bayesian-n",100,0.412,0
"44",0.7,1.448,"fiducial-n",10,0,0.955
"45",0.7,1.441,"bayesian-n",10,0,0.957
"46",0.7,0.068,"fiducial-n",50,0.068,0
"47",0.7,0.077,"bayesian-n",50,0.077,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.19,"fiducial-n",10,0,0.189
"51",0.8,0.194,"bayesian-n",10,0,0.193
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.008,"fiducial-n",10,0,0.008
"57",0.9,0.011,"bayesian-n",10,0,0.011
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
