"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.37,"fiducial-n",10,0.149,0.816
"3",0.01,20.041,"bayesian-n",10,0.073,0.908
"4",0.01,4.386,"fiducial-n",50,0.254,0.659
"5",0.01,5.125,"bayesian-n",50,0.205,0.721
"6",0.01,3.862,"fiducial-n",100,0.111,0.797
"7",0.01,4.261,"bayesian-n",100,0.117,0.81
"8",0.05,4.069,"fiducial-n",10,0.78,0.158
"9",0.05,3.738,"bayesian-n",10,0.712,0.221
"10",0.05,1.725,"fiducial-n",50,0.675,0.169
"11",0.05,1.711,"bayesian-n",50,0.677,0.175
"12",0.05,1.696,"fiducial-n",100,0.824,0.05
"13",0.05,1.778,"bayesian-n",100,0.825,0.064
"14",0.1,2.359,"fiducial-n",10,0.383,0.475
"15",0.1,2.341,"bayesian-n",10,0.374,0.486
"16",0.1,1.394,"fiducial-n",50,0.699,0.114
"17",0.1,1.306,"bayesian-n",50,0.67,0.122
"18",0.1,0.667,"fiducial-n",100,0.252,0.315
"19",0.1,0.711,"bayesian-n",100,0.271,0.324
"20",0.2,1.62,"fiducial-n",10,0.549,0.285
"21",0.2,1.713,"bayesian-n",10,0.582,0.284
"22",0.2,0.801,"fiducial-n",50,0.56,0.094
"23",0.2,0.759,"bayesian-n",50,0.524,0.1
"24",0.2,0.473,"fiducial-n",100,0.087,0.35
"25",0.2,0.449,"bayesian-n",100,0.082,0.338
"26",0.4,0.988,"fiducial-n",10,0.288,0.406
"27",0.4,0.967,"bayesian-n",10,0.239,0.454
"28",0.4,0.657,"fiducial-n",50,0.634,0.006
"29",0.4,0.69,"bayesian-n",50,0.674,0.009
"30",0.4,0.055,"fiducial-n",100,0.012,0.043
"31",0.4,0.059,"bayesian-n",100,0.012,0.047
"32",0.5,0.822,"fiducial-n",10,0.151,0.494
"33",0.5,0.82,"bayesian-n",10,0.13,0.493
"34",0.5,0.141,"fiducial-n",50,0.106,0.035
"35",0.5,0.126,"bayesian-n",50,0.092,0.034
"36",0.5,0.075,"fiducial-n",100,0.074,0.001
"37",0.5,0.092,"bayesian-n",100,0.091,0.001
"38",0.6,0.675,"fiducial-n",10,0.073,0.495
"39",0.6,0.65,"bayesian-n",10,0.081,0.465
"40",0.6,0.09,"fiducial-n",50,0.086,0.004
"41",0.6,0.103,"bayesian-n",50,0.096,0.007
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.6,"fiducial-n",10,0.518,0.063
"45",0.7,0.579,"bayesian-n",10,0.51,0.052
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.08,"fiducial-n",10,0,0.08
"51",0.8,0.079,"bayesian-n",10,0,0.079
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.048,"fiducial-n",10,0,0.048
"57",0.9,0.063,"bayesian-n",10,0,0.063
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.003,"fiducial-n",10,0,0.003
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
