"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.958,"fiducial-n",10,0.823,0.164
"3",0.01,7.447,"bayesian-n",10,0.626,0.334
"4",0.01,3.766,"fiducial-n",50,0.392,0.516
"5",0.01,3.784,"bayesian-n",50,0.331,0.576
"6",0.01,3.647,"fiducial-n",100,0.868,0.077
"7",0.01,3.512,"bayesian-n",100,0.844,0.092
"8",0.05,3.432,"fiducial-n",10,0.409,0.493
"9",0.05,3.707,"bayesian-n",10,0.329,0.557
"10",0.05,4.241,"fiducial-n",50,0.987,0.002
"11",0.05,4.061,"bayesian-n",50,0.978,0.008
"12",0.05,1.036,"fiducial-n",100,0.447,0.252
"13",0.05,1.052,"bayesian-n",100,0.426,0.295
"14",0.1,2.417,"fiducial-n",10,0.57,0.313
"15",0.1,2.424,"bayesian-n",10,0.517,0.347
"16",0.1,2.482,"fiducial-n",50,0.95,0.011
"17",0.1,2.418,"bayesian-n",50,0.935,0.014
"18",0.1,1.052,"fiducial-n",100,0.051,0.664
"19",0.1,1.071,"bayesian-n",100,0.052,0.679
"20",0.2,2.428,"fiducial-n",10,0.106,0.758
"21",0.2,2.403,"bayesian-n",10,0.106,0.766
"22",0.2,1.056,"fiducial-n",50,0.737,0.038
"23",0.2,1.034,"bayesian-n",50,0.731,0.028
"24",0.2,0.743,"fiducial-n",100,0.013,0.641
"25",0.2,0.78,"bayesian-n",100,0.01,0.662
"26",0.4,1.027,"fiducial-n",10,0.203,0.49
"27",0.4,0.934,"bayesian-n",10,0.214,0.467
"28",0.4,0.277,"fiducial-n",50,0.153,0.122
"29",0.4,0.274,"bayesian-n",50,0.173,0.097
"30",0.4,0.369,"fiducial-n",100,0.367,0.002
"31",0.4,0.375,"bayesian-n",100,0.375,0
"32",0.5,0.694,"fiducial-n",10,0.229,0.355
"33",0.5,0.72,"bayesian-n",10,0.233,0.35
"34",0.5,0.092,"fiducial-n",50,0.039,0.053
"35",0.5,0.117,"bayesian-n",50,0.049,0.068
"36",0.5,0.018,"fiducial-n",100,0.016,0.002
"37",0.5,0.009,"bayesian-n",100,0.009,0
"38",0.6,0.561,"fiducial-n",10,0.376,0.151
"39",0.6,0.572,"bayesian-n",10,0.4,0.132
"40",0.6,0.289,"fiducial-n",50,0,0.289
"41",0.6,0.3,"bayesian-n",50,0,0.3
"42",0.6,0.021,"fiducial-n",100,0.021,0
"43",0.6,0.022,"bayesian-n",100,0.022,0
"44",0.7,0.621,"fiducial-n",10,0.599,0.022
"45",0.7,0.601,"bayesian-n",10,0.572,0.028
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.104,"fiducial-n",10,0,0.101
"51",0.8,0.117,"bayesian-n",10,0,0.116
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.005,"bayesian-n",10,0,0.005
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
