"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.508,"fiducial-n",10,0.826,0.16
"3",0.01,7.365,"bayesian-n",10,0.638,0.324
"4",0.01,5.809,"fiducial-n",50,0.131,0.812
"5",0.01,6.684,"bayesian-n",50,0.098,0.849
"6",0.01,5.913,"fiducial-n",100,0.037,0.927
"7",0.01,6.127,"bayesian-n",100,0.036,0.927
"8",0.05,3.613,"fiducial-n",10,0.613,0.314
"9",0.05,3.407,"bayesian-n",10,0.531,0.372
"10",0.05,1.493,"fiducial-n",50,0.495,0.297
"11",0.05,1.528,"bayesian-n",50,0.504,0.284
"12",0.05,1.547,"fiducial-n",100,0.1,0.701
"13",0.05,1.689,"bayesian-n",100,0.085,0.735
"14",0.1,2.445,"fiducial-n",10,0.39,0.481
"15",0.1,2.345,"bayesian-n",10,0.395,0.464
"16",0.1,3.387,"fiducial-n",50,0.002,0.981
"17",0.1,3.347,"bayesian-n",50,0.003,0.977
"18",0.1,0.667,"fiducial-n",100,0.251,0.321
"19",0.1,0.708,"bayesian-n",100,0.273,0.318
"20",0.2,1.651,"fiducial-n",10,0.642,0.197
"21",0.2,1.595,"bayesian-n",10,0.58,0.235
"22",0.2,0.669,"fiducial-n",50,0.227,0.34
"23",0.2,0.575,"bayesian-n",50,0.203,0.297
"24",0.2,0.372,"fiducial-n",100,0.142,0.218
"25",0.2,0.391,"bayesian-n",100,0.171,0.208
"26",0.4,1.204,"fiducial-n",10,0.114,0.633
"27",0.4,1.176,"bayesian-n",10,0.121,0.602
"28",0.4,0.468,"fiducial-n",50,0.015,0.435
"29",0.4,0.471,"bayesian-n",50,0.016,0.434
"30",0.4,0.066,"fiducial-n",100,0.039,0.027
"31",0.4,0.06,"bayesian-n",100,0.035,0.025
"32",0.5,0.837,"fiducial-n",10,0.12,0.527
"33",0.5,0.853,"bayesian-n",10,0.14,0.495
"34",0.5,0.569,"fiducial-n",50,0.001,0.558
"35",0.5,0.589,"bayesian-n",50,0.003,0.575
"36",0.5,0.016,"fiducial-n",100,0.008,0.008
"37",0.5,0.008,"bayesian-n",100,0.003,0.005
"38",0.6,0.865,"fiducial-n",10,0.648,0.058
"39",0.6,0.893,"bayesian-n",10,0.679,0.042
"40",0.6,0.686,"fiducial-n",50,0,0.683
"41",0.6,0.66,"bayesian-n",50,0,0.659
"42",0.6,0.078,"fiducial-n",100,0.078,0
"43",0.6,0.065,"bayesian-n",100,0.065,0
"44",0.7,0.286,"fiducial-n",10,0,0.274
"45",0.7,0.276,"bayesian-n",10,0,0.265
"46",0.7,0.005,"fiducial-n",50,0,0.005
"47",0.7,0.009,"bayesian-n",50,0,0.009
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.222,"fiducial-n",10,0.026,0.188
"51",0.8,0.233,"bayesian-n",10,0.03,0.199
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
