"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.959,"fiducial-n",10,0.163,0.807
"3",0.01,19.92,"bayesian-n",10,0.088,0.897
"4",0.01,4.381,"fiducial-n",50,0.256,0.669
"5",0.01,4.925,"bayesian-n",50,0.196,0.728
"6",0.01,6.715,"fiducial-n",100,0.021,0.956
"7",0.01,7.087,"bayesian-n",100,0.013,0.96
"8",0.05,5.177,"fiducial-n",10,0.896,0.073
"9",0.05,4.661,"bayesian-n",10,0.876,0.084
"10",0.05,1.631,"fiducial-n",50,0.285,0.502
"11",0.05,1.719,"bayesian-n",50,0.24,0.566
"12",0.05,1.255,"fiducial-n",100,0.196,0.547
"13",0.05,1.228,"bayesian-n",100,0.214,0.544
"14",0.1,2.755,"fiducial-n",10,0.281,0.575
"15",0.1,2.873,"bayesian-n",10,0.261,0.623
"16",0.1,1.191,"fiducial-n",50,0.602,0.174
"17",0.1,1.171,"bayesian-n",50,0.564,0.194
"18",0.1,0.757,"fiducial-n",100,0.179,0.423
"19",0.1,0.723,"bayesian-n",100,0.174,0.418
"20",0.2,1.538,"fiducial-n",10,0.31,0.485
"21",0.2,1.594,"bayesian-n",10,0.293,0.508
"22",0.2,0.618,"fiducial-n",50,0.26,0.284
"23",0.2,0.626,"bayesian-n",50,0.271,0.281
"24",0.2,1.082,"fiducial-n",100,0.002,0.846
"25",0.2,1.085,"bayesian-n",100,0.002,0.829
"26",0.4,1.209,"fiducial-n",10,0.664,0.106
"27",0.4,1.193,"bayesian-n",10,0.671,0.103
"28",0.4,1.631,"fiducial-n",50,0,0.99
"29",0.4,1.618,"bayesian-n",50,0,0.99
"30",0.4,0.488,"fiducial-n",100,0.486,0.002
"31",0.4,0.489,"bayesian-n",100,0.489,0
"32",0.5,0.929,"fiducial-n",10,0.124,0.548
"33",0.5,0.958,"bayesian-n",10,0.111,0.574
"34",0.5,0.323,"fiducial-n",50,0.312,0.011
"35",0.5,0.326,"bayesian-n",50,0.31,0.016
"36",0.5,0.108,"fiducial-n",100,0,0.108
"37",0.5,0.138,"bayesian-n",100,0,0.138
"38",0.6,0.601,"fiducial-n",10,0.168,0.356
"39",0.6,0.577,"bayesian-n",10,0.154,0.345
"40",0.6,0.06,"fiducial-n",50,0,0.06
"41",0.6,0.038,"bayesian-n",50,0,0.038
"42",0.6,0.098,"fiducial-n",100,0,0.098
"43",0.6,0.106,"bayesian-n",100,0,0.106
"44",0.7,0.397,"fiducial-n",10,0.285,0.108
"45",0.7,0.415,"bayesian-n",10,0.287,0.125
"46",0.7,0.125,"fiducial-n",50,0.125,0
"47",0.7,0.106,"bayesian-n",50,0.106,0
"48",0.7,0.017,"fiducial-n",100,0,0.017
"49",0.7,0.016,"bayesian-n",100,0,0.016
"50",0.8,0.271,"fiducial-n",10,0.21,0.059
"51",0.8,0.291,"bayesian-n",10,0.251,0.04
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.036,"fiducial-n",10,0,0.036
"57",0.9,0.022,"bayesian-n",10,0,0.022
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
