"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.61,"fiducial-n",10,0.428,0.537
"3",0.01,12.665,"bayesian-n",10,0.243,0.709
"4",0.01,4.521,"fiducial-n",50,0.252,0.672
"5",0.01,4.852,"bayesian-n",50,0.222,0.702
"6",0.01,4.187,"fiducial-n",100,0.119,0.796
"7",0.01,4.354,"bayesian-n",100,0.109,0.826
"8",0.05,5.049,"fiducial-n",10,0.895,0.072
"9",0.05,4.704,"bayesian-n",10,0.861,0.084
"10",0.05,2.339,"fiducial-n",50,0.824,0.089
"11",0.05,2.219,"bayesian-n",50,0.816,0.078
"12",0.05,2.152,"fiducial-n",100,0.914,0.021
"13",0.05,2.162,"bayesian-n",100,0.902,0.022
"14",0.1,2.429,"fiducial-n",10,0.578,0.31
"15",0.1,2.42,"bayesian-n",10,0.527,0.35
"16",0.1,2.289,"fiducial-n",50,0.022,0.901
"17",0.1,2.406,"bayesian-n",50,0.017,0.91
"18",0.1,1.202,"fiducial-n",100,0.038,0.744
"19",0.1,1.242,"bayesian-n",100,0.034,0.76
"20",0.2,2.963,"fiducial-n",10,0.07,0.845
"21",0.2,2.975,"bayesian-n",10,0.044,0.863
"22",0.2,0.651,"fiducial-n",50,0.276,0.293
"23",0.2,0.63,"bayesian-n",50,0.276,0.271
"24",0.2,0.73,"fiducial-n",100,0.654,0.023
"25",0.2,0.684,"bayesian-n",100,0.616,0.023
"26",0.4,0.91,"fiducial-n",10,0.327,0.345
"27",0.4,0.915,"bayesian-n",10,0.348,0.335
"28",0.4,0.25,"fiducial-n",50,0.065,0.184
"29",0.4,0.273,"bayesian-n",50,0.079,0.192
"30",0.4,0.046,"fiducial-n",100,0.02,0.026
"31",0.4,0.056,"bayesian-n",100,0.032,0.024
"32",0.5,0.742,"fiducial-n",10,0.324,0.295
"33",0.5,0.71,"bayesian-n",10,0.292,0.287
"34",0.5,0.119,"fiducial-n",50,0,0.119
"35",0.5,0.119,"bayesian-n",50,0,0.118
"36",0.5,0.092,"fiducial-n",100,0.002,0.09
"37",0.5,0.086,"bayesian-n",100,0,0.086
"38",0.6,0.972,"fiducial-n",10,0.018,0.707
"39",0.6,0.967,"bayesian-n",10,0.029,0.692
"40",0.6,0.041,"fiducial-n",50,0.007,0.034
"41",0.6,0.042,"bayesian-n",50,0.006,0.036
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.864,"fiducial-n",10,0.008,0.706
"45",0.7,0.83,"bayesian-n",10,0.008,0.676
"46",0.7,0.009,"fiducial-n",50,0,0.009
"47",0.7,0.015,"bayesian-n",50,0,0.015
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.231,"fiducial-n",10,0,0.23
"51",0.8,0.252,"bayesian-n",10,0,0.248
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.011,"bayesian-n",10,0,0.011
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
