"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.614,"fiducial-n",10,0.833,0.153
"3",0.01,7.452,"bayesian-n",10,0.634,0.33
"4",0.01,4.042,"fiducial-n",50,0.765,0.161
"5",0.01,3.794,"bayesian-n",50,0.721,0.227
"6",0.01,2.462,"fiducial-n",100,0.491,0.396
"7",0.01,2.506,"bayesian-n",100,0.491,0.387
"8",0.05,4.392,"fiducial-n",10,0.251,0.66
"9",0.05,4.989,"bayesian-n",10,0.171,0.757
"10",0.05,1.485,"fiducial-n",50,0.551,0.245
"11",0.05,1.552,"bayesian-n",50,0.532,0.264
"12",0.05,1.216,"fiducial-n",100,0.602,0.163
"13",0.05,1.232,"bayesian-n",100,0.61,0.163
"14",0.1,3.71,"fiducial-n",10,0.886,0.072
"15",0.1,3.584,"bayesian-n",10,0.876,0.08
"16",0.1,1.634,"fiducial-n",50,0.073,0.745
"17",0.1,1.662,"bayesian-n",50,0.061,0.769
"18",0.1,0.664,"fiducial-n",100,0.241,0.306
"19",0.1,0.675,"bayesian-n",100,0.243,0.317
"20",0.2,1.496,"fiducial-n",10,0.378,0.415
"21",0.2,1.67,"bayesian-n",10,0.351,0.46
"22",0.2,0.856,"fiducial-n",50,0.073,0.582
"23",0.2,0.9,"bayesian-n",50,0.081,0.582
"24",0.2,0.389,"fiducial-n",100,0.246,0.134
"25",0.2,0.362,"bayesian-n",100,0.219,0.137
"26",0.4,1.222,"fiducial-n",10,0.691,0.1
"27",0.4,1.268,"bayesian-n",10,0.692,0.094
"28",0.4,0.666,"fiducial-n",50,0.632,0.009
"29",0.4,0.701,"bayesian-n",50,0.678,0.009
"30",0.4,0.985,"fiducial-n",100,0,0.953
"31",0.4,0.98,"bayesian-n",100,0,0.948
"32",0.5,0.778,"fiducial-n",10,0.216,0.4
"33",0.5,0.784,"bayesian-n",10,0.188,0.421
"34",0.5,0.294,"fiducial-n",50,0.276,0.018
"35",0.5,0.318,"bayesian-n",50,0.303,0.014
"36",0.5,0.007,"fiducial-n",100,0,0.007
"37",0.5,0.008,"bayesian-n",100,0,0.008
"38",0.6,0.689,"fiducial-n",10,0,0.556
"39",0.6,0.688,"bayesian-n",10,0,0.562
"40",0.6,0.792,"fiducial-n",50,0,0.79
"41",0.6,0.822,"bayesian-n",50,0,0.815
"42",0.6,0.228,"fiducial-n",100,0.228,0
"43",0.6,0.224,"bayesian-n",100,0.224,0
"44",0.7,0.341,"fiducial-n",10,0,0.312
"45",0.7,0.351,"bayesian-n",10,0,0.326
"46",0.7,0.34,"fiducial-n",50,0.34,0
"47",0.7,0.341,"bayesian-n",50,0.341,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.169,"fiducial-n",10,0,0.168
"51",0.8,0.162,"bayesian-n",10,0,0.159
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
