"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.205,"fiducial-n",10,0.141,0.827
"3",0.01,20.43,"bayesian-n",10,0.065,0.92
"4",0.01,4.58,"fiducial-n",50,0.243,0.687
"5",0.01,5.308,"bayesian-n",50,0.188,0.749
"6",0.01,2.522,"fiducial-n",100,0.639,0.251
"7",0.01,2.561,"bayesian-n",100,0.599,0.288
"8",0.05,3.966,"fiducial-n",10,0.747,0.202
"9",0.05,3.634,"bayesian-n",10,0.673,0.256
"10",0.05,2.058,"fiducial-n",50,0.775,0.117
"11",0.05,2.111,"bayesian-n",50,0.765,0.127
"12",0.05,1.069,"fiducial-n",100,0.256,0.452
"13",0.05,1.189,"bayesian-n",100,0.308,0.441
"14",0.1,2.383,"fiducial-n",10,0.41,0.434
"15",0.1,2.4,"bayesian-n",10,0.368,0.504
"16",0.1,1.07,"fiducial-n",50,0.466,0.269
"17",0.1,1.05,"bayesian-n",50,0.472,0.257
"18",0.1,1.133,"fiducial-n",100,0.043,0.711
"19",0.1,1.118,"bayesian-n",100,0.047,0.68
"20",0.2,1.681,"fiducial-n",10,0.59,0.239
"21",0.2,1.602,"bayesian-n",10,0.559,0.261
"22",0.2,1.716,"fiducial-n",50,0.003,0.902
"23",0.2,1.756,"bayesian-n",50,0.008,0.906
"24",0.2,0.541,"fiducial-n",100,0.467,0.055
"25",0.2,0.555,"bayesian-n",100,0.497,0.04
"26",0.4,0.894,"fiducial-n",10,0.364,0.291
"27",0.4,0.931,"bayesian-n",10,0.358,0.309
"28",0.4,0.368,"fiducial-n",50,0.024,0.336
"29",0.4,0.382,"bayesian-n",50,0.023,0.344
"30",0.4,0.069,"fiducial-n",100,0.003,0.066
"31",0.4,0.091,"bayesian-n",100,0.012,0.079
"32",0.5,0.632,"fiducial-n",10,0.228,0.317
"33",0.5,0.642,"bayesian-n",10,0.26,0.301
"34",0.5,0.392,"fiducial-n",50,0,0.392
"35",0.5,0.39,"bayesian-n",50,0,0.389
"36",0.5,0.006,"fiducial-n",100,0.004,0.002
"37",0.5,0.008,"bayesian-n",100,0.003,0.005
"38",0.6,1.091,"fiducial-n",10,0,0.767
"39",0.6,1.061,"bayesian-n",10,0,0.768
"40",0.6,0.043,"fiducial-n",50,0.006,0.037
"41",0.6,0.036,"bayesian-n",50,0.007,0.029
"42",0.6,0.006,"fiducial-n",100,0,0.006
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.497,"fiducial-n",10,0.426,0.067
"45",0.7,0.473,"bayesian-n",10,0.395,0.078
"46",0.7,0.009,"fiducial-n",50,0,0.009
"47",0.7,0.008,"bayesian-n",50,0,0.008
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.085,"fiducial-n",10,0,0.085
"51",0.8,0.072,"bayesian-n",10,0,0.071
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.027,"fiducial-n",10,0,0.027
"57",0.9,0.013,"bayesian-n",10,0,0.013
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
