"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.72,"fiducial-n",10,0.803,0.178
"3",0.01,7.324,"bayesian-n",10,0.634,0.319
"4",0.01,7.616,"fiducial-n",50,0.056,0.892
"5",0.01,8.488,"bayesian-n",50,0.043,0.926
"6",0.01,2.549,"fiducial-n",100,0.399,0.478
"7",0.01,2.715,"bayesian-n",100,0.361,0.526
"8",0.05,3.634,"fiducial-n",10,0.732,0.192
"9",0.05,3.586,"bayesian-n",10,0.678,0.255
"10",0.05,1.678,"fiducial-n",50,0.609,0.215
"11",0.05,1.668,"bayesian-n",50,0.642,0.182
"12",0.05,1.487,"fiducial-n",100,0.766,0.066
"13",0.05,1.47,"bayesian-n",100,0.728,0.095
"14",0.1,2.563,"fiducial-n",10,0.646,0.246
"15",0.1,2.424,"bayesian-n",10,0.618,0.252
"16",0.1,2.882,"fiducial-n",50,0.006,0.952
"17",0.1,2.839,"bayesian-n",50,0.008,0.954
"18",0.1,0.75,"fiducial-n",100,0.401,0.231
"19",0.1,0.667,"bayesian-n",100,0.359,0.203
"20",0.2,1.762,"fiducial-n",10,0.631,0.218
"21",0.2,1.676,"bayesian-n",10,0.64,0.187
"22",0.2,0.638,"fiducial-n",50,0.374,0.185
"23",0.2,0.685,"bayesian-n",50,0.398,0.194
"24",0.2,0.774,"fiducial-n",100,0.009,0.654
"25",0.2,0.791,"bayesian-n",100,0.012,0.663
"26",0.4,1.025,"fiducial-n",10,0.234,0.469
"27",0.4,0.951,"bayesian-n",10,0.219,0.427
"28",0.4,0.444,"fiducial-n",50,0.415,0.029
"29",0.4,0.472,"bayesian-n",50,0.443,0.025
"30",0.4,0.168,"fiducial-n",100,0.165,0.003
"31",0.4,0.19,"bayesian-n",100,0.185,0.005
"32",0.5,1.599,"fiducial-n",10,0.007,0.872
"33",0.5,1.552,"bayesian-n",10,0.005,0.861
"34",0.5,0.193,"fiducial-n",50,0.006,0.187
"35",0.5,0.181,"bayesian-n",50,0.009,0.172
"36",0.5,0.029,"fiducial-n",100,0,0.029
"37",0.5,0.034,"bayesian-n",100,0,0.034
"38",0.6,0.614,"fiducial-n",10,0.477,0.086
"39",0.6,0.668,"bayesian-n",10,0.526,0.084
"40",0.6,0.524,"fiducial-n",50,0,0.524
"41",0.6,0.495,"bayesian-n",50,0,0.495
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.84,"fiducial-n",10,0.735,0.011
"45",0.7,0.882,"bayesian-n",10,0.771,0.015
"46",0.7,0.014,"fiducial-n",50,0,0.014
"47",0.7,0.004,"bayesian-n",50,0,0.004
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.184,"fiducial-n",10,0,0.182
"51",0.8,0.206,"bayesian-n",10,0,0.204
"52",0.8,0.039,"fiducial-n",50,0,0.039
"53",0.8,0.049,"bayesian-n",50,0,0.049
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
