"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.31,"fiducial-n",10,0.43,0.534
"3",0.01,11.399,"bayesian-n",10,0.261,0.701
"4",0.01,3.679,"fiducial-n",50,0.583,0.337
"5",0.01,3.441,"bayesian-n",50,0.493,0.4
"6",0.01,3.049,"fiducial-n",100,0.785,0.13
"7",0.01,2.961,"bayesian-n",100,0.731,0.182
"8",0.05,4.535,"fiducial-n",10,0.235,0.686
"9",0.05,4.995,"bayesian-n",10,0.199,0.724
"10",0.05,1.922,"fiducial-n",50,0.719,0.132
"11",0.05,1.991,"bayesian-n",50,0.731,0.132
"12",0.05,1.634,"fiducial-n",100,0.095,0.727
"13",0.05,1.602,"bayesian-n",100,0.072,0.73
"14",0.1,3.11,"fiducial-n",10,0.183,0.694
"15",0.1,3.281,"bayesian-n",10,0.166,0.732
"16",0.1,1.652,"fiducial-n",50,0.825,0.053
"17",0.1,1.71,"bayesian-n",50,0.821,0.052
"18",0.1,0.787,"fiducial-n",100,0.499,0.153
"19",0.1,0.739,"bayesian-n",100,0.486,0.135
"20",0.2,3.293,"fiducial-n",10,0.04,0.896
"21",0.2,3.387,"bayesian-n",10,0.04,0.898
"22",0.2,1.269,"fiducial-n",50,0.808,0.028
"23",0.2,1.247,"bayesian-n",50,0.819,0.018
"24",0.2,0.91,"fiducial-n",100,0.009,0.747
"25",0.2,0.909,"bayesian-n",100,0.006,0.75
"26",0.4,1.475,"fiducial-n",10,0.068,0.722
"27",0.4,1.339,"bayesian-n",10,0.068,0.692
"28",0.4,0.353,"fiducial-n",50,0.031,0.313
"29",0.4,0.367,"bayesian-n",50,0.038,0.324
"30",0.4,0.202,"fiducial-n",100,0,0.202
"31",0.4,0.234,"bayesian-n",100,0.001,0.233
"32",0.5,0.735,"fiducial-n",10,0.438,0.195
"33",0.5,0.762,"bayesian-n",10,0.433,0.21
"34",0.5,0.155,"fiducial-n",50,0.101,0.054
"35",0.5,0.14,"bayesian-n",50,0.076,0.064
"36",0.5,0.053,"fiducial-n",100,0.053,0
"37",0.5,0.046,"bayesian-n",100,0.046,0
"38",0.6,1.226,"fiducial-n",10,0.862,0.008
"39",0.6,1.25,"bayesian-n",10,0.885,0.012
"40",0.6,0.069,"fiducial-n",50,0.064,0.005
"41",0.6,0.073,"bayesian-n",50,0.068,0.005
"42",0.6,0.003,"fiducial-n",100,0.002,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.702,"fiducial-n",10,0.014,0.585
"45",0.7,0.703,"bayesian-n",10,0.024,0.585
"46",0.7,0.005,"fiducial-n",50,0.005,0
"47",0.7,0.011,"bayesian-n",50,0.011,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.209,"fiducial-n",10,0,0.207
"51",0.8,0.175,"bayesian-n",10,0,0.171
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
