"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.726,"fiducial-n",10,0.827,0.152
"3",0.01,7.464,"bayesian-n",10,0.603,0.357
"4",0.01,5.697,"fiducial-n",50,0.145,0.782
"5",0.01,6.089,"bayesian-n",50,0.12,0.821
"6",0.01,3.527,"fiducial-n",100,0.857,0.085
"7",0.01,3.342,"bayesian-n",100,0.813,0.117
"8",0.05,4.056,"fiducial-n",10,0.775,0.16
"9",0.05,3.736,"bayesian-n",10,0.712,0.218
"10",0.05,4.36,"fiducial-n",50,0.012,0.955
"11",0.05,4.377,"bayesian-n",50,0.008,0.966
"12",0.05,1.238,"fiducial-n",100,0.619,0.148
"13",0.05,1.197,"bayesian-n",100,0.614,0.145
"14",0.1,4.367,"fiducial-n",10,0.931,0.027
"15",0.1,4.167,"bayesian-n",10,0.91,0.047
"16",0.1,1.104,"fiducial-n",50,0.28,0.441
"17",0.1,1.112,"bayesian-n",50,0.308,0.41
"18",0.1,1.64,"fiducial-n",100,0.905,0.007
"19",0.1,1.595,"bayesian-n",100,0.896,0.013
"20",0.2,2.497,"fiducial-n",10,0.844,0.066
"21",0.2,2.556,"bayesian-n",10,0.847,0.073
"22",0.2,1.634,"fiducial-n",50,0.008,0.882
"23",0.2,1.534,"bayesian-n",50,0.01,0.875
"24",0.2,0.459,"fiducial-n",100,0.081,0.356
"25",0.2,0.402,"bayesian-n",100,0.078,0.302
"26",0.4,1.459,"fiducial-n",10,0.784,0.055
"27",0.4,1.497,"bayesian-n",10,0.781,0.049
"28",0.4,0.465,"fiducial-n",50,0.013,0.432
"29",0.4,0.515,"bayesian-n",50,0.014,0.485
"30",0.4,0.049,"fiducial-n",100,0.022,0.027
"31",0.4,0.058,"bayesian-n",100,0.031,0.027
"32",0.5,0.864,"fiducial-n",10,0.125,0.522
"33",0.5,0.844,"bayesian-n",10,0.125,0.504
"34",0.5,0.661,"fiducial-n",50,0.658,0.003
"35",0.5,0.673,"bayesian-n",50,0.669,0.002
"36",0.5,0.008,"fiducial-n",100,0,0.008
"37",0.5,0.009,"bayesian-n",100,0,0.009
"38",0.6,0.754,"fiducial-n",10,0.59,0.073
"39",0.6,0.738,"bayesian-n",10,0.577,0.077
"40",0.6,0.081,"fiducial-n",50,0.002,0.079
"41",0.6,0.079,"bayesian-n",50,0.004,0.075
"42",0.6,0.026,"fiducial-n",100,0,0.026
"43",0.6,0.02,"bayesian-n",100,0,0.02
"44",0.7,0.821,"fiducial-n",10,0.724,0.022
"45",0.7,0.837,"bayesian-n",10,0.733,0.018
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.639,"fiducial-n",10,0,0.611
"51",0.8,0.661,"bayesian-n",10,0,0.62
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
