"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.024,"fiducial-n",10,0.43,0.527
"3",0.01,11.938,"bayesian-n",10,0.246,0.713
"4",0.01,5.893,"fiducial-n",50,0.149,0.786
"5",0.01,6.204,"bayesian-n",50,0.119,0.824
"6",0.01,3.34,"fiducial-n",100,0.18,0.707
"7",0.01,3.648,"bayesian-n",100,0.162,0.757
"8",0.05,3.542,"fiducial-n",10,0.612,0.316
"9",0.05,3.459,"bayesian-n",10,0.55,0.375
"10",0.05,2.95,"fiducial-n",50,0.055,0.848
"11",0.05,2.98,"bayesian-n",50,0.042,0.877
"12",0.05,1.44,"fiducial-n",100,0.729,0.096
"13",0.05,1.397,"bayesian-n",100,0.712,0.103
"14",0.1,2.417,"fiducial-n",10,0.54,0.335
"15",0.1,2.403,"bayesian-n",10,0.51,0.355
"16",0.1,1.133,"fiducial-n",50,0.526,0.21
"17",0.1,1.11,"bayesian-n",50,0.53,0.212
"18",0.1,0.821,"fiducial-n",100,0.139,0.487
"19",0.1,0.768,"bayesian-n",100,0.113,0.49
"20",0.2,1.685,"fiducial-n",10,0.637,0.212
"21",0.2,1.754,"bayesian-n",10,0.627,0.22
"22",0.2,1.237,"fiducial-n",50,0.017,0.786
"23",0.2,1.233,"bayesian-n",50,0.031,0.777
"24",0.2,1.354,"fiducial-n",100,0.955,0
"25",0.2,1.342,"bayesian-n",100,0.947,0.001
"26",0.4,0.93,"fiducial-n",10,0.548,0.138
"27",0.4,0.973,"bayesian-n",10,0.585,0.136
"28",0.4,0.283,"fiducial-n",50,0.082,0.198
"29",0.4,0.281,"bayesian-n",50,0.09,0.189
"30",0.4,0.064,"fiducial-n",100,0.044,0.02
"31",0.4,0.066,"bayesian-n",100,0.045,0.021
"32",0.5,0.883,"fiducial-n",10,0.541,0.163
"33",0.5,0.824,"bayesian-n",10,0.532,0.141
"34",0.5,0.31,"fiducial-n",50,0.005,0.302
"35",0.5,0.302,"bayesian-n",50,0.005,0.295
"36",0.5,0.032,"fiducial-n",100,0.029,0.003
"37",0.5,0.024,"bayesian-n",100,0.023,0.001
"38",0.6,0.904,"fiducial-n",10,0.039,0.646
"39",0.6,0.944,"bayesian-n",10,0.021,0.672
"40",0.6,0.05,"fiducial-n",50,0.033,0.017
"41",0.6,0.062,"bayesian-n",50,0.05,0.012
"42",0.6,0.006,"fiducial-n",100,0,0.006
"43",0.6,0.007,"bayesian-n",100,0,0.007
"44",0.7,0.426,"fiducial-n",10,0.12,0.284
"45",0.7,0.434,"bayesian-n",10,0.109,0.299
"46",0.7,0.047,"fiducial-n",50,0,0.047
"47",0.7,0.055,"bayesian-n",50,0,0.055
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.896,"fiducial-n",10,0.896,0
"51",0.8,0.901,"bayesian-n",10,0.901,0
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.002,"bayesian-n",10,0,0.002
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
