"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.705,"fiducial-n",10,0.404,0.553
"3",0.01,11.781,"bayesian-n",10,0.23,0.732
"4",0.01,4.5,"fiducial-n",50,0.272,0.668
"5",0.01,5.005,"bayesian-n",50,0.208,0.722
"6",0.01,4.766,"fiducial-n",100,0.077,0.868
"7",0.01,5.304,"bayesian-n",100,0.061,0.887
"8",0.05,4.619,"fiducial-n",10,0.256,0.669
"9",0.05,4.789,"bayesian-n",10,0.215,0.708
"10",0.05,2.353,"fiducial-n",50,0.84,0.078
"11",0.05,2.22,"bayesian-n",50,0.804,0.08
"12",0.05,1.201,"fiducial-n",100,0.576,0.174
"13",0.05,1.186,"bayesian-n",100,0.585,0.188
"14",0.1,2.481,"fiducial-n",10,0.401,0.464
"15",0.1,2.453,"bayesian-n",10,0.379,0.496
"16",0.1,1.734,"fiducial-n",50,0.065,0.77
"17",0.1,1.687,"bayesian-n",50,0.063,0.76
"18",0.1,1.282,"fiducial-n",100,0.026,0.773
"19",0.1,1.272,"bayesian-n",100,0.029,0.764
"20",0.2,2.474,"fiducial-n",10,0.849,0.064
"21",0.2,2.503,"bayesian-n",10,0.838,0.063
"22",0.2,0.632,"fiducial-n",50,0.339,0.21
"23",0.2,0.641,"bayesian-n",50,0.339,0.215
"24",0.2,0.875,"fiducial-n",100,0.008,0.737
"25",0.2,0.845,"bayesian-n",100,0.01,0.713
"26",0.4,2.075,"fiducial-n",10,0.917,0.017
"27",0.4,2.041,"bayesian-n",10,0.914,0.022
"28",0.4,0.273,"fiducial-n",50,0.155,0.114
"29",0.4,0.301,"bayesian-n",50,0.177,0.123
"30",0.4,0.081,"fiducial-n",100,0.056,0.025
"31",0.4,0.086,"bayesian-n",100,0.063,0.023
"32",0.5,2.078,"fiducial-n",10,0.003,0.956
"33",0.5,2.034,"bayesian-n",10,0.003,0.944
"34",0.5,0.24,"fiducial-n",50,0.007,0.232
"35",0.5,0.231,"bayesian-n",50,0.007,0.223
"36",0.5,0.544,"fiducial-n",100,0,0.544
"37",0.5,0.555,"bayesian-n",100,0,0.554
"38",0.6,0.565,"fiducial-n",10,0.292,0.232
"39",0.6,0.534,"bayesian-n",10,0.288,0.204
"40",0.6,0.78,"fiducial-n",50,0,0.779
"41",0.6,0.767,"bayesian-n",50,0,0.762
"42",0.6,0.008,"fiducial-n",100,0,0.008
"43",0.6,0.007,"bayesian-n",100,0,0.007
"44",0.7,0.441,"fiducial-n",10,0.319,0.116
"45",0.7,0.435,"bayesian-n",10,0.324,0.108
"46",0.7,0.003,"fiducial-n",50,0,0.003
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0.002,"fiducial-n",100,0,0.002
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.086,"fiducial-n",10,0,0.086
"51",0.8,0.099,"bayesian-n",10,0,0.098
"52",0.8,0.033,"fiducial-n",50,0,0.033
"53",0.8,0.027,"bayesian-n",50,0,0.027
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.022,"fiducial-n",10,0,0.022
"57",0.9,0.025,"bayesian-n",10,0,0.025
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
