"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.776,"fiducial-n",10,0.155,0.826
"3",0.01,19.648,"bayesian-n",10,0.096,0.889
"4",0.01,3.45,"fiducial-n",50,0.567,0.342
"5",0.01,3.393,"bayesian-n",50,0.5,0.422
"6",0.01,2.484,"fiducial-n",100,0.39,0.477
"7",0.01,2.602,"bayesian-n",100,0.367,0.496
"8",0.05,3.362,"fiducial-n",10,0.589,0.314
"9",0.05,3.332,"bayesian-n",10,0.533,0.387
"10",0.05,1.958,"fiducial-n",50,0.181,0.652
"11",0.05,2.048,"bayesian-n",50,0.15,0.706
"12",0.05,1.827,"fiducial-n",100,0.066,0.794
"13",0.05,1.882,"bayesian-n",100,0.051,0.804
"14",0.1,3.063,"fiducial-n",10,0.795,0.124
"15",0.1,2.887,"bayesian-n",10,0.733,0.184
"16",0.1,1.716,"fiducial-n",50,0.827,0.044
"17",0.1,1.687,"bayesian-n",50,0.813,0.049
"18",0.1,0.88,"fiducial-n",100,0.098,0.557
"19",0.1,0.851,"bayesian-n",100,0.126,0.521
"20",0.2,1.588,"fiducial-n",10,0.501,0.321
"21",0.2,1.575,"bayesian-n",10,0.493,0.335
"22",0.2,0.651,"fiducial-n",50,0.209,0.353
"23",0.2,0.631,"bayesian-n",50,0.223,0.336
"24",0.2,0.567,"fiducial-n",100,0.042,0.47
"25",0.2,0.582,"bayesian-n",100,0.036,0.493
"26",0.4,1.73,"fiducial-n",10,0.033,0.82
"27",0.4,1.744,"bayesian-n",10,0.038,0.808
"28",0.4,0.591,"fiducial-n",50,0.562,0.021
"29",0.4,0.599,"bayesian-n",50,0.573,0.019
"30",0.4,0.067,"fiducial-n",100,0.04,0.027
"31",0.4,0.054,"bayesian-n",100,0.033,0.021
"32",0.5,0.798,"fiducial-n",10,0.507,0.136
"33",0.5,0.796,"bayesian-n",10,0.504,0.144
"34",0.5,0.385,"fiducial-n",50,0.375,0.008
"35",0.5,0.383,"bayesian-n",50,0.378,0.005
"36",0.5,0.284,"fiducial-n",100,0,0.284
"37",0.5,0.269,"bayesian-n",100,0,0.269
"38",0.6,0.651,"fiducial-n",10,0.474,0.108
"39",0.6,0.688,"bayesian-n",10,0.482,0.127
"40",0.6,0.122,"fiducial-n",50,0.001,0.121
"41",0.6,0.117,"bayesian-n",50,0,0.117
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.401,"fiducial-n",10,0.112,0.265
"45",0.7,0.415,"bayesian-n",10,0.128,0.26
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.079,"fiducial-n",10,0,0.078
"51",0.8,0.088,"bayesian-n",10,0,0.088
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.016,"fiducial-n",10,0,0.016
"57",0.9,0.011,"bayesian-n",10,0,0.011
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
