"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.458,"fiducial-n",10,0.838,0.142
"3",0.01,7.281,"bayesian-n",10,0.631,0.327
"4",0.01,5.224,"fiducial-n",50,0.896,0.066
"5",0.01,4.561,"bayesian-n",50,0.851,0.105
"6",0.01,2.469,"fiducial-n",100,0.479,0.387
"7",0.01,2.554,"bayesian-n",100,0.508,0.373
"8",0.05,3.591,"fiducial-n",10,0.415,0.49
"9",0.05,4.072,"bayesian-n",10,0.338,0.568
"10",0.05,1.569,"fiducial-n",50,0.445,0.367
"11",0.05,1.566,"bayesian-n",50,0.446,0.362
"12",0.05,1.116,"fiducial-n",100,0.258,0.456
"13",0.05,1.113,"bayesian-n",100,0.217,0.49
"14",0.1,2.316,"fiducial-n",10,0.535,0.338
"15",0.1,2.318,"bayesian-n",10,0.456,0.406
"16",0.1,1.285,"fiducial-n",50,0.678,0.114
"17",0.1,1.248,"bayesian-n",50,0.657,0.127
"18",0.1,0.667,"fiducial-n",100,0.327,0.244
"19",0.1,0.66,"bayesian-n",100,0.283,0.276
"20",0.2,2.062,"fiducial-n",10,0.173,0.671
"21",0.2,2.167,"bayesian-n",10,0.162,0.693
"22",0.2,0.733,"fiducial-n",50,0.166,0.435
"23",0.2,0.713,"bayesian-n",50,0.163,0.429
"24",0.2,0.835,"fiducial-n",100,0.008,0.705
"25",0.2,0.801,"bayesian-n",100,0.013,0.666
"26",0.4,1.112,"fiducial-n",10,0.624,0.142
"27",0.4,1.083,"bayesian-n",10,0.634,0.128
"28",0.4,0.314,"fiducial-n",50,0.075,0.235
"29",0.4,0.284,"bayesian-n",50,0.053,0.229
"30",0.4,0.091,"fiducial-n",100,0.011,0.08
"31",0.4,0.098,"bayesian-n",100,0.011,0.087
"32",0.5,0.9,"fiducial-n",10,0.596,0.1
"33",0.5,0.911,"bayesian-n",10,0.573,0.127
"34",0.5,0.805,"fiducial-n",50,0.8,0.001
"35",0.5,0.797,"bayesian-n",50,0.789,0.001
"36",0.5,0.05,"fiducial-n",100,0.045,0.005
"37",0.5,0.029,"bayesian-n",100,0.029,0
"38",0.6,0.507,"fiducial-n",10,0.316,0.184
"39",0.6,0.498,"bayesian-n",10,0.306,0.175
"40",0.6,0.036,"fiducial-n",50,0.004,0.032
"41",0.6,0.025,"bayesian-n",50,0.005,0.02
"42",0.6,0.218,"fiducial-n",100,0,0.218
"43",0.6,0.211,"bayesian-n",100,0,0.211
"44",0.7,0.496,"fiducial-n",10,0.038,0.417
"45",0.7,0.52,"bayesian-n",10,0.024,0.447
"46",0.7,0.011,"fiducial-n",50,0,0.011
"47",0.7,0.008,"bayesian-n",50,0,0.008
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.221,"fiducial-n",10,0.131,0.09
"51",0.8,0.223,"bayesian-n",10,0.11,0.113
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.037,"fiducial-n",10,0,0.037
"57",0.9,0.029,"bayesian-n",10,0,0.029
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
