"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.47,"fiducial-n",10,0.424,0.534
"3",0.01,12.072,"bayesian-n",10,0.243,0.715
"4",0.01,3.836,"fiducial-n",50,0.4,0.522
"5",0.01,3.917,"bayesian-n",50,0.35,0.549
"6",0.01,2.842,"fiducial-n",100,0.309,0.565
"7",0.01,3.064,"bayesian-n",100,0.291,0.624
"8",0.05,5.327,"fiducial-n",10,0.917,0.056
"9",0.05,4.682,"bayesian-n",10,0.868,0.093
"10",0.05,1.461,"fiducial-n",50,0.489,0.293
"11",0.05,1.558,"bayesian-n",50,0.519,0.299
"12",0.05,1.56,"fiducial-n",100,0.754,0.086
"13",0.05,1.482,"bayesian-n",100,0.747,0.078
"14",0.1,6.859,"fiducial-n",10,0.01,0.971
"15",0.1,6.958,"bayesian-n",10,0.005,0.974
"16",0.1,0.982,"fiducial-n",50,0.35,0.34
"17",0.1,0.963,"bayesian-n",50,0.311,0.353
"18",0.1,0.784,"fiducial-n",100,0.187,0.426
"19",0.1,0.725,"bayesian-n",100,0.201,0.391
"20",0.2,1.765,"fiducial-n",10,0.685,0.168
"21",0.2,1.759,"bayesian-n",10,0.665,0.176
"22",0.2,0.654,"fiducial-n",50,0.233,0.336
"23",0.2,0.655,"bayesian-n",50,0.23,0.332
"24",0.2,0.468,"fiducial-n",100,0.379,0.078
"25",0.2,0.452,"bayesian-n",100,0.349,0.094
"26",0.4,1.095,"fiducial-n",10,0.647,0.116
"27",0.4,1.06,"bayesian-n",10,0.613,0.117
"28",0.4,0.329,"fiducial-n",50,0.059,0.263
"29",0.4,0.338,"bayesian-n",50,0.052,0.275
"30",0.4,0.228,"fiducial-n",100,0.224,0.004
"31",0.4,0.186,"bayesian-n",100,0.183,0.003
"32",0.5,0.712,"fiducial-n",10,0.278,0.304
"33",0.5,0.686,"bayesian-n",10,0.3,0.288
"34",0.5,0.353,"fiducial-n",50,0.007,0.341
"35",0.5,0.341,"bayesian-n",50,0.003,0.336
"36",0.5,0.005,"fiducial-n",100,0,0.005
"37",0.5,0.008,"bayesian-n",100,0,0.008
"38",0.6,0.585,"fiducial-n",10,0.297,0.237
"39",0.6,0.575,"bayesian-n",10,0.296,0.23
"40",0.6,0.21,"fiducial-n",50,0.001,0.209
"41",0.6,0.227,"bayesian-n",50,0,0.227
"42",0.6,0.032,"fiducial-n",100,0.032,0
"43",0.6,0.022,"bayesian-n",100,0.022,0
"44",0.7,0.418,"fiducial-n",10,0.284,0.125
"45",0.7,0.392,"bayesian-n",10,0.268,0.117
"46",0.7,0.716,"fiducial-n",50,0.716,0
"47",0.7,0.718,"bayesian-n",50,0.718,0
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.76,"fiducial-n",10,0.755,0.005
"51",0.8,0.765,"bayesian-n",10,0.764,0.001
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.058,"fiducial-n",10,0,0.058
"57",0.9,0.052,"bayesian-n",10,0,0.052
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
