"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.195,"fiducial-n",10,0.401,0.562
"3",0.01,12.526,"bayesian-n",10,0.241,0.726
"4",0.01,3.624,"fiducial-n",50,0.4,0.513
"5",0.01,3.808,"bayesian-n",50,0.329,0.56
"6",0.01,2.697,"fiducial-n",100,0.628,0.273
"7",0.01,2.545,"bayesian-n",100,0.591,0.298
"8",0.05,3.448,"fiducial-n",10,0.603,0.32
"9",0.05,3.273,"bayesian-n",10,0.495,0.4
"10",0.05,1.607,"fiducial-n",50,0.537,0.285
"11",0.05,1.637,"bayesian-n",50,0.507,0.319
"12",0.05,1.078,"fiducial-n",100,0.492,0.212
"13",0.05,1.103,"bayesian-n",100,0.497,0.247
"14",0.1,5.131,"fiducial-n",10,0.965,0.018
"15",0.1,4.941,"bayesian-n",10,0.962,0.021
"16",0.1,1.822,"fiducial-n",50,0.055,0.795
"17",0.1,1.863,"bayesian-n",50,0.047,0.799
"18",0.1,1.508,"fiducial-n",100,0.874,0.013
"19",0.1,1.502,"bayesian-n",100,0.891,0.015
"20",0.2,4.108,"fiducial-n",10,0.012,0.955
"21",0.2,4.386,"bayesian-n",10,0.015,0.96
"22",0.2,0.621,"fiducial-n",50,0.289,0.269
"23",0.2,0.631,"bayesian-n",50,0.284,0.261
"24",0.2,0.533,"fiducial-n",100,0.059,0.44
"25",0.2,0.499,"bayesian-n",100,0.05,0.417
"26",0.4,0.922,"fiducial-n",10,0.2,0.446
"27",0.4,0.947,"bayesian-n",10,0.226,0.438
"28",0.4,0.349,"fiducial-n",50,0.027,0.314
"29",0.4,0.342,"bayesian-n",50,0.026,0.313
"30",0.4,0.662,"fiducial-n",100,0,0.658
"31",0.4,0.664,"bayesian-n",100,0,0.663
"32",0.5,1.016,"fiducial-n",10,0.074,0.622
"33",0.5,0.99,"bayesian-n",10,0.08,0.628
"34",0.5,0.127,"fiducial-n",50,0.064,0.062
"35",0.5,0.115,"bayesian-n",50,0.044,0.07
"36",0.5,0.15,"fiducial-n",100,0.15,0
"37",0.5,0.14,"bayesian-n",100,0.139,0.001
"38",0.6,1.007,"fiducial-n",10,0.755,0.024
"39",0.6,1.008,"bayesian-n",10,0.773,0.027
"40",0.6,0.05,"fiducial-n",50,0.041,0.009
"41",0.6,0.052,"bayesian-n",50,0.046,0.006
"42",0.6,0.007,"fiducial-n",100,0,0.007
"43",0.6,0.004,"bayesian-n",100,0,0.004
"44",0.7,0.43,"fiducial-n",10,0.062,0.326
"45",0.7,0.453,"bayesian-n",10,0.056,0.357
"46",0.7,0.022,"fiducial-n",50,0,0.022
"47",0.7,0.043,"bayesian-n",50,0,0.043
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.889,"fiducial-n",10,0.888,0.001
"51",0.8,0.884,"bayesian-n",10,0.884,0
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.11,"fiducial-n",10,0,0.11
"57",0.9,0.093,"bayesian-n",10,0,0.092
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
