"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.487,"fiducial-n",10,0.821,0.162
"3",0.01,7.417,"bayesian-n",10,0.608,0.35
"4",0.01,4.161,"fiducial-n",50,0.766,0.178
"5",0.01,3.762,"bayesian-n",50,0.683,0.261
"6",0.01,2.476,"fiducial-n",100,0.522,0.348
"7",0.01,2.446,"bayesian-n",100,0.472,0.4
"8",0.05,5.646,"fiducial-n",10,0.135,0.798
"9",0.05,6.359,"bayesian-n",10,0.092,0.868
"10",0.05,1.484,"fiducial-n",50,0.51,0.294
"11",0.05,1.585,"bayesian-n",50,0.492,0.328
"12",0.05,1.161,"fiducial-n",100,0.566,0.193
"13",0.05,1.165,"bayesian-n",100,0.58,0.165
"14",0.1,4.602,"fiducial-n",10,0.959,0.021
"15",0.1,4.336,"bayesian-n",10,0.964,0.016
"16",0.1,1.775,"fiducial-n",50,0.055,0.792
"17",0.1,1.762,"bayesian-n",50,0.052,0.791
"18",0.1,0.982,"fiducial-n",100,0.091,0.639
"19",0.1,1.047,"bayesian-n",100,0.091,0.622
"20",0.2,1.93,"fiducial-n",10,0.741,0.137
"21",0.2,1.891,"bayesian-n",10,0.697,0.16
"22",0.2,0.67,"fiducial-n",50,0.195,0.368
"23",0.2,0.68,"bayesian-n",50,0.206,0.372
"24",0.2,0.426,"fiducial-n",100,0.311,0.1
"25",0.2,0.427,"bayesian-n",100,0.316,0.099
"26",0.4,1.02,"fiducial-n",10,0.572,0.144
"27",0.4,1.035,"bayesian-n",10,0.572,0.151
"28",0.4,0.616,"fiducial-n",50,0.008,0.58
"29",0.4,0.578,"bayesian-n",50,0.015,0.535
"30",0.4,0.091,"fiducial-n",100,0.01,0.081
"31",0.4,0.074,"bayesian-n",100,0.012,0.062
"32",0.5,0.695,"fiducial-n",10,0.158,0.425
"33",0.5,0.739,"bayesian-n",10,0.129,0.452
"34",0.5,0.187,"fiducial-n",50,0.176,0.011
"35",0.5,0.197,"bayesian-n",50,0.176,0.021
"36",0.5,0.046,"fiducial-n",100,0,0.046
"37",0.5,0.064,"bayesian-n",100,0,0.064
"38",0.6,0.574,"fiducial-n",10,0.19,0.32
"39",0.6,0.554,"bayesian-n",10,0.189,0.309
"40",0.6,0.127,"fiducial-n",50,0,0.127
"41",0.6,0.129,"bayesian-n",50,0,0.129
"42",0.6,0.004,"fiducial-n",100,0,0.004
"43",0.6,0.004,"bayesian-n",100,0,0.004
"44",0.7,0.984,"fiducial-n",10,0,0.783
"45",0.7,1.003,"bayesian-n",10,0,0.801
"46",0.7,0.308,"fiducial-n",50,0,0.308
"47",0.7,0.319,"bayesian-n",50,0,0.319
"48",0.7,0.015,"fiducial-n",100,0,0.015
"49",0.7,0.016,"bayesian-n",100,0,0.016
"50",0.8,0.223,"fiducial-n",10,0,0.22
"51",0.8,0.209,"bayesian-n",10,0,0.208
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.008,"fiducial-n",10,0,0.008
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
