"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.689,"fiducial-n",10,0.807,0.178
"3",0.01,7.641,"bayesian-n",10,0.665,0.31
"4",0.01,3.556,"fiducial-n",50,0.573,0.343
"5",0.01,3.492,"bayesian-n",50,0.494,0.418
"6",0.01,4.104,"fiducial-n",100,0.111,0.805
"7",0.01,4.222,"bayesian-n",100,0.096,0.823
"8",0.05,4.33,"fiducial-n",10,0.275,0.631
"9",0.05,4.677,"bayesian-n",10,0.221,0.707
"10",0.05,1.526,"fiducial-n",50,0.529,0.265
"11",0.05,1.551,"bayesian-n",50,0.494,0.311
"12",0.05,1.651,"fiducial-n",100,0.092,0.725
"13",0.05,1.656,"bayesian-n",100,0.094,0.716
"14",0.1,3.377,"fiducial-n",10,0.153,0.746
"15",0.1,3.465,"bayesian-n",10,0.147,0.755
"16",0.1,2.956,"fiducial-n",50,0.005,0.963
"17",0.1,2.891,"bayesian-n",50,0.001,0.961
"18",0.1,0.833,"fiducial-n",100,0.559,0.105
"19",0.1,0.814,"bayesian-n",100,0.547,0.092
"20",0.2,1.609,"fiducial-n",10,0.318,0.47
"21",0.2,1.656,"bayesian-n",10,0.298,0.518
"22",0.2,0.64,"fiducial-n",50,0.209,0.352
"23",0.2,0.641,"bayesian-n",50,0.218,0.335
"24",0.2,1.32,"fiducial-n",100,0.002,0.912
"25",0.2,1.262,"bayesian-n",100,0.002,0.905
"26",0.4,0.94,"fiducial-n",10,0.426,0.278
"27",0.4,0.948,"bayesian-n",10,0.426,0.266
"28",0.4,0.685,"fiducial-n",50,0.668,0.003
"29",0.4,0.693,"bayesian-n",50,0.658,0.011
"30",0.4,0.386,"fiducial-n",100,0,0.386
"31",0.4,0.405,"bayesian-n",100,0,0.403
"32",0.5,1.221,"fiducial-n",10,0.039,0.742
"33",0.5,1.236,"bayesian-n",10,0.037,0.711
"34",0.5,0.704,"fiducial-n",50,0.703,0
"35",0.5,0.677,"bayesian-n",50,0.675,0
"36",0.5,0.006,"fiducial-n",100,0.004,0.002
"37",0.5,0.007,"bayesian-n",100,0.004,0.003
"38",0.6,0.703,"fiducial-n",10,0.529,0.104
"39",0.6,0.695,"bayesian-n",10,0.517,0.092
"40",0.6,0.841,"fiducial-n",50,0.841,0
"41",0.6,0.828,"bayesian-n",50,0.828,0
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,1.037,"fiducial-n",10,0,0.809
"45",0.7,1.025,"bayesian-n",10,0,0.811
"46",0.7,0.069,"fiducial-n",50,0,0.069
"47",0.7,0.065,"bayesian-n",50,0,0.065
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.251,"fiducial-n",10,0.023,0.224
"51",0.8,0.216,"bayesian-n",10,0.029,0.183
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
