"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.954,"fiducial-n",10,0.828,0.158
"3",0.01,7.38,"bayesian-n",10,0.636,0.318
"4",0.01,5.571,"fiducial-n",50,0.152,0.774
"5",0.01,6.466,"bayesian-n",50,0.103,0.836
"6",0.01,3.088,"fiducial-n",100,0.755,0.157
"7",0.01,2.984,"bayesian-n",100,0.763,0.167
"8",0.05,15.217,"fiducial-n",10,0,0.998
"9",0.05,16.306,"bayesian-n",10,0,1
"10",0.05,3.253,"fiducial-n",50,0.945,0.015
"11",0.05,3.258,"bayesian-n",50,0.961,0.011
"12",0.05,3.031,"fiducial-n",100,0.01,0.945
"13",0.05,3.078,"bayesian-n",100,0.009,0.949
"14",0.1,2.75,"fiducial-n",10,0.26,0.595
"15",0.1,2.699,"bayesian-n",10,0.264,0.614
"16",0.1,1.052,"fiducial-n",50,0.448,0.259
"17",0.1,1.023,"bayesian-n",50,0.452,0.253
"18",0.1,0.913,"fiducial-n",100,0.62,0.078
"19",0.1,0.876,"bayesian-n",100,0.607,0.083
"20",0.2,2.513,"fiducial-n",10,0.079,0.784
"21",0.2,2.551,"bayesian-n",10,0.102,0.783
"22",0.2,0.995,"fiducial-n",50,0.709,0.05
"23",0.2,0.989,"bayesian-n",50,0.711,0.037
"24",0.2,0.377,"fiducial-n",100,0.244,0.129
"25",0.2,0.366,"bayesian-n",100,0.217,0.133
"26",0.4,3.753,"fiducial-n",10,0,0.994
"27",0.4,3.805,"bayesian-n",10,0,0.996
"28",0.4,0.429,"fiducial-n",50,0.034,0.382
"29",0.4,0.414,"bayesian-n",50,0.029,0.37
"30",0.4,0.439,"fiducial-n",100,0.001,0.437
"31",0.4,0.433,"bayesian-n",100,0,0.432
"32",0.5,1.09,"fiducial-n",10,0.061,0.672
"33",0.5,0.98,"bayesian-n",10,0.066,0.641
"34",0.5,0.165,"fiducial-n",50,0.109,0.056
"35",0.5,0.166,"bayesian-n",50,0.118,0.048
"36",0.5,0.886,"fiducial-n",100,0.886,0
"37",0.5,0.894,"bayesian-n",100,0.894,0
"38",0.6,0.596,"fiducial-n",10,0.209,0.316
"39",0.6,0.582,"bayesian-n",10,0.21,0.302
"40",0.6,0.105,"fiducial-n",50,0.001,0.104
"41",0.6,0.098,"bayesian-n",50,0.002,0.096
"42",0.6,0.058,"fiducial-n",100,0,0.058
"43",0.6,0.051,"bayesian-n",100,0,0.051
"44",0.7,0.551,"fiducial-n",10,0.501,0.049
"45",0.7,0.534,"bayesian-n",10,0.497,0.037
"46",0.7,0.019,"fiducial-n",50,0,0.019
"47",0.7,0.018,"bayesian-n",50,0,0.018
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.22,"fiducial-n",10,0.115,0.105
"51",0.8,0.212,"bayesian-n",10,0.12,0.088
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.014,"fiducial-n",10,0,0.014
"57",0.9,0.021,"bayesian-n",10,0,0.021
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
