"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,17.127,"fiducial-n",10,0.146,0.832
"3",0.01,19.649,"bayesian-n",10,0.06,0.921
"4",0.01,5.325,"fiducial-n",50,0.905,0.065
"5",0.01,4.704,"bayesian-n",50,0.859,0.103
"6",0.01,2.64,"fiducial-n",100,0.673,0.224
"7",0.01,2.58,"bayesian-n",100,0.602,0.277
"8",0.05,5.407,"fiducial-n",10,0.152,0.781
"9",0.05,6.125,"bayesian-n",10,0.088,0.852
"10",0.05,1.713,"fiducial-n",50,0.233,0.577
"11",0.05,1.663,"bayesian-n",50,0.286,0.523
"12",0.05,3.099,"fiducial-n",100,0.981,0.002
"13",0.05,3.148,"bayesian-n",100,0.987,0.002
"14",0.1,2.346,"fiducial-n",10,0.522,0.343
"15",0.1,2.305,"bayesian-n",10,0.487,0.381
"16",0.1,2.015,"fiducial-n",50,0.883,0.024
"17",0.1,2.014,"bayesian-n",50,0.871,0.028
"18",0.1,1.625,"fiducial-n",100,0.911,0.007
"19",0.1,1.596,"bayesian-n",100,0.904,0.009
"20",0.2,2.884,"fiducial-n",10,0.058,0.852
"21",0.2,2.989,"bayesian-n",10,0.057,0.852
"22",0.2,0.612,"fiducial-n",50,0.236,0.296
"23",0.2,0.671,"bayesian-n",50,0.274,0.305
"24",0.2,1.184,"fiducial-n",100,0.002,0.883
"25",0.2,1.176,"bayesian-n",100,0.001,0.895
"26",0.4,1.303,"fiducial-n",10,0.712,0.097
"27",0.4,1.252,"bayesian-n",10,0.68,0.096
"28",0.4,0.453,"fiducial-n",50,0.017,0.421
"29",0.4,0.478,"bayesian-n",50,0.022,0.438
"30",0.4,0.056,"fiducial-n",100,0.014,0.042
"31",0.4,0.068,"bayesian-n",100,0.018,0.05
"32",0.5,1.116,"fiducial-n",10,0.049,0.692
"33",0.5,1.107,"bayesian-n",10,0.041,0.686
"34",0.5,0.172,"fiducial-n",50,0.147,0.025
"35",0.5,0.154,"bayesian-n",50,0.133,0.021
"36",0.5,0.025,"fiducial-n",100,0,0.025
"37",0.5,0.035,"bayesian-n",100,0.001,0.034
"38",0.6,0.554,"fiducial-n",10,0.189,0.307
"39",0.6,0.535,"bayesian-n",10,0.209,0.292
"40",0.6,0.318,"fiducial-n",50,0,0.318
"41",0.6,0.336,"bayesian-n",50,0,0.335
"42",0.6,0.072,"fiducial-n",100,0.072,0
"43",0.6,0.089,"bayesian-n",100,0.089,0
"44",0.7,1.059,"fiducial-n",10,0,0.818
"45",0.7,1.1,"bayesian-n",10,0,0.845
"46",0.7,0.047,"fiducial-n",50,0,0.047
"47",0.7,0.046,"bayesian-n",50,0,0.046
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.23,"fiducial-n",10,0,0.225
"51",0.8,0.226,"bayesian-n",10,0,0.22
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.067,"fiducial-n",10,0,0.067
"57",0.9,0.062,"bayesian-n",10,0,0.062
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
