"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.891,"fiducial-n",10,0.811,0.174
"3",0.01,7.651,"bayesian-n",10,0.642,0.331
"4",0.01,4.638,"fiducial-n",50,0.241,0.675
"5",0.01,5.14,"bayesian-n",50,0.199,0.745
"6",0.01,4.442,"fiducial-n",100,0.936,0.033
"7",0.01,4.175,"bayesian-n",100,0.902,0.051
"8",0.05,4.304,"fiducial-n",10,0.293,0.641
"9",0.05,4.68,"bayesian-n",10,0.212,0.717
"10",0.05,4.041,"fiducial-n",50,0.013,0.947
"11",0.05,3.955,"bayesian-n",50,0.013,0.954
"12",0.05,1.093,"fiducial-n",100,0.261,0.442
"13",0.05,1.111,"bayesian-n",100,0.293,0.438
"14",0.1,2.374,"fiducial-n",10,0.394,0.465
"15",0.1,2.486,"bayesian-n",10,0.375,0.499
"16",0.1,1.019,"fiducial-n",50,0.361,0.343
"17",0.1,1.06,"bayesian-n",50,0.378,0.347
"18",0.1,1.316,"fiducial-n",100,0.025,0.774
"19",0.1,1.303,"bayesian-n",100,0.035,0.784
"20",0.2,1.945,"fiducial-n",10,0.2,0.615
"21",0.2,1.96,"bayesian-n",10,0.199,0.648
"22",0.2,0.983,"fiducial-n",50,0.672,0.058
"23",0.2,1.018,"bayesian-n",50,0.707,0.045
"24",0.2,0.932,"fiducial-n",100,0.002,0.751
"25",0.2,0.921,"bayesian-n",100,0.004,0.758
"26",0.4,1.641,"fiducial-n",10,0.034,0.8
"27",0.4,1.68,"bayesian-n",10,0.03,0.805
"28",0.4,0.637,"fiducial-n",50,0.614,0.014
"29",0.4,0.622,"bayesian-n",50,0.598,0.007
"30",0.4,1.135,"fiducial-n",100,0,0.991
"31",0.4,1.135,"bayesian-n",100,0,0.992
"32",0.5,1.682,"fiducial-n",10,0.007,0.864
"33",0.5,1.712,"bayesian-n",10,0.015,0.874
"34",0.5,0.31,"fiducial-n",50,0.001,0.307
"35",0.5,0.339,"bayesian-n",50,0.001,0.337
"36",0.5,0.08,"fiducial-n",100,0,0.08
"37",0.5,0.078,"bayesian-n",100,0,0.078
"38",0.6,0.593,"fiducial-n",10,0.38,0.168
"39",0.6,0.578,"bayesian-n",10,0.356,0.176
"40",0.6,0.039,"fiducial-n",50,0.027,0.012
"41",0.6,0.041,"bayesian-n",50,0.027,0.014
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.556,"fiducial-n",10,0.04,0.456
"45",0.7,0.539,"bayesian-n",10,0.032,0.453
"46",0.7,0.051,"fiducial-n",50,0,0.051
"47",0.7,0.03,"bayesian-n",50,0,0.03
"48",0.7,0.005,"fiducial-n",100,0,0.005
"49",0.7,0.002,"bayesian-n",100,0,0.002
"50",0.8,0.088,"fiducial-n",10,0,0.087
"51",0.8,0.091,"bayesian-n",10,0,0.091
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.024,"fiducial-n",10,0,0.024
"57",0.9,0.019,"bayesian-n",10,0,0.019
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
