"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.663,"fiducial-n",10,0.829,0.148
"3",0.01,7.37,"bayesian-n",10,0.642,0.321
"4",0.01,4.368,"fiducial-n",50,0.272,0.646
"5",0.01,4.987,"bayesian-n",50,0.196,0.74
"6",0.01,5.851,"fiducial-n",100,0.037,0.934
"7",0.01,5.91,"bayesian-n",100,0.03,0.94
"8",0.05,3.534,"fiducial-n",10,0.575,0.339
"9",0.05,3.384,"bayesian-n",10,0.541,0.375
"10",0.05,1.531,"fiducial-n",50,0.436,0.368
"11",0.05,1.532,"bayesian-n",50,0.395,0.388
"12",0.05,1.028,"fiducial-n",100,0.351,0.354
"13",0.05,1.063,"bayesian-n",100,0.348,0.364
"14",0.1,2.384,"fiducial-n",10,0.564,0.323
"15",0.1,2.332,"bayesian-n",10,0.535,0.339
"16",0.1,2.01,"fiducial-n",50,0.899,0.025
"17",0.1,2.002,"bayesian-n",50,0.886,0.015
"18",0.1,0.868,"fiducial-n",100,0.094,0.56
"19",0.1,0.926,"bayesian-n",100,0.096,0.578
"20",0.2,2.908,"fiducial-n",10,0.903,0.044
"21",0.2,2.92,"bayesian-n",10,0.916,0.038
"22",0.2,1.053,"fiducial-n",50,0.721,0.039
"23",0.2,1.039,"bayesian-n",50,0.723,0.035
"24",0.2,0.896,"fiducial-n",100,0.771,0.009
"25",0.2,0.867,"bayesian-n",100,0.746,0.012
"26",0.4,0.987,"fiducial-n",10,0.527,0.198
"27",0.4,0.971,"bayesian-n",10,0.51,0.182
"28",0.4,0.466,"fiducial-n",50,0.433,0.027
"29",0.4,0.482,"bayesian-n",50,0.454,0.019
"30",0.4,0.123,"fiducial-n",100,0.007,0.116
"31",0.4,0.108,"bayesian-n",100,0.003,0.105
"32",0.5,0.722,"fiducial-n",10,0.409,0.186
"33",0.5,0.736,"bayesian-n",10,0.456,0.153
"34",0.5,0.656,"fiducial-n",50,0.001,0.635
"35",0.5,0.642,"bayesian-n",50,0.002,0.633
"36",0.5,0.014,"fiducial-n",100,0.004,0.01
"37",0.5,0.008,"bayesian-n",100,0.001,0.007
"38",0.6,0.871,"fiducial-n",10,0.653,0.069
"39",0.6,0.774,"bayesian-n",10,0.588,0.058
"40",0.6,0.001,"fiducial-n",50,0,0.001
"41",0.6,0,"bayesian-n",50,0,0
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.403,"fiducial-n",10,0.16,0.23
"45",0.7,0.394,"bayesian-n",10,0.144,0.23
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.039,"fiducial-n",10,0,0.039
"51",0.8,0.049,"bayesian-n",10,0,0.048
"52",0.8,0.011,"fiducial-n",50,0,0.011
"53",0.8,0.006,"bayesian-n",50,0,0.006
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.015,"fiducial-n",10,0,0.015
"57",0.9,0.012,"bayesian-n",10,0,0.012
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
