"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.123,"fiducial-n",10,0.833,0.154
"3",0.01,7.689,"bayesian-n",10,0.634,0.336
"4",0.01,3.58,"fiducial-n",50,0.613,0.313
"5",0.01,3.374,"bayesian-n",50,0.523,0.382
"6",0.01,4.211,"fiducial-n",100,0.105,0.825
"7",0.01,4.425,"bayesian-n",100,0.085,0.848
"8",0.05,3.541,"fiducial-n",10,0.421,0.484
"9",0.05,3.752,"bayesian-n",10,0.355,0.549
"10",0.05,2.925,"fiducial-n",50,0.053,0.842
"11",0.05,2.944,"bayesian-n",50,0.055,0.862
"12",0.05,1.414,"fiducial-n",100,0.709,0.094
"13",0.05,1.522,"bayesian-n",100,0.742,0.106
"14",0.1,3.313,"fiducial-n",10,0.18,0.699
"15",0.1,3.368,"bayesian-n",10,0.166,0.727
"16",0.1,1.074,"fiducial-n",50,0.254,0.448
"17",0.1,1.075,"bayesian-n",50,0.236,0.47
"18",0.1,1.146,"fiducial-n",100,0.044,0.713
"19",0.1,1.054,"bayesian-n",100,0.063,0.666
"20",0.2,2.037,"fiducial-n",10,0.758,0.117
"21",0.2,1.98,"bayesian-n",10,0.759,0.113
"22",0.2,2.235,"fiducial-n",50,0,0.975
"23",0.2,2.297,"bayesian-n",50,0,0.982
"24",0.2,0.868,"fiducial-n",100,0.008,0.712
"25",0.2,0.844,"bayesian-n",100,0.012,0.695
"26",0.4,1.19,"fiducial-n",10,0.664,0.115
"27",0.4,1.224,"bayesian-n",10,0.672,0.119
"28",0.4,0.291,"fiducial-n",50,0.184,0.104
"29",0.4,0.267,"bayesian-n",50,0.177,0.089
"30",0.4,0.297,"fiducial-n",100,0,0.296
"31",0.4,0.306,"bayesian-n",100,0.001,0.303
"32",0.5,0.762,"fiducial-n",10,0.374,0.249
"33",0.5,0.768,"bayesian-n",10,0.412,0.225
"34",0.5,0.209,"fiducial-n",50,0.191,0.018
"35",0.5,0.198,"bayesian-n",50,0.177,0.021
"36",0.5,0.011,"fiducial-n",100,0.005,0.006
"37",0.5,0.011,"bayesian-n",100,0.006,0.005
"38",0.6,0.517,"fiducial-n",10,0.346,0.15
"39",0.6,0.487,"bayesian-n",10,0.338,0.138
"40",0.6,0.034,"fiducial-n",50,0.013,0.021
"41",0.6,0.039,"bayesian-n",50,0.014,0.025
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.719,"fiducial-n",10,0.011,0.618
"45",0.7,0.703,"bayesian-n",10,0.007,0.599
"46",0.7,0.027,"fiducial-n",50,0,0.027
"47",0.7,0.026,"bayesian-n",50,0,0.026
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.224,"fiducial-n",10,0.053,0.17
"51",0.8,0.212,"bayesian-n",10,0.045,0.163
"52",0.8,0.005,"fiducial-n",50,0,0.005
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
