"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.555,"fiducial-n",10,0.823,0.162
"3",0.01,7.047,"bayesian-n",10,0.649,0.319
"4",0.01,3.522,"fiducial-n",50,0.408,0.484
"5",0.01,3.917,"bayesian-n",50,0.335,0.57
"6",0.01,3.399,"fiducial-n",100,0.176,0.709
"7",0.01,3.563,"bayesian-n",100,0.18,0.73
"8",0.05,7.347,"fiducial-n",10,0.061,0.909
"9",0.05,8.159,"bayesian-n",10,0.05,0.924
"10",0.05,2.898,"fiducial-n",50,0.912,0.032
"11",0.05,2.818,"bayesian-n",50,0.914,0.03
"12",0.05,1.349,"fiducial-n",100,0.133,0.629
"13",0.05,1.288,"bayesian-n",100,0.163,0.602
"14",0.1,2.296,"fiducial-n",10,0.532,0.319
"15",0.1,2.308,"bayesian-n",10,0.474,0.389
"16",0.1,0.969,"fiducial-n",50,0.419,0.269
"17",0.1,1.039,"bayesian-n",50,0.443,0.27
"18",0.1,0.85,"fiducial-n",100,0.111,0.535
"19",0.1,0.924,"bayesian-n",100,0.109,0.574
"20",0.2,1.784,"fiducial-n",10,0.226,0.587
"21",0.2,1.783,"bayesian-n",10,0.229,0.582
"22",0.2,0.746,"fiducial-n",50,0.528,0.103
"23",0.2,0.778,"bayesian-n",50,0.518,0.133
"24",0.2,0.874,"fiducial-n",100,0.76,0.006
"25",0.2,0.859,"bayesian-n",100,0.746,0.011
"26",0.4,0.947,"fiducial-n",10,0.279,0.396
"27",0.4,0.94,"bayesian-n",10,0.281,0.383
"28",0.4,0.529,"fiducial-n",50,0.506,0.018
"29",0.4,0.565,"bayesian-n",50,0.535,0.02
"30",0.4,0.238,"fiducial-n",100,0.237,0.001
"31",0.4,0.233,"bayesian-n",100,0.231,0.002
"32",0.5,0.979,"fiducial-n",10,0.661,0.075
"33",0.5,1.001,"bayesian-n",10,0.666,0.076
"34",0.5,0.185,"fiducial-n",50,0.015,0.169
"35",0.5,0.174,"bayesian-n",50,0.012,0.162
"36",0.5,0.007,"fiducial-n",100,0.002,0.005
"37",0.5,0.012,"bayesian-n",100,0.005,0.007
"38",0.6,0.591,"fiducial-n",10,0.122,0.384
"39",0.6,0.607,"bayesian-n",10,0.135,0.388
"40",0.6,0.001,"fiducial-n",50,0,0.001
"41",0.6,0.001,"bayesian-n",50,0,0.001
"42",0.6,0.007,"fiducial-n",100,0,0.007
"43",0.6,0.008,"bayesian-n",100,0,0.008
"44",0.7,0.379,"fiducial-n",10,0.154,0.209
"45",0.7,0.384,"bayesian-n",10,0.122,0.247
"46",0.7,0.007,"fiducial-n",50,0,0.007
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.001,"bayesian-n",100,0.001,0
"50",0.8,0.083,"fiducial-n",10,0,0.083
"51",0.8,0.103,"bayesian-n",10,0,0.102
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.008,"fiducial-n",10,0,0.008
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
