"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.201,"fiducial-n",10,0.409,0.554
"3",0.01,12.4,"bayesian-n",10,0.242,0.731
"4",0.01,7.41,"fiducial-n",50,0.072,0.881
"5",0.01,8.189,"bayesian-n",50,0.053,0.912
"6",0.01,2.532,"fiducial-n",100,0.393,0.487
"7",0.01,2.598,"bayesian-n",100,0.373,0.511
"8",0.05,4.317,"fiducial-n",10,0.268,0.647
"9",0.05,4.719,"bayesian-n",10,0.206,0.715
"10",0.05,4.007,"fiducial-n",50,0.976,0.009
"11",0.05,3.98,"bayesian-n",50,0.98,0.007
"12",0.05,1.805,"fiducial-n",100,0.056,0.797
"13",0.05,1.851,"bayesian-n",100,0.052,0.795
"14",0.1,2.537,"fiducial-n",10,0.687,0.203
"15",0.1,2.504,"bayesian-n",10,0.638,0.251
"16",0.1,0.996,"fiducial-n",50,0.308,0.371
"17",0.1,1.015,"bayesian-n",50,0.347,0.365
"18",0.1,0.957,"fiducial-n",100,0.108,0.589
"19",0.1,0.906,"bayesian-n",100,0.088,0.585
"20",0.2,1.637,"fiducial-n",10,0.493,0.32
"21",0.2,1.642,"bayesian-n",10,0.479,0.327
"22",0.2,0.922,"fiducial-n",50,0.66,0.055
"23",0.2,0.901,"bayesian-n",50,0.647,0.051
"24",0.2,1.768,"fiducial-n",100,0,0.983
"25",0.2,1.76,"bayesian-n",100,0,0.986
"26",0.4,1.038,"fiducial-n",10,0.17,0.528
"27",0.4,1.053,"bayesian-n",10,0.159,0.528
"28",0.4,0.33,"fiducial-n",50,0.049,0.272
"29",0.4,0.294,"bayesian-n",50,0.042,0.247
"30",0.4,0.06,"fiducial-n",100,0.023,0.037
"31",0.4,0.058,"bayesian-n",100,0.011,0.047
"32",0.5,1.054,"fiducial-n",10,0.058,0.652
"33",0.5,1.026,"bayesian-n",10,0.061,0.667
"34",0.5,0.741,"fiducial-n",50,0.735,0.002
"35",0.5,0.736,"bayesian-n",50,0.73,0.003
"36",0.5,0.01,"fiducial-n",100,0.006,0.004
"37",0.5,0.011,"bayesian-n",100,0.008,0.003
"38",0.6,0.651,"fiducial-n",10,0,0.541
"39",0.6,0.643,"bayesian-n",10,0,0.54
"40",0.6,0.031,"fiducial-n",50,0.01,0.021
"41",0.6,0.03,"bayesian-n",50,0.01,0.02
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.003,"bayesian-n",100,0.003,0
"44",0.7,0.413,"fiducial-n",10,0.208,0.201
"45",0.7,0.361,"bayesian-n",10,0.196,0.158
"46",0.7,0.007,"fiducial-n",50,0,0.007
"47",0.7,0.009,"bayesian-n",50,0,0.009
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.072,"fiducial-n",10,0,0.072
"51",0.8,0.078,"bayesian-n",10,0,0.078
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.022,"fiducial-n",10,0,0.022
"57",0.9,0.02,"bayesian-n",10,0,0.02
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
