"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.726,"fiducial-n",10,0.413,0.551
"3",0.01,12.364,"bayesian-n",10,0.222,0.731
"4",0.01,3.693,"fiducial-n",50,0.407,0.504
"5",0.01,3.947,"bayesian-n",50,0.343,0.57
"6",0.01,2.452,"fiducial-n",100,0.47,0.401
"7",0.01,2.45,"bayesian-n",100,0.449,0.423
"8",0.05,10.623,"fiducial-n",10,0.014,0.973
"9",0.05,11.596,"bayesian-n",10,0.009,0.987
"10",0.05,3.331,"fiducial-n",50,0.95,0.018
"11",0.05,3.258,"bayesian-n",50,0.946,0.015
"12",0.05,2.591,"fiducial-n",100,0.965,0.008
"13",0.05,2.604,"bayesian-n",100,0.949,0.007
"14",0.1,2.394,"fiducial-n",10,0.383,0.485
"15",0.1,2.44,"bayesian-n",10,0.35,0.515
"16",0.1,2.645,"fiducial-n",50,0.012,0.94
"17",0.1,2.625,"bayesian-n",50,0.006,0.927
"18",0.1,1.309,"fiducial-n",100,0.024,0.794
"19",0.1,1.303,"bayesian-n",100,0.027,0.767
"20",0.2,1.6,"fiducial-n",10,0.57,0.231
"21",0.2,1.599,"bayesian-n",10,0.558,0.276
"22",0.2,1.484,"fiducial-n",50,0.895,0.011
"23",0.2,1.468,"bayesian-n",50,0.89,0.008
"24",0.2,0.38,"fiducial-n",100,0.176,0.194
"25",0.2,0.378,"bayesian-n",100,0.166,0.202
"26",0.4,1.3,"fiducial-n",10,0.092,0.665
"27",0.4,1.257,"bayesian-n",10,0.125,0.627
"28",0.4,0.263,"fiducial-n",50,0.196,0.066
"29",0.4,0.274,"bayesian-n",50,0.197,0.074
"30",0.4,0.129,"fiducial-n",100,0.002,0.127
"31",0.4,0.143,"bayesian-n",100,0.002,0.141
"32",0.5,0.902,"fiducial-n",10,0.626,0.086
"33",0.5,0.803,"bayesian-n",10,0.548,0.099
"34",0.5,0.123,"fiducial-n",50,0.098,0.025
"35",0.5,0.135,"bayesian-n",50,0.103,0.032
"36",0.5,0.055,"fiducial-n",100,0,0.055
"37",0.5,0.049,"bayesian-n",100,0,0.049
"38",0.6,0.607,"fiducial-n",10,0.133,0.401
"39",0.6,0.593,"bayesian-n",10,0.131,0.385
"40",0.6,0.05,"fiducial-n",50,0.042,0.008
"41",0.6,0.055,"bayesian-n",50,0.051,0.004
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.831,"fiducial-n",10,0.725,0.016
"45",0.7,0.812,"bayesian-n",10,0.724,0.013
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.233,"fiducial-n",10,0.164,0.068
"51",0.8,0.204,"bayesian-n",10,0.142,0.062
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
