"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.938,"fiducial-n",10,0.836,0.15
"3",0.01,7.256,"bayesian-n",10,0.648,0.318
"4",0.01,3.481,"fiducial-n",50,0.597,0.314
"5",0.01,3.392,"bayesian-n",50,0.528,0.369
"6",0.01,5.995,"fiducial-n",100,0.035,0.934
"7",0.01,5.985,"bayesian-n",100,0.038,0.925
"8",0.05,3.652,"fiducial-n",10,0.382,0.525
"9",0.05,3.854,"bayesian-n",10,0.322,0.579
"10",0.05,1.794,"fiducial-n",50,0.23,0.583
"11",0.05,1.812,"bayesian-n",50,0.224,0.592
"12",0.05,1.051,"fiducial-n",100,0.406,0.3
"13",0.05,1.071,"bayesian-n",100,0.442,0.269
"14",0.1,2.478,"fiducial-n",10,0.408,0.456
"15",0.1,2.454,"bayesian-n",10,0.346,0.495
"16",0.1,1.232,"fiducial-n",50,0.63,0.137
"17",0.1,1.229,"bayesian-n",50,0.632,0.144
"18",0.1,1.235,"fiducial-n",100,0.038,0.742
"19",0.1,1.263,"bayesian-n",100,0.035,0.749
"20",0.2,1.691,"fiducial-n",10,0.615,0.211
"21",0.2,1.679,"bayesian-n",10,0.617,0.201
"22",0.2,0.774,"fiducial-n",50,0.557,0.088
"23",0.2,0.757,"bayesian-n",50,0.538,0.106
"24",0.2,0.602,"fiducial-n",100,0.542,0.032
"25",0.2,0.577,"bayesian-n",100,0.515,0.041
"26",0.4,0.928,"fiducial-n",10,0.279,0.384
"27",0.4,0.867,"bayesian-n",10,0.286,0.358
"28",0.4,0.67,"fiducial-n",50,0.651,0.008
"29",0.4,0.68,"bayesian-n",50,0.656,0.009
"30",0.4,0.067,"fiducial-n",100,0.011,0.056
"31",0.4,0.073,"bayesian-n",100,0.015,0.058
"32",0.5,0.719,"fiducial-n",10,0.143,0.443
"33",0.5,0.696,"bayesian-n",10,0.145,0.421
"34",0.5,0.218,"fiducial-n",50,0.191,0.027
"35",0.5,0.214,"bayesian-n",50,0.183,0.031
"36",0.5,0.933,"fiducial-n",100,0.933,0
"37",0.5,0.939,"bayesian-n",100,0.939,0
"38",0.6,0.681,"fiducial-n",10,0.488,0.111
"39",0.6,0.694,"bayesian-n",10,0.52,0.093
"40",0.6,0.04,"fiducial-n",50,0.034,0.006
"41",0.6,0.051,"bayesian-n",50,0.046,0.005
"42",0.6,0.052,"fiducial-n",100,0,0.052
"43",0.6,0.088,"bayesian-n",100,0,0.088
"44",0.7,1.04,"fiducial-n",10,0,0.838
"45",0.7,1.093,"bayesian-n",10,0,0.851
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.846,"fiducial-n",10,0.845,0.001
"51",0.8,0.821,"bayesian-n",10,0.821,0
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.01,"bayesian-n",10,0,0.01
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
