"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.581,"fiducial-n",10,0.826,0.158
"3",0.01,7.131,"bayesian-n",10,0.633,0.33
"4",0.01,5.715,"fiducial-n",50,0.141,0.798
"5",0.01,6.65,"bayesian-n",50,0.098,0.865
"6",0.01,2.574,"fiducial-n",100,0.364,0.5
"7",0.01,2.571,"bayesian-n",100,0.351,0.526
"8",0.05,3.691,"fiducial-n",10,0.416,0.478
"9",0.05,3.544,"bayesian-n",10,0.378,0.528
"10",0.05,1.509,"fiducial-n",50,0.313,0.475
"11",0.05,1.535,"bayesian-n",50,0.321,0.459
"12",0.05,1.484,"fiducial-n",100,0.098,0.704
"13",0.05,1.562,"bayesian-n",100,0.103,0.705
"14",0.1,2.27,"fiducial-n",10,0.457,0.388
"15",0.1,2.287,"bayesian-n",10,0.427,0.423
"16",0.1,1.08,"fiducial-n",50,0.277,0.437
"17",0.1,1.033,"bayesian-n",50,0.278,0.407
"18",0.1,0.806,"fiducial-n",100,0.519,0.113
"19",0.1,0.872,"bayesian-n",100,0.573,0.114
"20",0.2,4.8,"fiducial-n",10,0.996,0
"21",0.2,4.763,"bayesian-n",10,0.991,0.001
"22",0.2,1.009,"fiducial-n",50,0.7,0.053
"23",0.2,1.051,"bayesian-n",50,0.732,0.051
"24",0.2,0.55,"fiducial-n",100,0.492,0.039
"25",0.2,0.601,"bayesian-n",100,0.528,0.039
"26",0.4,1.194,"fiducial-n",10,0.674,0.101
"27",0.4,1.194,"bayesian-n",10,0.664,0.106
"28",0.4,0.37,"fiducial-n",50,0.043,0.314
"29",0.4,0.363,"bayesian-n",50,0.041,0.312
"30",0.4,0.047,"fiducial-n",100,0.02,0.027
"31",0.4,0.07,"bayesian-n",100,0.031,0.039
"32",0.5,0.791,"fiducial-n",10,0.482,0.165
"33",0.5,0.762,"bayesian-n",10,0.461,0.172
"34",0.5,0.306,"fiducial-n",50,0.289,0.017
"35",0.5,0.303,"bayesian-n",50,0.288,0.015
"36",0.5,0.008,"fiducial-n",100,0,0.008
"37",0.5,0.004,"bayesian-n",100,0,0.004
"38",0.6,0.617,"fiducial-n",10,0.435,0.123
"39",0.6,0.627,"bayesian-n",10,0.418,0.142
"40",0.6,0.147,"fiducial-n",50,0,0.147
"41",0.6,0.144,"bayesian-n",50,0,0.144
"42",0.6,0.024,"fiducial-n",100,0,0.024
"43",0.6,0.025,"bayesian-n",100,0,0.025
"44",0.7,0.203,"fiducial-n",10,0,0.197
"45",0.7,0.193,"bayesian-n",10,0,0.186
"46",0.7,0.166,"fiducial-n",50,0,0.166
"47",0.7,0.16,"bayesian-n",50,0,0.16
"48",0.7,0.004,"fiducial-n",100,0,0.004
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.09,"fiducial-n",10,0,0.087
"51",0.8,0.088,"bayesian-n",10,0,0.088
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.005,"bayesian-n",10,0,0.005
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
