"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.782,"fiducial-n",10,0.136,0.838
"3",0.01,20.56,"bayesian-n",10,0.066,0.919
"4",0.01,4.322,"fiducial-n",50,0.247,0.674
"5",0.01,4.877,"bayesian-n",50,0.21,0.713
"6",0.01,2.32,"fiducial-n",100,0.506,0.365
"7",0.01,2.56,"bayesian-n",100,0.503,0.372
"8",0.05,3.673,"fiducial-n",10,0.403,0.508
"9",0.05,3.861,"bayesian-n",10,0.333,0.554
"10",0.05,3.619,"fiducial-n",50,0.034,0.925
"11",0.05,3.608,"bayesian-n",50,0.021,0.922
"12",0.05,1.179,"fiducial-n",100,0.204,0.533
"13",0.05,1.226,"bayesian-n",100,0.204,0.541
"14",0.1,6.502,"fiducial-n",10,0.014,0.964
"15",0.1,6.766,"bayesian-n",10,0.014,0.966
"16",0.1,1.012,"fiducial-n",50,0.342,0.354
"17",0.1,1.049,"bayesian-n",50,0.328,0.385
"18",0.1,0.733,"fiducial-n",100,0.433,0.18
"19",0.1,0.77,"bayesian-n",100,0.455,0.184
"20",0.2,2.042,"fiducial-n",10,0.157,0.665
"21",0.2,2.187,"bayesian-n",10,0.161,0.684
"22",0.2,0.67,"fiducial-n",50,0.152,0.414
"23",0.2,0.672,"bayesian-n",50,0.125,0.444
"24",0.2,0.402,"fiducial-n",100,0.214,0.177
"25",0.2,0.379,"bayesian-n",100,0.206,0.169
"26",0.4,2.469,"fiducial-n",10,0.961,0.008
"27",0.4,2.432,"bayesian-n",10,0.961,0.012
"28",0.4,0.917,"fiducial-n",50,0.001,0.807
"29",0.4,0.892,"bayesian-n",50,0,0.805
"30",0.4,0.178,"fiducial-n",100,0.176,0.002
"31",0.4,0.179,"bayesian-n",100,0.174,0.005
"32",0.5,0.995,"fiducial-n",10,0.095,0.601
"33",0.5,0.971,"bayesian-n",10,0.098,0.576
"34",0.5,0.97,"fiducial-n",50,0.945,0
"35",0.5,0.987,"bayesian-n",50,0.959,0
"36",0.5,0.696,"fiducial-n",100,0,0.696
"37",0.5,0.675,"bayesian-n",100,0,0.675
"38",0.6,0.598,"fiducial-n",10,0.366,0.184
"39",0.6,0.549,"bayesian-n",10,0.358,0.141
"40",0.6,0.048,"fiducial-n",50,0.034,0.014
"41",0.6,0.062,"bayesian-n",50,0.051,0.011
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.571,"fiducial-n",10,0.485,0.062
"45",0.7,0.602,"bayesian-n",10,0.515,0.068
"46",0.7,0.003,"fiducial-n",50,0,0.003
"47",0.7,0.005,"bayesian-n",50,0,0.005
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.045,"fiducial-n",10,0,0.045
"51",0.8,0.054,"bayesian-n",10,0,0.053
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
