"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.554,"fiducial-n",10,0.797,0.186
"3",0.01,7.699,"bayesian-n",10,0.649,0.317
"4",0.01,5.779,"fiducial-n",50,0.131,0.802
"5",0.01,6.622,"bayesian-n",50,0.101,0.849
"6",0.01,2.667,"fiducial-n",100,0.675,0.228
"7",0.01,2.611,"bayesian-n",100,0.635,0.258
"8",0.05,5.297,"fiducial-n",10,0.902,0.073
"9",0.05,4.607,"bayesian-n",10,0.85,0.1
"10",0.05,4.76,"fiducial-n",50,0.004,0.982
"11",0.05,4.832,"bayesian-n",50,0.002,0.988
"12",0.05,1.274,"fiducial-n",100,0.166,0.573
"13",0.05,1.334,"bayesian-n",100,0.147,0.635
"14",0.1,2.405,"fiducial-n",10,0.556,0.337
"15",0.1,2.318,"bayesian-n",10,0.533,0.342
"16",0.1,1.483,"fiducial-n",50,0.118,0.656
"17",0.1,1.421,"bayesian-n",50,0.116,0.659
"18",0.1,0.805,"fiducial-n",100,0.546,0.122
"19",0.1,0.821,"bayesian-n",100,0.548,0.122
"20",0.2,3.799,"fiducial-n",10,0.97,0.01
"21",0.2,3.737,"bayesian-n",10,0.96,0.011
"22",0.2,0.731,"fiducial-n",50,0.151,0.443
"23",0.2,0.727,"bayesian-n",50,0.134,0.458
"24",0.2,0.744,"fiducial-n",100,0.655,0.014
"25",0.2,0.708,"bayesian-n",100,0.641,0.023
"26",0.4,1.071,"fiducial-n",10,0.197,0.522
"27",0.4,1.038,"bayesian-n",10,0.204,0.504
"28",0.4,0.339,"fiducial-n",50,0.28,0.058
"29",0.4,0.335,"bayesian-n",50,0.283,0.052
"30",0.4,0.842,"fiducial-n",100,0,0.838
"31",0.4,0.84,"bayesian-n",100,0,0.829
"32",0.5,0.83,"fiducial-n",10,0.097,0.532
"33",0.5,0.82,"bayesian-n",10,0.093,0.537
"34",0.5,0.694,"fiducial-n",50,0.69,0
"35",0.5,0.684,"bayesian-n",50,0.681,0.001
"36",0.5,0.005,"fiducial-n",100,0,0.005
"37",0.5,0.01,"bayesian-n",100,0,0.01
"38",0.6,0.54,"fiducial-n",10,0.292,0.213
"39",0.6,0.563,"bayesian-n",10,0.309,0.203
"40",0.6,0.661,"fiducial-n",50,0,0.659
"41",0.6,0.626,"bayesian-n",50,0,0.623
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.377,"fiducial-n",10,0.134,0.23
"45",0.7,0.362,"bayesian-n",10,0.142,0.208
"46",0.7,0.045,"fiducial-n",50,0,0.045
"47",0.7,0.056,"bayesian-n",50,0,0.056
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.082,"fiducial-n",10,0,0.081
"51",0.8,0.066,"bayesian-n",10,0,0.065
"52",0.8,0.017,"fiducial-n",50,0,0.017
"53",0.8,0.016,"bayesian-n",50,0,0.016
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
