"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.169,"fiducial-n",10,0.447,0.514
"3",0.01,11.639,"bayesian-n",10,0.262,0.7
"4",0.01,4.265,"fiducial-n",50,0.268,0.655
"5",0.01,4.872,"bayesian-n",50,0.195,0.722
"6",0.01,6.725,"fiducial-n",100,0.019,0.953
"7",0.01,7.164,"bayesian-n",100,0.014,0.966
"8",0.05,3.499,"fiducial-n",10,0.433,0.483
"9",0.05,3.737,"bayesian-n",10,0.33,0.561
"10",0.05,2.011,"fiducial-n",50,0.746,0.121
"11",0.05,1.971,"bayesian-n",50,0.732,0.128
"12",0.05,1.24,"fiducial-n",100,0.636,0.133
"13",0.05,1.279,"bayesian-n",100,0.662,0.133
"14",0.1,3.265,"fiducial-n",10,0.183,0.706
"15",0.1,3.344,"bayesian-n",10,0.183,0.723
"16",0.1,1.045,"fiducial-n",50,0.364,0.371
"17",0.1,1.027,"bayesian-n",50,0.367,0.348
"18",0.1,1.431,"fiducial-n",100,0.015,0.832
"19",0.1,1.443,"bayesian-n",100,0.025,0.833
"20",0.2,3.477,"fiducial-n",10,0.949,0.022
"21",0.2,3.394,"bayesian-n",10,0.934,0.022
"22",0.2,0.794,"fiducial-n",50,0.553,0.103
"23",0.2,0.768,"bayesian-n",50,0.537,0.092
"24",0.2,0.642,"fiducial-n",100,0.571,0.034
"25",0.2,0.595,"bayesian-n",100,0.535,0.028
"26",0.4,1.085,"fiducial-n",10,0.579,0.153
"27",0.4,1.041,"bayesian-n",10,0.597,0.139
"28",0.4,0.254,"fiducial-n",50,0.073,0.178
"29",0.4,0.247,"bayesian-n",50,0.053,0.193
"30",0.4,0.135,"fiducial-n",100,0.004,0.131
"31",0.4,0.138,"bayesian-n",100,0.005,0.133
"32",0.5,0.689,"fiducial-n",10,0.322,0.259
"33",0.5,0.724,"bayesian-n",10,0.341,0.26
"34",0.5,0.766,"fiducial-n",50,0.763,0
"35",0.5,0.779,"bayesian-n",50,0.778,0
"36",0.5,0,"fiducial-n",100,0,0
"37",0.5,0,"bayesian-n",100,0,0
"38",0.6,0.511,"fiducial-n",10,0.334,0.159
"39",0.6,0.548,"bayesian-n",10,0.358,0.171
"40",0.6,0.065,"fiducial-n",50,0.002,0.063
"41",0.6,0.08,"bayesian-n",50,0.003,0.077
"42",0.6,0.042,"fiducial-n",100,0,0.042
"43",0.6,0.034,"bayesian-n",100,0,0.034
"44",0.7,0.394,"fiducial-n",10,0.311,0.082
"45",0.7,0.411,"bayesian-n",10,0.327,0.083
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0.139,"fiducial-n",100,0.139,0
"49",0.7,0.167,"bayesian-n",100,0.167,0
"50",0.8,0.089,"fiducial-n",10,0,0.088
"51",0.8,0.071,"bayesian-n",10,0,0.071
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.017,"fiducial-n",10,0,0.017
"57",0.9,0.009,"bayesian-n",10,0,0.009
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
