"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.169,"fiducial-n",10,0.167,0.807
"3",0.01,20.083,"bayesian-n",10,0.073,0.902
"4",0.01,3.379,"fiducial-n",50,0.605,0.306
"5",0.01,3.298,"bayesian-n",50,0.498,0.409
"6",0.01,5.723,"fiducial-n",100,0.033,0.932
"7",0.01,5.935,"bayesian-n",100,0.032,0.925
"8",0.05,3.545,"fiducial-n",10,0.602,0.315
"9",0.05,3.349,"bayesian-n",10,0.538,0.368
"10",0.05,1.892,"fiducial-n",50,0.205,0.613
"11",0.05,1.806,"bayesian-n",50,0.212,0.596
"12",0.05,1.193,"fiducial-n",100,0.559,0.208
"13",0.05,1.161,"bayesian-n",100,0.555,0.188
"14",0.1,7.277,"fiducial-n",10,0.004,0.991
"15",0.1,7.647,"bayesian-n",10,0.009,0.976
"16",0.1,1.205,"fiducial-n",50,0.627,0.146
"17",0.1,1.186,"bayesian-n",50,0.623,0.147
"18",0.1,1.158,"fiducial-n",100,0.033,0.719
"19",0.1,1.123,"bayesian-n",100,0.041,0.682
"20",0.2,2.143,"fiducial-n",10,0.146,0.709
"21",0.2,2.357,"bayesian-n",10,0.119,0.738
"22",0.2,0.949,"fiducial-n",50,0.669,0.065
"23",0.2,0.892,"bayesian-n",50,0.63,0.064
"24",0.2,0.514,"fiducial-n",100,0.446,0.05
"25",0.2,0.518,"bayesian-n",100,0.461,0.038
"26",0.4,1.555,"fiducial-n",10,0.045,0.754
"27",0.4,1.52,"bayesian-n",10,0.045,0.761
"28",0.4,0.43,"fiducial-n",50,0.383,0.042
"29",0.4,0.423,"bayesian-n",50,0.387,0.035
"30",0.4,0.115,"fiducial-n",100,0.004,0.111
"31",0.4,0.118,"bayesian-n",100,0.013,0.105
"32",0.5,1.749,"fiducial-n",10,0.913,0.013
"33",0.5,1.752,"bayesian-n",10,0.923,0.008
"34",0.5,0.214,"fiducial-n",50,0.006,0.207
"35",0.5,0.242,"bayesian-n",50,0.014,0.228
"36",0.5,0.039,"fiducial-n",100,0.039,0
"37",0.5,0.046,"bayesian-n",100,0.046,0
"38",0.6,0.543,"fiducial-n",10,0.26,0.236
"39",0.6,0.583,"bayesian-n",10,0.286,0.252
"40",0.6,0.431,"fiducial-n",50,0,0.431
"41",0.6,0.437,"bayesian-n",50,0,0.437
"42",0.6,0.024,"fiducial-n",100,0,0.024
"43",0.6,0.033,"bayesian-n",100,0,0.033
"44",0.7,0.523,"fiducial-n",10,0.03,0.449
"45",0.7,0.477,"bayesian-n",10,0.033,0.408
"46",0.7,0.307,"fiducial-n",50,0.307,0
"47",0.7,0.317,"bayesian-n",50,0.317,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.645,"fiducial-n",10,0.64,0.005
"51",0.8,0.636,"bayesian-n",10,0.625,0.011
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.02,"fiducial-n",10,0,0.02
"57",0.9,0.013,"bayesian-n",10,0,0.013
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
