"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.973,"fiducial-n",10,0.144,0.828
"3",0.01,21.271,"bayesian-n",10,0.067,0.918
"4",0.01,3.519,"fiducial-n",50,0.57,0.339
"5",0.01,3.469,"bayesian-n",50,0.519,0.384
"6",0.01,2.476,"fiducial-n",100,0.38,0.475
"7",0.01,2.569,"bayesian-n",100,0.374,0.5
"8",0.05,3.793,"fiducial-n",10,0.782,0.167
"9",0.05,3.495,"bayesian-n",10,0.679,0.249
"10",0.05,6.515,"fiducial-n",50,0,0.998
"11",0.05,6.604,"bayesian-n",50,0,0.997
"12",0.05,1.109,"fiducial-n",100,0.538,0.211
"13",0.05,1.171,"bayesian-n",100,0.563,0.18
"14",0.1,2.313,"fiducial-n",10,0.521,0.343
"15",0.1,2.373,"bayesian-n",10,0.477,0.399
"16",0.1,1.61,"fiducial-n",50,0.071,0.728
"17",0.1,1.572,"bayesian-n",50,0.087,0.729
"18",0.1,0.705,"fiducial-n",100,0.207,0.378
"19",0.1,0.727,"bayesian-n",100,0.231,0.373
"20",0.2,1.943,"fiducial-n",10,0.769,0.105
"21",0.2,1.843,"bayesian-n",10,0.713,0.142
"22",0.2,1.491,"fiducial-n",50,0.891,0.012
"23",0.2,1.468,"bayesian-n",50,0.883,0.011
"24",0.2,0.457,"fiducial-n",100,0.08,0.36
"25",0.2,0.46,"bayesian-n",100,0.096,0.341
"26",0.4,1.566,"fiducial-n",10,0.823,0.045
"27",0.4,1.61,"bayesian-n",10,0.835,0.032
"28",0.4,0.681,"fiducial-n",50,0.01,0.621
"29",0.4,0.692,"bayesian-n",50,0.005,0.636
"30",0.4,0.049,"fiducial-n",100,0.029,0.02
"31",0.4,0.058,"bayesian-n",100,0.03,0.028
"32",0.5,0.848,"fiducial-n",10,0.136,0.504
"33",0.5,0.87,"bayesian-n",10,0.117,0.519
"34",0.5,0.234,"fiducial-n",50,0.215,0.019
"35",0.5,0.238,"bayesian-n",50,0.216,0.022
"36",0.5,0.011,"fiducial-n",100,0.008,0.003
"37",0.5,0.01,"bayesian-n",100,0.006,0.004
"38",0.6,0.546,"fiducial-n",10,0.125,0.355
"39",0.6,0.551,"bayesian-n",10,0.126,0.37
"40",0.6,0.041,"fiducial-n",50,0.005,0.036
"41",0.6,0.04,"bayesian-n",50,0.008,0.032
"42",0.6,0.379,"fiducial-n",100,0.379,0
"43",0.6,0.352,"bayesian-n",100,0.352,0
"44",0.7,0.957,"fiducial-n",10,0,0.763
"45",0.7,0.937,"bayesian-n",10,0,0.756
"46",0.7,0.028,"fiducial-n",50,0,0.028
"47",0.7,0.041,"bayesian-n",50,0,0.041
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.061,"fiducial-n",10,0,0.061
"51",0.8,0.052,"bayesian-n",10,0,0.051
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
