"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.987,"fiducial-n",10,0.123,0.855
"3",0.01,21.114,"bayesian-n",10,0.081,0.9
"4",0.01,3.479,"fiducial-n",50,0.59,0.326
"5",0.01,3.471,"bayesian-n",50,0.53,0.369
"6",0.01,2.675,"fiducial-n",100,0.355,0.522
"7",0.01,2.697,"bayesian-n",100,0.341,0.549
"8",0.05,6.879,"fiducial-n",10,0.977,0.013
"9",0.05,6.148,"bayesian-n",10,0.952,0.038
"10",0.05,1.673,"fiducial-n",50,0.258,0.548
"11",0.05,1.604,"bayesian-n",50,0.258,0.532
"12",0.05,2.438,"fiducial-n",100,0.01,0.923
"13",0.05,2.519,"bayesian-n",100,0.015,0.913
"14",0.1,2.499,"fiducial-n",10,0.648,0.229
"15",0.1,2.462,"bayesian-n",10,0.662,0.218
"16",0.1,0.978,"fiducial-n",50,0.324,0.362
"17",0.1,0.977,"bayesian-n",50,0.333,0.367
"18",0.1,0.695,"fiducial-n",100,0.386,0.195
"19",0.1,0.697,"bayesian-n",100,0.414,0.176
"20",0.2,2.276,"fiducial-n",10,0.806,0.083
"21",0.2,2.181,"bayesian-n",10,0.771,0.12
"22",0.2,0.839,"fiducial-n",50,0.081,0.567
"23",0.2,0.816,"bayesian-n",50,0.085,0.548
"24",0.2,0.361,"fiducial-n",100,0.229,0.127
"25",0.2,0.414,"bayesian-n",100,0.258,0.143
"26",0.4,1.805,"fiducial-n",10,0.875,0.028
"27",0.4,1.74,"bayesian-n",10,0.868,0.03
"28",0.4,0.372,"fiducial-n",50,0.338,0.032
"29",0.4,0.391,"bayesian-n",50,0.346,0.043
"30",0.4,0.06,"fiducial-n",100,0.034,0.026
"31",0.4,0.059,"bayesian-n",100,0.036,0.023
"32",0.5,1.566,"fiducial-n",10,0.014,0.85
"33",0.5,1.563,"bayesian-n",10,0.015,0.854
"34",0.5,0.61,"fiducial-n",50,0,0.6
"35",0.5,0.587,"bayesian-n",50,0,0.58
"36",0.5,0.095,"fiducial-n",100,0,0.095
"37",0.5,0.085,"bayesian-n",100,0,0.085
"38",0.6,0.738,"fiducial-n",10,0.568,0.079
"39",0.6,0.762,"bayesian-n",10,0.591,0.075
"40",0.6,0.094,"fiducial-n",50,0.006,0.088
"41",0.6,0.092,"bayesian-n",50,0,0.092
"42",0.6,0.905,"fiducial-n",100,0.905,0
"43",0.6,0.935,"bayesian-n",100,0.935,0
"44",0.7,0.402,"fiducial-n",10,0.146,0.243
"45",0.7,0.38,"bayesian-n",10,0.127,0.242
"46",0.7,0.008,"fiducial-n",50,0,0.008
"47",0.7,0.009,"bayesian-n",50,0,0.009
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.273,"fiducial-n",10,0,0.269
"51",0.8,0.288,"bayesian-n",10,0,0.284
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.023,"fiducial-n",10,0,0.023
"57",0.9,0.023,"bayesian-n",10,0,0.023
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
