"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.774,"fiducial-n",10,0.821,0.163
"3",0.01,7.543,"bayesian-n",10,0.636,0.328
"4",0.01,9.665,"fiducial-n",50,0.03,0.953
"5",0.01,9.922,"bayesian-n",50,0.024,0.955
"6",0.01,4.265,"fiducial-n",100,0.098,0.828
"7",0.01,4.064,"bayesian-n",100,0.114,0.8
"8",0.05,13.134,"fiducial-n",10,0.002,0.99
"9",0.05,13.766,"bayesian-n",10,0.004,0.992
"10",0.05,1.538,"fiducial-n",50,0.478,0.344
"11",0.05,1.54,"bayesian-n",50,0.44,0.35
"12",0.05,1.585,"fiducial-n",100,0.091,0.714
"13",0.05,1.657,"bayesian-n",100,0.089,0.72
"14",0.1,4.044,"fiducial-n",10,0.109,0.802
"15",0.1,4.052,"bayesian-n",10,0.107,0.807
"16",0.1,1.004,"fiducial-n",50,0.393,0.306
"17",0.1,0.99,"bayesian-n",50,0.405,0.282
"18",0.1,0.677,"fiducial-n",100,0.308,0.275
"19",0.1,0.713,"bayesian-n",100,0.306,0.305
"20",0.2,2.588,"fiducial-n",10,0.89,0.051
"21",0.2,2.557,"bayesian-n",10,0.868,0.055
"22",0.2,1.411,"fiducial-n",50,0.015,0.846
"23",0.2,1.413,"bayesian-n",50,0.015,0.827
"24",0.2,0.449,"fiducial-n",100,0.064,0.363
"25",0.2,0.481,"bayesian-n",100,0.069,0.383
"26",0.4,0.917,"fiducial-n",10,0.39,0.293
"27",0.4,0.905,"bayesian-n",10,0.385,0.284
"28",0.4,0.371,"fiducial-n",50,0.034,0.324
"29",0.4,0.361,"bayesian-n",50,0.033,0.318
"30",0.4,0.06,"fiducial-n",100,0.009,0.051
"31",0.4,0.064,"bayesian-n",100,0.005,0.059
"32",0.5,1.105,"fiducial-n",10,0.063,0.678
"33",0.5,1.146,"bayesian-n",10,0.058,0.685
"34",0.5,0.073,"fiducial-n",50,0,0.073
"35",0.5,0.099,"bayesian-n",50,0,0.099
"36",0.5,0.372,"fiducial-n",100,0,0.372
"37",0.5,0.393,"bayesian-n",100,0,0.393
"38",0.6,1.467,"fiducial-n",10,0.918,0.011
"39",0.6,1.511,"bayesian-n",10,0.932,0.002
"40",0.6,0.085,"fiducial-n",50,0.001,0.084
"41",0.6,0.078,"bayesian-n",50,0,0.078
"42",0.6,0.023,"fiducial-n",100,0.023,0
"43",0.6,0.026,"bayesian-n",100,0.026,0
"44",0.7,0.398,"fiducial-n",10,0.097,0.279
"45",0.7,0.401,"bayesian-n",10,0.121,0.264
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.003,"bayesian-n",100,0,0.003
"50",0.8,0.075,"fiducial-n",10,0,0.075
"51",0.8,0.077,"bayesian-n",10,0,0.077
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
