"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.612,"fiducial-n",10,0.81,0.163
"3",0.01,7.552,"bayesian-n",10,0.63,0.336
"4",0.01,3.553,"fiducial-n",50,0.572,0.354
"5",0.01,3.44,"bayesian-n",50,0.503,0.41
"6",0.01,2.894,"fiducial-n",100,0.311,0.59
"7",0.01,3.011,"bayesian-n",100,0.26,0.623
"8",0.05,4.412,"fiducial-n",10,0.258,0.663
"9",0.05,5.158,"bayesian-n",10,0.197,0.725
"10",0.05,1.579,"fiducial-n",50,0.339,0.456
"11",0.05,1.541,"bayesian-n",50,0.306,0.474
"12",0.05,2.835,"fiducial-n",100,0.007,0.951
"13",0.05,2.78,"bayesian-n",100,0.008,0.938
"14",0.1,3.044,"fiducial-n",10,0.789,0.144
"15",0.1,2.843,"bayesian-n",10,0.762,0.157
"16",0.1,2.268,"fiducial-n",50,0.018,0.889
"17",0.1,2.232,"bayesian-n",50,0.019,0.879
"18",0.1,2.021,"fiducial-n",100,0.951,0.002
"19",0.1,2.025,"bayesian-n",100,0.961,0.004
"20",0.2,2.155,"fiducial-n",10,0.783,0.096
"21",0.2,2.165,"bayesian-n",10,0.779,0.116
"22",0.2,0.632,"fiducial-n",50,0.329,0.221
"23",0.2,0.633,"bayesian-n",50,0.34,0.222
"24",0.2,0.51,"fiducial-n",100,0.438,0.055
"25",0.2,0.507,"bayesian-n",100,0.429,0.064
"26",0.4,0.901,"fiducial-n",10,0.454,0.223
"27",0.4,0.951,"bayesian-n",10,0.469,0.217
"28",0.4,0.656,"fiducial-n",50,0.635,0.009
"29",0.4,0.66,"bayesian-n",50,0.631,0.006
"30",0.4,0.359,"fiducial-n",100,0.001,0.358
"31",0.4,0.328,"bayesian-n",100,0,0.328
"32",0.5,1.143,"fiducial-n",10,0.052,0.69
"33",0.5,1.127,"bayesian-n",10,0.067,0.658
"34",0.5,0.112,"fiducial-n",50,0.032,0.08
"35",0.5,0.138,"bayesian-n",50,0.037,0.101
"36",0.5,0.012,"fiducial-n",100,0.004,0.008
"37",0.5,0.014,"bayesian-n",100,0.004,0.01
"38",0.6,0.556,"fiducial-n",10,0.323,0.206
"39",0.6,0.533,"bayesian-n",10,0.318,0.194
"40",0.6,0.086,"fiducial-n",50,0.004,0.082
"41",0.6,0.074,"bayesian-n",50,0.004,0.07
"42",0.6,0.12,"fiducial-n",100,0,0.12
"43",0.6,0.114,"bayesian-n",100,0,0.114
"44",0.7,0.445,"fiducial-n",10,0.363,0.081
"45",0.7,0.423,"bayesian-n",10,0.332,0.085
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.182,"fiducial-n",10,0,0.179
"51",0.8,0.217,"bayesian-n",10,0,0.216
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.009,"fiducial-n",10,0,0.009
"57",0.9,0.012,"bayesian-n",10,0,0.012
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
