"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.761,"fiducial-n",10,0.425,0.539
"3",0.01,11.597,"bayesian-n",10,0.252,0.715
"4",0.01,7.439,"fiducial-n",50,0.063,0.904
"5",0.01,8.107,"bayesian-n",50,0.051,0.915
"6",0.01,4.557,"fiducial-n",100,0.945,0.035
"7",0.01,4.113,"bayesian-n",100,0.913,0.049
"8",0.05,3.531,"fiducial-n",10,0.627,0.3
"9",0.05,3.403,"bayesian-n",10,0.531,0.376
"10",0.05,2.404,"fiducial-n",50,0.105,0.778
"11",0.05,2.322,"bayesian-n",50,0.108,0.754
"12",0.05,1.083,"fiducial-n",100,0.274,0.443
"13",0.05,1.107,"bayesian-n",100,0.288,0.433
"14",0.1,2.781,"fiducial-n",10,0.261,0.619
"15",0.1,2.992,"bayesian-n",10,0.254,0.637
"16",0.1,0.97,"fiducial-n",50,0.4,0.281
"17",0.1,1.03,"bayesian-n",50,0.441,0.289
"18",0.1,1.065,"fiducial-n",100,0.052,0.653
"19",0.1,1.022,"bayesian-n",100,0.072,0.659
"20",0.2,1.847,"fiducial-n",10,0.204,0.61
"21",0.2,2.035,"bayesian-n",10,0.184,0.658
"22",0.2,0.668,"fiducial-n",50,0.22,0.347
"23",0.2,0.65,"bayesian-n",50,0.228,0.329
"24",0.2,0.523,"fiducial-n",100,0.048,0.434
"25",0.2,0.508,"bayesian-n",100,0.05,0.427
"26",0.4,1.127,"fiducial-n",10,0.16,0.57
"27",0.4,1.182,"bayesian-n",10,0.149,0.597
"28",0.4,0.694,"fiducial-n",50,0.005,0.633
"29",0.4,0.585,"bayesian-n",50,0.002,0.556
"30",0.4,0.045,"fiducial-n",100,0.027,0.018
"31",0.4,0.081,"bayesian-n",100,0.051,0.03
"32",0.5,0.724,"fiducial-n",10,0.248,0.337
"33",0.5,0.712,"bayesian-n",10,0.282,0.308
"34",0.5,0.863,"fiducial-n",50,0.852,0
"35",0.5,0.879,"bayesian-n",50,0.874,0
"36",0.5,0.346,"fiducial-n",100,0.346,0
"37",0.5,0.341,"bayesian-n",100,0.341,0
"38",0.6,1.22,"fiducial-n",10,0.003,0.822
"39",0.6,1.272,"bayesian-n",10,0.002,0.827
"40",0.6,0.685,"fiducial-n",50,0.684,0.001
"41",0.6,0.679,"bayesian-n",50,0.679,0
"42",0.6,0.01,"fiducial-n",100,0,0.01
"43",0.6,0.005,"bayesian-n",100,0,0.005
"44",0.7,0.367,"fiducial-n",10,0,0.344
"45",0.7,0.376,"bayesian-n",10,0,0.35
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0.002,"fiducial-n",100,0,0.002
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.214,"fiducial-n",10,0,0.212
"51",0.8,0.197,"bayesian-n",10,0,0.194
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
