"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.828,"fiducial-n",10,0.144,0.83
"3",0.01,20.772,"bayesian-n",10,0.07,0.913
"4",0.01,3.757,"fiducial-n",50,0.412,0.498
"5",0.01,3.934,"bayesian-n",50,0.35,0.571
"6",0.01,2.474,"fiducial-n",100,0.417,0.469
"7",0.01,2.664,"bayesian-n",100,0.364,0.522
"8",0.05,3.511,"fiducial-n",10,0.615,0.309
"9",0.05,3.376,"bayesian-n",10,0.53,0.384
"10",0.05,1.554,"fiducial-n",50,0.352,0.459
"11",0.05,1.589,"bayesian-n",50,0.298,0.501
"12",0.05,1.995,"fiducial-n",100,0.028,0.853
"13",0.05,1.913,"bayesian-n",100,0.044,0.819
"14",0.1,3.854,"fiducial-n",10,0.903,0.056
"15",0.1,3.778,"bayesian-n",10,0.897,0.057
"16",0.1,1.341,"fiducial-n",50,0.692,0.105
"17",0.1,1.356,"bayesian-n",50,0.685,0.118
"18",0.1,0.692,"fiducial-n",100,0.193,0.378
"19",0.1,0.713,"bayesian-n",100,0.181,0.421
"20",0.2,3.025,"fiducial-n",10,0.054,0.864
"21",0.2,3.185,"bayesian-n",10,0.038,0.875
"22",0.2,1.115,"fiducial-n",50,0.762,0.029
"23",0.2,1.123,"bayesian-n",50,0.77,0.036
"24",0.2,0.361,"fiducial-n",100,0.149,0.203
"25",0.2,0.41,"bayesian-n",100,0.169,0.234
"26",0.4,1.241,"fiducial-n",10,0.686,0.092
"27",0.4,1.224,"bayesian-n",10,0.698,0.096
"28",0.4,0.66,"fiducial-n",50,0.635,0.011
"29",0.4,0.672,"bayesian-n",50,0.653,0.005
"30",0.4,0.23,"fiducial-n",100,0.225,0.005
"31",0.4,0.223,"bayesian-n",100,0.216,0.007
"32",0.5,0.938,"fiducial-n",10,0.087,0.591
"33",0.5,0.864,"bayesian-n",10,0.107,0.543
"34",0.5,0.164,"fiducial-n",50,0.12,0.044
"35",0.5,0.168,"bayesian-n",50,0.13,0.038
"36",0.5,0.939,"fiducial-n",100,0.939,0
"37",0.5,0.933,"bayesian-n",100,0.933,0
"38",0.6,0.589,"fiducial-n",10,0.394,0.155
"39",0.6,0.585,"bayesian-n",10,0.37,0.163
"40",0.6,0.053,"fiducial-n",50,0,0.053
"41",0.6,0.048,"bayesian-n",50,0,0.048
"42",0.6,0.027,"fiducial-n",100,0.027,0
"43",0.6,0.029,"bayesian-n",100,0.029,0
"44",0.7,1.404,"fiducial-n",10,0,0.943
"45",0.7,1.431,"bayesian-n",10,0,0.941
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.25,"fiducial-n",10,0,0.25
"51",0.8,0.281,"bayesian-n",10,0,0.273
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.052,"fiducial-n",10,0,0.052
"57",0.9,0.046,"bayesian-n",10,0,0.046
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
