"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.616,"fiducial-n",10,0.829,0.156
"3",0.01,7.313,"bayesian-n",10,0.631,0.338
"4",0.01,3.565,"fiducial-n",50,0.428,0.482
"5",0.01,3.975,"bayesian-n",50,0.358,0.555
"6",0.01,2.368,"fiducial-n",100,0.534,0.351
"7",0.01,2.443,"bayesian-n",100,0.501,0.381
"8",0.05,5.326,"fiducial-n",10,0.908,0.062
"9",0.05,4.796,"bayesian-n",10,0.874,0.096
"10",0.05,1.691,"fiducial-n",50,0.233,0.578
"11",0.05,1.659,"bayesian-n",50,0.212,0.573
"12",0.05,2.74,"fiducial-n",100,0.963,0.006
"13",0.05,2.77,"bayesian-n",100,0.968,0.009
"14",0.1,2.357,"fiducial-n",10,0.414,0.452
"15",0.1,2.365,"bayesian-n",10,0.37,0.485
"16",0.1,1.053,"fiducial-n",50,0.398,0.336
"17",0.1,0.998,"bayesian-n",50,0.348,0.358
"18",0.1,1.022,"fiducial-n",100,0.043,0.679
"19",0.1,1.016,"bayesian-n",100,0.051,0.665
"20",0.2,2.141,"fiducial-n",10,0.767,0.116
"21",0.2,2.034,"bayesian-n",10,0.742,0.128
"22",0.2,1.187,"fiducial-n",50,0.025,0.746
"23",0.2,1.14,"bayesian-n",50,0.022,0.737
"24",0.2,1.438,"fiducial-n",100,0.001,0.95
"25",0.2,1.463,"bayesian-n",100,0.001,0.954
"26",0.4,0.915,"fiducial-n",10,0.254,0.402
"27",0.4,0.921,"bayesian-n",10,0.253,0.399
"28",0.4,0.435,"fiducial-n",50,0.409,0.023
"29",0.4,0.458,"bayesian-n",50,0.421,0.035
"30",0.4,0.175,"fiducial-n",100,0.001,0.172
"31",0.4,0.181,"bayesian-n",100,0.001,0.18
"32",0.5,1.13,"fiducial-n",10,0.081,0.65
"33",0.5,1.135,"bayesian-n",10,0.064,0.673
"34",0.5,0.131,"fiducial-n",50,0.033,0.097
"35",0.5,0.148,"bayesian-n",50,0.043,0.105
"36",0.5,0.896,"fiducial-n",100,0,0.895
"37",0.5,0.891,"bayesian-n",100,0,0.89
"38",0.6,1.202,"fiducial-n",10,0.017,0.793
"39",0.6,1.177,"bayesian-n",10,0.016,0.796
"40",0.6,0.429,"fiducial-n",50,0.426,0.003
"41",0.6,0.414,"bayesian-n",50,0.412,0.002
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,1.215,"fiducial-n",10,0.891,0.005
"45",0.7,1.235,"bayesian-n",10,0.902,0.002
"46",0.7,0.004,"fiducial-n",50,0,0.004
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0.015,"fiducial-n",100,0.015,0
"49",0.7,0.015,"bayesian-n",100,0.015,0
"50",0.8,0.202,"fiducial-n",10,0,0.199
"51",0.8,0.237,"bayesian-n",10,0,0.231
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
