"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.164,"fiducial-n",10,0.422,0.535
"3",0.01,11.735,"bayesian-n",10,0.242,0.718
"4",0.01,7.828,"fiducial-n",50,0.062,0.903
"5",0.01,8.231,"bayesian-n",50,0.052,0.916
"6",0.01,2.969,"fiducial-n",100,0.261,0.62
"7",0.01,3.099,"bayesian-n",100,0.272,0.628
"8",0.05,5.786,"fiducial-n",10,0.157,0.776
"9",0.05,6.344,"bayesian-n",10,0.121,0.821
"10",0.05,1.63,"fiducial-n",50,0.593,0.226
"11",0.05,1.642,"bayesian-n",50,0.601,0.222
"12",0.05,3.592,"fiducial-n",100,0.003,0.978
"13",0.05,3.562,"bayesian-n",100,0.002,0.982
"14",0.1,2.581,"fiducial-n",10,0.678,0.217
"15",0.1,2.518,"bayesian-n",10,0.62,0.254
"16",0.1,1.159,"fiducial-n",50,0.593,0.166
"17",0.1,1.177,"bayesian-n",50,0.568,0.183
"18",0.1,0.695,"fiducial-n",100,0.427,0.168
"19",0.1,0.717,"bayesian-n",100,0.403,0.19
"20",0.2,2.877,"fiducial-n",10,0.065,0.85
"21",0.2,2.938,"bayesian-n",10,0.053,0.866
"22",0.2,0.665,"fiducial-n",50,0.369,0.207
"23",0.2,0.685,"bayesian-n",50,0.385,0.205
"24",0.2,1.034,"fiducial-n",100,0.853,0.001
"25",0.2,1.051,"bayesian-n",100,0.869,0.001
"26",0.4,1.907,"fiducial-n",10,0.019,0.862
"27",0.4,1.969,"bayesian-n",10,0.017,0.873
"28",0.4,0.557,"fiducial-n",50,0.529,0.023
"29",0.4,0.556,"bayesian-n",50,0.531,0.016
"30",0.4,0.215,"fiducial-n",100,0.003,0.212
"31",0.4,0.197,"bayesian-n",100,0.002,0.195
"32",0.5,1.319,"fiducial-n",10,0.032,0.768
"33",0.5,1.324,"bayesian-n",10,0.016,0.758
"34",0.5,0.264,"fiducial-n",50,0.006,0.256
"35",0.5,0.245,"bayesian-n",50,0.002,0.242
"36",0.5,0.023,"fiducial-n",100,0.022,0.001
"37",0.5,0.031,"bayesian-n",100,0.029,0.002
"38",0.6,0.595,"fiducial-n",10,0.295,0.239
"39",0.6,0.6,"bayesian-n",10,0.308,0.234
"40",0.6,0.064,"fiducial-n",50,0.058,0.006
"41",0.6,0.077,"bayesian-n",50,0.074,0.003
"42",0.6,0.05,"fiducial-n",100,0,0.05
"43",0.6,0.051,"bayesian-n",100,0,0.051
"44",0.7,0.378,"fiducial-n",10,0.113,0.252
"45",0.7,0.373,"bayesian-n",10,0.113,0.241
"46",0.7,0.007,"fiducial-n",50,0,0.007
"47",0.7,0.009,"bayesian-n",50,0,0.009
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.646,"fiducial-n",10,0.638,0.008
"51",0.8,0.602,"bayesian-n",10,0.598,0.004
"52",0.8,0.05,"fiducial-n",50,0,0.05
"53",0.8,0.037,"bayesian-n",50,0,0.037
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.005,"bayesian-n",10,0,0.005
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
