"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.861,"fiducial-n",10,0.833,0.155
"3",0.01,7.604,"bayesian-n",10,0.611,0.349
"4",0.01,3.695,"fiducial-n",50,0.434,0.487
"5",0.01,3.892,"bayesian-n",50,0.311,0.594
"6",0.01,4.35,"fiducial-n",100,0.095,0.833
"7",0.01,4.492,"bayesian-n",100,0.076,0.847
"8",0.05,9.215,"fiducial-n",10,0.021,0.954
"9",0.05,10.235,"bayesian-n",10,0.021,0.963
"10",0.05,1.478,"fiducial-n",50,0.516,0.292
"11",0.05,1.524,"bayesian-n",50,0.49,0.302
"12",0.05,1.328,"fiducial-n",100,0.151,0.605
"13",0.05,1.283,"bayesian-n",100,0.143,0.615
"14",0.1,2.565,"fiducial-n",10,0.657,0.219
"15",0.1,2.494,"bayesian-n",10,0.629,0.258
"16",0.1,1.749,"fiducial-n",50,0.059,0.792
"17",0.1,1.772,"bayesian-n",50,0.05,0.783
"18",0.1,0.859,"fiducial-n",100,0.591,0.088
"19",0.1,0.881,"bayesian-n",100,0.586,0.106
"20",0.2,2.448,"fiducial-n",10,0.079,0.793
"21",0.2,2.384,"bayesian-n",10,0.073,0.785
"22",0.2,0.666,"fiducial-n",50,0.363,0.224
"23",0.2,0.665,"bayesian-n",50,0.388,0.195
"24",0.2,0.388,"fiducial-n",100,0.214,0.165
"25",0.2,0.392,"bayesian-n",100,0.235,0.147
"26",0.4,0.865,"fiducial-n",10,0.331,0.329
"27",0.4,0.914,"bayesian-n",10,0.338,0.351
"28",0.4,0.284,"fiducial-n",50,0.189,0.091
"29",0.4,0.281,"bayesian-n",50,0.19,0.09
"30",0.4,0.269,"fiducial-n",100,0,0.269
"31",0.4,0.272,"bayesian-n",100,0.001,0.27
"32",0.5,0.703,"fiducial-n",10,0.344,0.256
"33",0.5,0.738,"bayesian-n",10,0.356,0.263
"34",0.5,0.114,"fiducial-n",50,0.067,0.047
"35",0.5,0.123,"bayesian-n",50,0.073,0.05
"36",0.5,0.011,"fiducial-n",100,0.003,0.008
"37",0.5,0.016,"bayesian-n",100,0.007,0.009
"38",0.6,0.695,"fiducial-n",10,0.088,0.495
"39",0.6,0.696,"bayesian-n",10,0.07,0.502
"40",0.6,0.036,"fiducial-n",50,0.004,0.032
"41",0.6,0.052,"bayesian-n",50,0.007,0.045
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.356,"fiducial-n",10,0.116,0.23
"45",0.7,0.377,"bayesian-n",10,0.13,0.235
"46",0.7,0.006,"fiducial-n",50,0,0.006
"47",0.7,0.007,"bayesian-n",50,0,0.007
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.065,"fiducial-n",10,0,0.064
"51",0.8,0.063,"bayesian-n",10,0,0.061
"52",0.8,0.06,"fiducial-n",50,0,0.06
"53",0.8,0.061,"bayesian-n",50,0,0.061
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
