"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.221,"fiducial-n",10,0.411,0.551
"3",0.01,12.135,"bayesian-n",10,0.23,0.715
"4",0.01,3.293,"fiducial-n",50,0.557,0.337
"5",0.01,3.553,"bayesian-n",50,0.541,0.386
"6",0.01,2.616,"fiducial-n",100,0.63,0.247
"7",0.01,2.531,"bayesian-n",100,0.616,0.264
"8",0.05,4.791,"fiducial-n",10,0.898,0.068
"9",0.05,4.297,"bayesian-n",10,0.853,0.103
"10",0.05,2.189,"fiducial-n",50,0.807,0.088
"11",0.05,2.24,"bayesian-n",50,0.808,0.095
"12",0.05,1.084,"fiducial-n",100,0.299,0.407
"13",0.05,1.085,"bayesian-n",100,0.31,0.408
"14",0.1,3.634,"fiducial-n",10,0.887,0.058
"15",0.1,3.527,"bayesian-n",10,0.86,0.08
"16",0.1,1.625,"fiducial-n",50,0.817,0.048
"17",0.1,1.677,"bayesian-n",50,0.813,0.047
"18",0.1,1.376,"fiducial-n",100,0.845,0.021
"19",0.1,1.381,"bayesian-n",100,0.86,0.016
"20",0.2,1.529,"fiducial-n",10,0.341,0.447
"21",0.2,1.613,"bayesian-n",10,0.361,0.435
"22",0.2,0.768,"fiducial-n",50,0.546,0.105
"23",0.2,0.741,"bayesian-n",50,0.525,0.107
"24",0.2,0.473,"fiducial-n",100,0.071,0.379
"25",0.2,0.484,"bayesian-n",100,0.073,0.387
"26",0.4,1.159,"fiducial-n",10,0.116,0.607
"27",0.4,1.214,"bayesian-n",10,0.117,0.639
"28",0.4,0.26,"fiducial-n",50,0.187,0.073
"29",0.4,0.302,"bayesian-n",50,0.189,0.109
"30",0.4,0.64,"fiducial-n",100,0.64,0
"31",0.4,0.652,"bayesian-n",100,0.651,0
"32",0.5,0.923,"fiducial-n",10,0.128,0.537
"33",0.5,0.927,"bayesian-n",10,0.081,0.561
"34",0.5,0.191,"fiducial-n",50,0.008,0.183
"35",0.5,0.176,"bayesian-n",50,0.018,0.157
"36",0.5,0.021,"fiducial-n",100,0.017,0.004
"37",0.5,0.017,"bayesian-n",100,0.014,0.003
"38",0.6,1.03,"fiducial-n",10,0.015,0.724
"39",0.6,1,"bayesian-n",10,0.013,0.723
"40",0.6,0.061,"fiducial-n",50,0.003,0.058
"41",0.6,0.069,"bayesian-n",50,0.002,0.067
"42",0.6,0.054,"fiducial-n",100,0,0.054
"43",0.6,0.045,"bayesian-n",100,0,0.045
"44",0.7,0.696,"fiducial-n",10,0.682,0.014
"45",0.7,0.673,"bayesian-n",10,0.659,0.014
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.212,"fiducial-n",10,0,0.206
"51",0.8,0.233,"bayesian-n",10,0,0.231
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
